,Station ID,XCNAQ1067,XCNAQ1066,XCNAQ1068,XCNAQ346,XCNAQ1063,XCNAQ1065,XCNAQ1064,XCNAQ1071,XCNAQ1070,XCNAQ1069,XCNAQ2872,XCNAQ2873,XCNAQ017,XCNAQ478,XCNAQ1213,CN_1489A,CN_1487A,CN_1486A,XCNAQ1214,XCNAQ1212,CN_1488A,CN_1484A,CN_1485A
491,2014/05/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,29.8335,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.4770,40.0510,-99999.0000,28.0187,20.0468,32.9082,-99999.0000,-99999.0000,34.4813,30.5485,36.7347
492,2014/05/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,16.2365,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.8474,38.6868,-99999.0000,27.7728,16.9920,30.3017,-99999.0000,-99999.0000,34.2502,36.8456,33.5182
493,2014/05/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.5100,49.7561,-99999.0000,35.0044,22.3159,40.2174,-99999.0000,-99999.0000,41.1491,36.8042,41.2822
494,2014/05/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,57.1428,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.1178,50.7322,-99999.0000,38.3540,26.5750,40.1730,-99999.0000,-99999.0000,41.0160,43.7887,37.6220
495,2014/05/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,47.4279,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.5689,53.8267,-99999.0000,46.2583,26.9558,46.5137,-99999.0000,-99999.0000,48.5121,-99999.0000,49.4678
496,2014/05/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
497,2014/05/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
498,2014/05/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,37.0009,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.4392,40.5501,-99999.0000,28.5492,20.0310,34.0950,-99999.0000,-99999.0000,39.3301,37.7773,36.8234
499,2014/05/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,45.9626,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.3770,47.1161,-99999.0000,41.1269,27.2627,40.3727,-99999.0000,-99999.0000,42.4135,41.1491,43.2564
500,2014/05/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,42.9015,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.8800,51.8413,-99999.0000,43.1899,29.5697,46.7391,-99999.0000,-99999.0000,48.3361,33.5847,52.0409
501,2014/05/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,45.1954,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.1794,41.9642,-99999.0000,39.3283,24.5961,44.0688,-99999.0000,-99999.0000,45.8333,34.0136,42.2196
502,2014/05/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,38.1544,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.9290,42.0586,-99999.0000,32.3425,21.8279,36.4907,-99999.0000,-99999.0000,35.4481,37.2005,33.4960
503,2014/05/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,41.1934,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3026,40.5148,-99999.0000,35.2484,20.6743,38.1544,-99999.0000,-99999.0000,39.4410,35.2706,35.1375
504,2014/05/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,50.8504,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4508,48.4696,-99999.0000,43.5588,22.2577,53.0613,-99999.0000,-99999.0000,49.2346,32.5042,54.2729
505,2014/05/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,52.6396,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.5343,43.4117,-99999.0000,44.4444,29.3478,47.3826,-99999.0000,-99999.0000,47.1473,31.5440,47.0939
506,2014/05/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,46.1041,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.5789,45.9414,-99999.0000,-99999.0000,19.2486,40.0046,-99999.0000,-99999.0000,41.0019,33.4880,37.6623
507,2014/05/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,54.8046,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.7679,46.8963,-99999.0000,46.4500,22.8954,50.9992,-99999.0000,-99999.0000,48.4696,32.2704,49.4683
508,2014/05/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,64.1232,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.8209,58.3950,-99999.0000,56.6791,32.1429,62.2218,-99999.0000,-99999.0000,59.6009,41.9295,62.5464
509,2014/05/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,35.8474,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.6370,-99999.0000,-99999.0000,61.2909,39.6406,64.2635,-99999.0000,-99999.0000,68.7000,44.8469,68.8774
510,2014/05/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,21.8113,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4382,42.9772,-99999.0000,35.8600,23.8581,38.8970,-99999.0000,-99999.0000,43.0758,38.5083,35.7629
511,2014/05/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.9737,54.4004,-99999.0000,43.0271,29.9745,44.4729,-99999.0000,-99999.0000,51.6796,43.7075,48.6183
512,2014/05/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,39.9903,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.2663,44.3879,-99999.0000,34.7151,20.2381,36.4583,-99999.0000,-99999.0000,41.0289,43.4950,38.7755
513,2014/05/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,54.5433,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.2538,58.6248,-99999.0000,51.6762,38.1195,56.4138,-99999.0000,-99999.0000,59.0138,50.8990,57.1429
514,2014/05/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,44.3341,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.2277,45.7398,-99999.0000,34.8013,21.8112,37.1174,-99999.0000,-99999.0000,41.1117,47.8517,35.4457
515,2014/05/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,54.2695,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.9826,56.5789,-99999.0000,37.8088,24.1138,45.4887,-99999.0000,-99999.0000,23.3620,56.9547,40.5478
516,2014/05/29 00:00:00,-99999.0000,-99999.0000,-99999.0000,51.1225,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.6175,46.8877,-99999.0000,40.9949,26.5817,44.9235,-99999.0000,-99999.0000,17.3980,56.9135,31.3605
517,2014/05/30 00:00:00,-99999.0000,-99999.0000,-99999.0000,65.2819,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.6043,-99999.0000,55.3448,27.5267,60.5200,-99999.0000,-99999.0000,10.4592,45.8212,62.0300
518,2014/05/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,74.3505,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.0444,74.9073,-99999.0000,63.0800,44.8516,68.0195,-99999.0000,-99999.0000,19.2486,57.7923,86.7061
519,2014/06/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,71.0070,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.2104,-99999.0000,56.9430,38.4427,66.7922,-99999.0000,-99999.0000,22.2303,55.7230,42.8571
520,2014/06/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,64.6568,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.1455,-99999.0000,47.1941,27.8061,53.8727,-99999.0000,-99999.0000,-99999.0000,50.7655,43.6456
521,2014/06/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,43.6335,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.9694,44.5430,-99999.0000,36.0692,19.9192,29.1454,-99999.0000,-99999.0000,9.7959,-99999.0000,32.7168
522,2014/06/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,52.0852,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.0204,55.5678,-99999.0000,45.0974,33.2742,41.9477,-99999.0000,-99999.0000,5.0000,60.7836,49.4674
523,2014/06/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,50.9354,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.0733,-99999.0000,54.3792,39.9022,51.4879,-99999.0000,-99999.0000,7.7806,49.9335,64.3708
524,2014/06/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,57.1659,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.7227,-99999.0000,47.2405,28.5019,47.8432,-99999.0000,-99999.0000,1.7454,50.2782,57.0268
525,2014/06/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,58.1633,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.7190,-99999.0000,46.1856,34.7182,44.7765,-99999.0000,-99999.0000,7.5802,52.4490,46.1856
526,2014/06/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,46.0399,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.2429,-99999.0000,45.8455,34.4266,46.2342,-99999.0000,-99999.0000,4.8834,49.8543,55.0533
527,2014/06/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,50.1330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.7602,49.8057,-99999.0000,41.8589,30.1020,38.2210,-99999.0000,-99999.0000,12.0594,49.4452,36.2940
528,2014/06/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,54.2148,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.4178,-99999.0000,-99999.0000,43.6557,33.1633,-99999.0000,-99999.0000,-99999.0000,21.5617,46.4065,42.8350
529,2014/06/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,61.9787,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.7248,61.9900,-99999.0000,47.6709,36.3354,50.8505,-99999.0000,-99999.0000,24.1127,46.2513,49.2235
530,2014/06/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,62.2682,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.4591,50.8503,-99999.0000,56.5168,38.2653,56.6791,-99999.0000,-99999.0000,25.7653,48.6550,58.3950
531,2014/06/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,66.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.5909,49.8609,-99999.0000,51.6464,30.9038,50.7776,-99999.0000,-99999.0000,15.5977,51.1905,59.4024
532,2014/06/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,80.6610,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.7395,59.4267,-99999.0000,57.3371,32.7017,61.5162,-99999.0000,-99999.0000,23.8338,60.0824,67.2252
533,2014/06/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,74.7561,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.7357,65.6387,-99999.0000,57.4535,31.8989,54.4809,-99999.0000,-99999.0000,25.8430,51.3309,58.0078
534,2014/06/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,60.3743,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.2914,40.7677,-99999.0000,40.4519,23.7367,40.0146,-99999.0000,-99999.0000,21.0884,39.7959,47.9833
535,2014/06/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,66.3265,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.0417,60.6478,-99999.0000,51.1757,37.1562,59.0061,-99999.0000,-99999.0000,17.9680,50.5564,62.4222
536,2014/06/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,60.4335,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.8062,37.5510,-99999.0000,40.4592,21.6837,42.2194,-99999.0000,-99999.0000,17.6020,34.5153,42.2704
537,2014/06/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,56.7486,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.7736,48.8173,-99999.0000,28.8729,17.3701,32.7226,-99999.0000,-99999.0000,12.6624,36.7092,39.4712
538,2014/06/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,51.0668,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.1140,34.9277,-99999.0000,36.9898,20.2594,36.7772,-99999.0000,-99999.0000,15.4762,37.2236,44.3879
539,2014/06/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,59.8795,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.9045,48.0982,-99999.0000,44.4341,30.0556,41.4657,-99999.0000,-99999.0000,17.6020,49.6291,40.3757
540,2014/06/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,70.5705,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.0268,57.6300,-99999.0000,46.5677,32.4675,48.6550,-99999.0000,-99999.0000,21.8924,48.4927,50.1391
541,2014/06/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,82.0036,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.1436,73.6395,-99999.0000,56.7718,35.2273,53.2236,-99999.0000,-99999.0000,27.2495,48.2373,53.6177
542,2014/06/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,73.3809,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.6396,58.5848,-99999.0000,39.9068,19.3212,38.7755,-99999.0000,-99999.0000,15.5280,34.3833,39.8847
543,2014/06/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,65.6675,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.4592,53.8904,-99999.0000,53.2525,29.4218,54.7408,-99999.0000,-99999.0000,21.2585,53.2737,57.8867
544,2014/06/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,58.4961,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.0265,53.9709,-99999.0000,50.8209,32.2538,51.4639,-99999.0000,-99999.0000,21.4951,50.8209,51.0648
545,2014/06/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,34.1171,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.4259,27.9592,-99999.0000,24.6451,17.8350,25.7542,-99999.0000,-99999.0000,10.1153,34.9379,26.2200
546,2014/06/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,46.2957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.0364,29.8802,-99999.0000,23.9352,12.0009,24.4454,-99999.0000,-99999.0000,10.2041,28.7267,20.7409
547,2014/06/29 00:00:00,-99999.0000,-99999.0000,-99999.0000,41.1491,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.2900,44.5430,-99999.0000,41.8589,28.0390,37.7995,-99999.0000,-99999.0000,23.8687,46.2070,42.2139
548,2014/06/30 00:00:00,-99999.0000,-99999.0000,-99999.0000,46.6958,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.6657,34.4752,-99999.0000,48.5667,28.1098,49.2224,-99999.0000,-99999.0000,23.6395,52.0167,46.9145
549,2014/07/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,48.4917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.5970,30.8784,-99999.0000,38.1987,19.6983,44.0552,-99999.0000,-99999.0000,22.0275,53.2236,45.4526
550,2014/07/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,54.0374,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.2704,37.2005,-99999.0000,52.0409,33.5404,54.5030,-99999.0000,-99999.0000,23.0036,48.5139,51.9078
551,2014/07/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,50.1330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8857,44.1439,-99999.0000,41.6815,22.5821,43.7222,-99999.0000,-99999.0000,13.4871,44.2104,44.6317
552,2014/07/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,66.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.2273,67.5323,-99999.0000,52.1800,31.8414,55.6123,-99999.0000,-99999.0000,19.9907,53.1541,47.6577
553,2014/07/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,72.6617,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.5358,76.4879,-99999.0000,75.5529,41.0076,68.2400,-99999.0000,-99999.0000,29.8682,55.5696,70.2592
554,2014/07/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,64.5517,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.0204,70.3196,-99999.0000,74.4674,35.1597,71.6061,-99999.0000,-99999.0000,29.1703,52.3070,-99999.0000
555,2014/07/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,72.7152,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.6352,80.9670,-99999.0000,85.6700,56.7878,86.8678,-99999.0000,-99999.0000,25.3327,76.0648,85.4704
556,2014/07/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,60.2679,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.6137,70.2379,-99999.0000,52.0621,44.4729,44.9829,-99999.0000,-99999.0000,14.4770,65.1787,50.2550
557,2014/07/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,65.0933,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.3863,72.3213,-99999.0000,27.7423,34.9277,25.5527,-99999.0000,-99999.0000,12.9252,51.0204,25.1275
558,2014/07/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,95.7696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.9173,91.8154,-99999.0000,47.4275,60.6717,45.7058,-99999.0000,-99999.0000,42.3046,69.5792,44.9829
559,2014/07/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,81.4330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.5200,87.0009,-99999.0000,44.8757,51.9965,41.2378,-99999.0000,-99999.0000,30.7823,65.5613,42.7240
560,2014/07/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,68.8137,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.4217,79.9321,-99999.0000,34.2050,46.1733,33.7160,-99999.0000,-99999.0000,25.0212,63.0742,32.6956
561,2014/07/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,70.4933,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.8054,78.8267,-99999.0000,42.4108,52.0833,35.7568,-99999.0000,-99999.0000,28.5714,59.5450,38.8393
562,2014/07/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,89.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.3329,97.7042,-99999.0000,49.2983,64.5408,38.2653,-99999.0000,-99999.0000,35.0765,70.5996,36.6709
563,2014/07/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,98.7033,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.8700,102.4021,-99999.0000,46.1521,59.4387,50.5371,-99999.0000,-99999.0000,70.0892,72.0237,32.3980
564,2014/07/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,72.7152,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.1978,74.0683,-99999.0000,33.3851,34.0909,34.3460,-99999.0000,-99999.0000,42.3470,58.2362,-99999.0000
565,2014/07/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,78.0187,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.7050,82.5467,-99999.0000,32.8444,35.8418,34.2687,-99999.0000,-99999.0000,34.5450,59.5662,33.7500
566,2014/07/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,65.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.1342,84.5450,-99999.0000,59.3537,36.5009,54.4004,-99999.0000,-99999.0000,32.1641,54.8979,54.6342
567,2014/07/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,47.6192,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.0255,56.8667,-99999.0000,48.6183,25.6590,46.5775,-99999.0000,-99999.0000,29.4005,22.4206,48.9158
568,2014/07/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,30.4422,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.5366,52.3171,-99999.0000,48.8946,31.8027,39.4315,-99999.0000,-99999.0000,21.9175,11.3095,46.3433
569,2014/07/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,22.4702,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.3453,39.8384,-99999.0000,41.3903,27.2534,38.5629,-99999.0000,-99999.0000,20.3019,8.9923,38.7117
570,2014/07/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,28.4014,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.0068,41.4116,-99999.0000,38.4992,24.9150,38.4566,-99999.0000,-99999.0000,16.3053,6.1225,39.0944
571,2014/07/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,29.4643,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.2678,33.0145,-99999.0000,42.9421,20.9821,43.1121,-99999.0000,-99999.0000,27.2747,24.6753,46.1308
572,2014/07/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,33.2908,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.4362,31.6964,-99999.0000,43.2400,22.0663,28.4014,-99999.0000,-99999.0000,28.6055,45.1104,21.3010
573,2014/07/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,36.8410,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.2804,31.8878,-99999.0000,39.4345,34.2262,24.0221,-99999.0000,-99999.0000,19.0924,52.2958,18.8290
574,2014/07/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,45.0679,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.2629,40.3274,-99999.0000,36.6922,40.4392,32.1641,-99999.0000,-99999.0000,25.5527,55.1446,33.8648
575,2014/07/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,41.7092,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.5925,35.2891,-99999.0000,30.7897,35.7568,28.6990,-99999.0000,-99999.0000,25.8291,49.3621,29.2730
576,2014/07/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,43.5617,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.3441,37.6855,-99999.0000,37.8015,38.5668,32.1660,-99999.0000,-99999.0000,26.7393,52.3655,33.8883
