,Station ID,XCNAQ1250,XCNAQ1775,XCNAQ1778,XCNAQ1774,XCNAQ2884,XCNAQ1777,XCNAQ1776,XCNAQ603,XCNAQ604,XCNAQ594,XCNAQ593,XCNAQ592,XCNAQ1251,XCNAQ1779,XCNAQ605,XCNAQ607,XCNAQ606,XCNAQ078,XCNAQ422,XCNAQ1749,XCNAQ079,XCNAQ1747,XCNAQ077,XCNAQ365,XCNAQ1745,XCNAQ1750,XCNAQ1746,XCNAQ1748,XCNAQ080,XCNAQ1769,XCNAQ598,XCNAQ1262,XCNAQ599,XCNAQ1770,XCNAQ2906,XCNAQ1771,CN_1095A,CN_1092A,CN_1097A,CN_1090A,XCNAQ1744,XCNAQ1743,CN_1094A,CN_1091A,CN_1096A,XCNAQ1742,CN_1093A,XCNAQ674,XCNAQ673,XCNAQ1773,XCNAQ602,XCNAQ1772,XCNAQ600,XCNAQ601,XCNAQ347,XCNAQ1500,XCNAQ1754,XCNAQ451,XCNAQ081,XCNAQ1752,XCNAQ1755,XCNAQ083,XCNAQ452,XCNAQ1756,XCNAQ1261,XCNAQ596,XCNAQ597,XCNAQ595,XCNAQ1763,XCNAQ1761,XCNAQ375,XCNAQ1759,XCNAQ1762,XCNAQ376,XCNAQ377,XCNAQ378,XCNAQ1764,XCNAQ1758,XCNAQ1757,XCNAQ2905,XCNAQ379,XCNAQ1760,XCNAQ1766,XCNAQ1765,XCNAQ1783,XCNAQ609,XCNAQ608,XCNAQ1782,XCNAQ1781,XCNAQ1785,XCNAQ610,XCNAQ612,XCNAQ611
445,2014/03/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.2733,23.4694,-99999.0000,20.4969,-99999.0000,18.8997,40.3727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.3487,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.5217,26.1757,30.1908,14.3301,-99999.0000,-99999.0000,42.3470,12.7329,24.1127,-99999.0000,33.1854,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.0692,-99999.0000,-99999.0000,11.9343,37.7107,-99999.0000,-99999.0000,38.2431,61.6904,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5484,-99999.0000,-99999.0000,40.2617,41.2378,41.9477,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.1748,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
446,2014/03/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.4328,16.4328,-99999.0000,16.4328,-99999.0000,17.2194,31.6964,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.1369,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.2517,14.1369,20.5357,9.9065,-99999.0000,-99999.0000,22.3640,7.3129,13.5629,-99999.0000,14.4345,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.6521,-99999.0000,-99999.0000,8.0967,25.1275,-99999.0000,-99999.0000,16.9991,48.2377,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.5051,-99999.0000,-99999.0000,30.8461,36.1395,41.2415,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.1845,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
447,2014/03/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.4116,15.8588,-99999.0000,15.6037,-99999.0000,17.4745,27.3597,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.9677,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.3155,16.4480,20.7058,9.7789,-99999.0000,-99999.0000,22.6616,6.9728,13.6297,-99999.0000,14.1157,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.2942,-99999.0000,-99999.0000,-99999.0000,35.0340,-99999.0000,-99999.0000,19.3665,33.9711,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.8265,-99999.0000,-99999.0000,34.0774,49.9150,39.9022,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.1811,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
448,2014/03/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.0034,-99999.0000,14.6896,-99999.0000,19.0263,34.4175,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3291,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.7619,18.7925,25.9232,14.3368,-99999.0000,-99999.0000,23.2143,7.5255,17.2619,-99999.0000,15.3401,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.3291,-99999.0000,-99999.0000,9.5481,29.5493,-99999.0000,-99999.0000,12.7794,36.2245,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.0170,-99999.0000,-99999.0000,43.1971,48.9796,36.5646,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.7492,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
449,2014/03/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8952,22.9805,-99999.0000,21.5349,-99999.0000,24.0646,37.7551,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.8155,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.7194,20.9406,31.2075,17.4745,-99999.0000,-99999.0000,29.4855,8.8223,22.3159,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.6335,-99999.0000,-99999.0000,22.2789,60.7567,-99999.0000,-99999.0000,42.3046,47.7254,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.3554,-99999.0000,-99999.0000,53.7629,72.8317,61.1396,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.7158,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
450,2014/03/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.4490,24.5748,-99999.0000,22.7253,-99999.0000,25.8291,43.5375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.2194,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.3792,22.2151,35.2041,14.9235,-99999.0000,-99999.0000,29.4430,9.0774,24.3304,-99999.0000,19.2325,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.7517,-99999.0000,-99999.0000,12.6275,40.0510,-99999.0000,-99999.0000,25.2764,39.5621,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.7212,-99999.0000,-99999.0000,52.6575,63.4567,57.0154,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
451,2014/03/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.4629,17.9963,-99999.0000,19.0863,-99999.0000,20.7560,18.0556,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.7959,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.6874,17.3933,-99999.0000,12.3145,-99999.0000,-99999.0000,25.3247,7.7458,-99999.0000,-99999.0000,15.3757,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.5668,-99999.0000,-99999.0000,6.2682,20.6865,-99999.0000,-99999.0000,14.0913,31.7950,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0677,-99999.0000,-99999.0000,36.7115,39.4249,45.5705,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0065,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
452,2014/03/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.7356,24.5120,-99999.0000,18.6113,-99999.0000,24.6007,33.9456,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.7054,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.3052,14.3301,24.6985,10.3372,-99999.0000,-99999.0000,21.8057,6.7879,-99999.0000,-99999.0000,16.5040,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2491,-99999.0000,-99999.0000,9.1615,31.0337,-99999.0000,-99999.0000,22.1828,39.3079,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.9661,-99999.0000,-99999.0000,51.4031,54.7470,50.5102,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.1348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
453,2014/03/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.0724,28.9889,-99999.0000,22.2403,-99999.0000,28.7570,46.2664,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.2514,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.2644,27.0640,35.4273,18.8175,-99999.0000,-99999.0000,37.8710,11.9434,20.7383,-99999.0000,22.4258,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.9277,-99999.0000,-99999.0000,20.1530,53.6641,-99999.0000,-99999.0000,40.3061,54.5223,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.1568,-99999.0000,-99999.0000,-99999.0000,54.3248,51.9482,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.9795,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
454,2014/03/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.7445,20.9183,-99999.0000,20.6966,-99999.0000,23.1367,35.9361,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.1934,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.6823,19.0994,23.3070,9.7279,-99999.0000,-99999.0000,26.3975,9.0728,14.3553,-99999.0000,18.7001,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.1943,-99999.0000,-99999.0000,10.9583,36.3576,-99999.0000,-99999.0000,30.2795,39.4632,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3913,-99999.0000,-99999.0000,46.1370,48.8909,45.4970,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.0330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
455,2014/03/29 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.0042,20.1530,-99999.0000,19.7066,-99999.0000,23.4907,35.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.0927,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.2738,16.0927,19.8979,12.0594,-99999.0000,-99999.0000,24.6173,8.2058,12.7976,-99999.0000,19.7279,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.1445,-99999.0000,-99999.0000,9.3963,31.6752,-99999.0000,-99999.0000,19.8342,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.6964,-99999.0000,-99999.0000,34.6726,37.0323,36.7347,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.9677,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
456,2014/03/30 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.4898,31.6548,-99999.0000,20.9406,-99999.0000,28.2165,45.2974,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.2582,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.3274,16.9033,23.4094,12.5333,-99999.0000,-99999.0000,26.8908,8.1189,16.0825,-99999.0000,19.7279,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4845,-99999.0000,-99999.0000,10.2706,28.5271,-99999.0000,-99999.0000,21.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2048,-99999.0000,-99999.0000,51.7304,56.4996,48.8243,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.9761,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
457,2014/03/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.1201,32.8932,-99999.0000,21.7887,-99999.0000,29.1497,44.8079,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.4670,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.2917,25.0600,29.4642,16.5966,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.7041,-99999.0000,22.8691,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.3325,-99999.0000,-99999.0000,10.4742,30.2521,-99999.0000,-99999.0000,20.0480,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.1993,-99999.0000,-99999.0000,48.5894,57.0528,51.9208,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.5594,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
458,2014/04/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.7670,29.8470,-99999.0000,22.7891,-99999.0000,28.7658,45.0892,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.0493,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.7194,25.6165,31.4200,15.4549,-99999.0000,-99999.0000,-99999.0000,11.8835,22.9805,-99999.0000,23.1080,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.0291,-99999.0000,-99999.0000,12.7551,38.9456,-99999.0000,-99999.0000,27.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.4328,-99999.0000,-99999.0000,54.9958,54.8683,46.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.0246,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
459,2014/04/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.2985,32.5468,-99999.0000,22.5765,-99999.0000,23.2697,44.2175,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.0493,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.1871,28.7202,34.0561,18.5374,-99999.0000,-99999.0000,42.0918,12.4787,27.1683,-99999.0000,50.5102,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8640,-99999.0000,-99999.0000,11.6922,35.4458,-99999.0000,-99999.0000,27.0408,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.8513,-99999.0000,-99999.0000,49.9575,-99999.0000,49.0858,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.8996,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
460,2014/04/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.3182,23.7940,-99999.0000,20.7329,-99999.0000,20.5009,38.4508,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.1670,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.4991,22.9592,21.2199,13.9379,-99999.0000,-99999.0000,24.9304,9.8330,23.9796,-99999.0000,26.8950,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.1698,-99999.0000,-99999.0000,7.7017,-99999.0000,-99999.0000,-99999.0000,15.8627,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2857,-99999.0000,-99999.0000,36.3173,34.4510,42.7875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0445,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
461,2014/04/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.8954,30.3359,-99999.0000,21.7475,-99999.0000,22.7253,46.7263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.1650,24.3410,31.6752,17.0068,-99999.0000,-99999.0000,35.3742,11.8197,26.3975,-99999.0000,35.9481,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.4992,-99999.0000,-99999.0000,9.4813,35.5442,-99999.0000,-99999.0000,23.9371,54.5916,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.6617,-99999.0000,-99999.0000,51.9771,51.1267,49.8300,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.5333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
462,2014/04/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8121,27.4872,-99999.0000,16.2415,-99999.0000,21.0459,36.2670,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.7330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.9736,21.3223,31.9090,17.1556,-99999.0000,-99999.0000,35.8418,10.5655,22.1656,-99999.0000,38.4637,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.3690,-99999.0000,-99999.0000,8.7797,-99999.0000,-99999.0000,-99999.0000,18.8988,49.7450,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.2636,-99999.0000,-99999.0000,54.8896,53.6779,46.0033,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.6129,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
463,2014/04/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3098,28.8497,-99999.0000,20.4777,-99999.0000,-99999.0000,50.5564,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.1670,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.4909,24.3537,30.4622,17.3809,-99999.0000,-99999.0000,27.3423,7.7458,24.3197,-99999.0000,32.2789,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.3154,-99999.0000,-99999.0000,9.5315,-99999.0000,-99999.0000,-99999.0000,18.3441,55.5427,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.4548,-99999.0000,-99999.0000,53.2005,72.0082,62.7284,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.7141,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
464,2014/04/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.5377,34.0727,-99999.0000,23.0479,-99999.0000,23.2920,44.3657,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.7258,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.4791,27.7597,30.9833,17.7876,-99999.0000,-99999.0000,35.2041,9.9379,25.3479,-99999.0000,29.6846,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5600,-99999.0000,-99999.0000,8.5404,-99999.0000,-99999.0000,-99999.0000,17.0586,74.9113,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.7817,-99999.0000,-99999.0000,50.8019,83.8952,64.8423,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.3495,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
465,2014/04/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.2950,40.2636,-99999.0000,25.8716,-99999.0000,25.0212,53.1887,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.9209,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.0366,36.2812,46.9388,20.2624,-99999.0000,-99999.0000,46.8750,12.3907,31.4773,-99999.0000,27.6467,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.1200,-99999.0000,-99999.0000,22.6403,67.5323,-99999.0000,-99999.0000,38.6905,110.3954,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.4779,-99999.0000,-99999.0000,-99999.0000,83.1421,67.5596,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
