,Station ID,XCNAQ1264,CN_1417A,CN_1419A,CN_1430A,CN_1420A,CN_1416A,CN_1426A,CN_1424A,XCNAQ1236,CN_1422A,CN_1427A,CN_1425A,CN_1414A,CN_1421A,CN_1428A,CN_1418A,CN_1423A,CN_1415A,CN_1429A,XCNAQ1237,XCNAQ1238
548,2014/06/30 00:00:00,-99999.0000,20.5782,14.0185,35.6123,6.2384,13.0223,6.0459,10.8928,-99999.0000,22.6369,16.2755,21.6837,39.4072,20.1786,14.1582,28.2556,1.8367,12.3725,10.7781,-99999.0000,-99999.0000
549,2014/07/01 00:00:00,-99999.0000,12.0838,12.1521,38.9308,6.3887,8.6291,3.1721,4.6584,-99999.0000,18.2121,7.6309,13.2431,48.3809,11.6903,12.1118,17.7240,1.0648,-99999.0000,5.5900,-99999.0000,-99999.0000
550,2014/07/02 00:00:00,-99999.0000,30.4126,44.6217,49.4046,41.3265,27.3172,24.5748,34.8214,-99999.0000,47.1300,29.2942,43.0271,64.3071,27.4447,36.3733,44.7492,12.3377,-99999.0000,33.6069,-99999.0000,-99999.0000
551,2014/07/03 00:00:00,-99999.0000,23.2568,11.9685,33.8435,13.2440,10.7780,-99999.0000,7.6530,-99999.0000,16.2628,20.0893,24.6007,53.7204,21.1310,13.6905,24.0859,6.4935,18.5617,8.9923,-99999.0000,-99999.0000
552,2014/07/04 00:00:00,-99999.0000,29.6846,52.5995,70.2138,34.6428,21.5213,24.2347,36.3868,-99999.0000,42.1846,25.5102,28.5714,60.6214,33.2792,28.0148,30.4731,12.7065,25.3710,31.2152,-99999.0000,-99999.0000
553,2014/07/05 00:00:00,-99999.0000,44.5579,52.2108,57.1854,44.6642,40.1998,28.1462,35.5655,-99999.0000,47.0025,36.7134,50.4888,73.8733,28.7628,38.0102,53.6350,20.3231,40.0722,40.0297,-99999.0000,-99999.0000
554,2014/07/06 00:00:00,-99999.0000,26.4541,40.1730,41.8367,35.7808,28.4827,22.8483,28.7045,-99999.0000,34.4942,25.8651,33.0302,56.8987,26.9077,27.9060,40.6389,14.8403,29.1260,31.4330,-99999.0000,-99999.0000
555,2014/07/07 00:00:00,-99999.0000,105.2130,98.2700,73.8022,86.7122,64.8404,80.4348,95.2304,-99999.0000,87.6000,102.8613,75.0000,84.8270,67.2361,90.1726,90.8604,53.6600,99.8926,107.2983,-99999.0000,-99999.0000
556,2014/07/08 00:00:00,-99999.0000,106.6325,123.8733,84.2050,103.9962,120.1954,103.7625,117.6654,-99999.0000,103.6988,133.4817,90.8800,131.3137,85.2467,-99999.0000,146.8746,87.3419,139.8600,88.0615,-99999.0000,-99999.0000
557,2014/07/09 00:00:00,-99999.0000,76.1479,99.8512,71.6412,93.1546,104.6767,81.8662,-99999.0000,-99999.0000,86.0971,101.9771,85.3317,114.9021,69.5792,114.0639,130.2717,68.2396,109.7792,53.8054,-99999.0000,-99999.0000
558,2014/07/10 00:00:00,-99999.0000,72.0662,76.4242,66.2842,97.2792,69.9192,74.3408,-99999.0000,-99999.0000,78.4438,79.3792,77.5725,79.9533,70.5571,79.5279,81.8238,53.4650,79.4642,47.6192,-99999.0000,-99999.0000
559,2014/07/11 00:00:00,-99999.0000,61.6904,66.5926,67.5909,81.3222,43.9217,65.3504,-99999.0000,-99999.0000,65.7496,65.5500,57.4535,40.7498,-99999.0000,59.1391,55.7230,45.2281,64.2857,61.5352,-99999.0000,-99999.0000
560,2014/07/12 00:00:00,-99999.0000,50.0000,43.8350,50.6804,57.0154,32.1854,45.4296,-99999.0000,-99999.0000,45.8971,51.7858,49.4683,33.7160,-99999.0000,48.7458,48.2142,23.9158,47.4004,46.6413,-99999.0000,-99999.0000
561,2014/07/13 00:00:00,-99999.0000,105.0171,85.8421,67.1129,116.4329,98.7033,81.1013,-99999.0000,-99999.0000,74.6388,103.9754,96.9388,75.9539,-99999.0000,112.0537,95.6421,61.6921,92.5167,70.5571,-99999.0000,-99999.0000
562,2014/07/14 00:00:00,-99999.0000,89.7108,68.4312,57.9721,88.2017,81.6538,56.6325,5.6122,-99999.0000,62.8188,81.2500,87.7550,37.8151,36.2245,83.3758,75.8929,41.6241,66.3050,54.5492,-99999.0000,-99999.0000
563,2014/07/15 00:00:00,-99999.0000,55.1021,41.3903,35.7355,41.0077,49.5321,25.5102,20.3839,-99999.0000,38.9243,39.5408,52.0621,48.4949,42.6233,57.3767,66.6667,9.3924,16.0482,37.8189,-99999.0000,-99999.0000
564,2014/07/16 00:00:00,-99999.0000,56.5789,55.8441,59.1613,51.8191,41.7480,38.1322,47.0545,-99999.0000,59.8048,46.5396,47.9591,73.4696,50.9973,47.9813,52.0409,24.8377,41.3497,49.2013,-99999.0000,-99999.0000
565,2014/07/17 00:00:00,-99999.0000,37.7995,52.6150,41.8367,53.6142,41.1139,32.1003,42.8146,-99999.0000,61.3733,45.6846,46.4500,67.8996,40.0843,47.5767,63.5417,-99999.0000,51.8283,48.9371,-99999.0000,-99999.0000
566,2014/07/18 00:00:00,-99999.0000,21.9175,27.6148,24.8937,23.8733,35.4167,18.4524,20.8333,-99999.0000,27.9975,23.8520,32.3342,40.5058,19.8980,26.8495,23.3141,13.8074,19.8342,22.7041,-99999.0000,-99999.0000
567,2014/07/19 00:00:00,-99999.0000,18.3461,26.5306,24.5536,25.3827,26.2117,16.7092,22.5128,-99999.0000,33.6310,19.9192,25.1275,32.2981,23.5360,21.9388,26.6369,10.5655,22.0451,25.7653,-99999.0000,-99999.0000
568,2014/07/20 00:00:00,-99999.0000,18.5374,24.2560,23.5119,21.2797,25.1488,17.7296,19.0051,-99999.0000,29.6769,19.1539,24.1071,27.5753,17.0493,20.8518,22.7253,9.8640,16.7517,20.2168,-99999.0000,-99999.0000
569,2014/07/21 00:00:00,-99999.0000,24.7662,31.1437,29.1454,26.5519,35.3742,18.4311,21.1947,-99999.0000,30.6335,24.1127,28.5289,46.6625,21.9166,26.6157,26.8070,10.7355,20.7483,22.5340,-99999.0000,-99999.0000
570,2014/07/22 00:00:00,-99999.0000,36.5859,42.1554,45.1786,37.0961,59.7575,28.6140,36.2670,-99999.0000,40.7738,31.3138,47.8317,79.4217,24.9575,50.6804,40.5612,17.2619,38.6905,32.0578,-99999.0000,-99999.0000
571,2014/07/23 00:00:00,-99999.0000,64.8171,67.8783,74.4475,67.3896,64.7108,58.7371,62.0321,-99999.0000,70.7908,62.4150,69.3242,87.6887,58.7796,67.5596,69.3667,36.4583,67.9846,53.4225,-99999.0000,-99999.0000
572,2014/07/24 00:00:00,-99999.0000,49.0221,42.3471,61.1183,38.9455,32.9082,34.0136,38.5629,-99999.0000,48.3204,41.7924,49.4258,62.9038,42.3683,43.8350,44.0050,18.2185,35.5230,36.5646,-99999.0000,-99999.0000
573,2014/07/25 00:00:00,-99999.0000,42.7296,62.7337,77.2533,52.2108,62.5637,41.3053,53.9754,-99999.0000,72.9804,45.5857,57.2067,94.7279,42.1983,59.6725,72.6404,24.2772,61.7983,55.6333,-99999.0000,-99999.0000
574,2014/07/26 00:00:00,-99999.0000,47.7042,67.7933,69.1325,59.4387,50.3188,56.6962,62.5425,-99999.0000,61.0333,41.8368,59.9917,71.5743,55.0808,55.5271,73.9371,34.5025,65.8162,64.9233,-99999.0000,-99999.0000
575,2014/07/27 00:00:00,-99999.0000,41.6454,50.1700,54.7196,43.8350,42.3471,42.8358,46.3221,-99999.0000,45.2167,42.4958,50.0425,62.5425,33.0145,45.8546,53.9542,22.3640,41.3478,40.5400,-99999.0000,-99999.0000
576,2014/07/28 00:00:00,-99999.0000,38.4276,48.5159,54.4527,41.6048,43.3210,41.4657,42.0311,-99999.0000,42.8252,36.8275,49.0723,57.6020,32.9081,45.5473,50.8350,21.7532,44.1790,41.8831,-99999.0000,-99999.0000
577,2014/07/29 00:00:00,-99999.0000,39.7534,46.5350,44.9404,38.7967,43.0483,39.6046,42.7684,-99999.0000,41.4328,37.4575,46.6838,-99999.0000,30.8036,49.4900,53.1463,23.1930,43.7925,43.9625,-99999.0000,-99999.0000
578,2014/07/30 00:00:00,-99999.0000,41.0289,49.1496,44.7562,35.0128,51.6158,46.6625,48.6608,-99999.0000,62.3088,42.9633,54.6767,-99999.0000,34.8852,51.6796,66.7517,24.5110,45.0679,55.3996,-99999.0000,-99999.0000
579,2014/07/31 00:00:00,-99999.0000,52.0833,40.6746,53.1675,32.8656,50.9567,48.4267,51.3817,-99999.0000,58.9075,54.0392,55.1658,-99999.0000,51.6796,57.0579,58.4183,31.8240,59.6725,55.5058,-99999.0000,-99999.0000
580,2014/08/01 00:00:00,-99999.0000,46.5350,31.1012,49.0955,22.2577,31.7602,25.6803,27.2321,-99999.0000,32.8444,36.8835,46.4288,-99999.0000,35.7568,37.3087,44.2817,13.7330,40.0723,20.6420,-99999.0000,-99999.0000
581,2014/08/02 00:00:00,-99999.0000,34.9065,57.4829,66.8591,33.0357,33.6522,32.8869,41.2536,-99999.0000,39.5621,37.0748,42.0067,-99999.0000,47.4048,41.2415,43.8775,25.8928,48.0867,37.1598,-99999.0000,-99999.0000
582,2014/08/03 00:00:00,-99999.0000,55.8250,60.5654,54.6554,41.8792,61.9471,43.1971,45.3871,-99999.0000,49.5112,54.9533,65.0508,-99999.0000,50.3188,59.1413,57.3342,36.9473,50.8717,45.1104,-99999.0000,-99999.0000
583,2014/08/04 00:00:00,-99999.0000,33.4184,47.3642,58.8862,28.0612,36.2670,31.1012,41.9642,-99999.0000,45.1742,33.8648,34.7866,80.3315,44.0900,45.6846,54.1879,22.1939,44.1754,35.8418,-99999.0000,-99999.0000
584,2014/08/05 00:00:00,-99999.0000,39.3708,62.4150,66.0925,29.8895,55.1233,40.0510,47.2575,-99999.0000,47.2150,47.0025,47.7042,75.9045,42.4533,62.4150,56.8879,25.4252,50.6592,40.8801,-99999.0000,-99999.0000
585,2014/08/06 00:00:00,-99999.0000,37.7976,51.6796,58.6733,28.5077,48.7033,41.1352,41.3478,-99999.0000,42.5808,40.0723,46.8963,66.0925,21.6165,48.0229,48.6183,20.5357,47.6638,39.0093,-99999.0000,-99999.0000
586,2014/08/07 00:00:00,-99999.0000,69.1538,66.6454,81.7600,-99999.0000,69.4729,49.5325,47.4745,-99999.0000,45.8546,74.7450,76.0204,78.6567,50.7787,71.8113,67.9421,43.7000,43.8137,52.3383,-99999.0000,-99999.0000
587,2014/08/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.0272,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1314,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
588,2014/08/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
589,2014/08/10 00:00:00,-99999.0000,30.5880,36.3703,52.8667,-99999.0000,15.2575,26.0933,26.9193,-99999.0000,24.4169,29.7619,-99999.0000,23.4949,43.8047,18.2216,27.1380,16.4966,29.0088,35.6414,-99999.0000,-99999.0000
590,2014/08/11 00:00:00,-99999.0000,14.3920,14.9873,29.1879,-99999.0000,11.3095,8.8435,9.5238,-99999.0000,14.8385,12.4575,22.2073,31.0687,18.1760,6.6539,21.5561,8.4396,14.0519,15.2423,-99999.0000,-99999.0000
591,2014/08/12 00:00:00,-99999.0000,18.3036,21.4711,37.8614,12.1174,17.2407,9.5663,11.6072,-99999.0000,17.0706,19.5335,26.5306,43.1333,19.7279,11.8623,21.2797,11.9473,18.8775,16.6242,-99999.0000,-99999.0000
592,2014/08/13 00:00:00,-99999.0000,35.9269,66.0713,87.1962,36.7134,23.4056,32.7168,43.2121,-99999.0000,39.6684,29.5706,36.6709,62.4787,49.6387,28.0834,32.3767,18.4736,24.7085,36.4286,-99999.0000,-99999.0000
593,2014/08/14 00:00:00,-99999.0000,39.2007,64.0946,89.7108,52.4436,32.5765,38.2228,42.1771,-99999.0000,42.8146,34.3963,55.1233,73.6248,34.9703,46.1096,59.2688,23.8733,31.9132,35.5287,-99999.0000,-99999.0000
594,2014/08/15 00:00:00,-99999.0000,35.2678,50.7442,64.6046,-99999.0000,31.5883,30.5697,31.5476,-99999.0000,34.8214,36.9473,47.4067,-99999.0000,33.2483,29.3580,42.4108,25.0212,26.9964,22.9875,-99999.0000,-99999.0000
595,2014/08/16 00:00:00,-99999.0000,22.4702,31.7815,39.2645,-99999.0000,20.7270,21.1310,18.2398,-99999.0000,20.5783,30.2934,34.5238,52.3526,21.1735,14.4558,23.8733,12.2236,20.2307,25.1063,-99999.0000,-99999.0000
596,2014/08/17 00:00:00,-99999.0000,14.8624,18.3673,30.7185,-99999.0000,12.3937,10.0128,11.5221,-99999.0000,13.0527,20.2922,22.1301,34.2687,20.1318,16.3265,21.6837,10.5017,15.2423,12.3937,-99999.0000,-99999.0000
597,2014/08/18 00:00:00,-99999.0000,22.0588,33.9498,47.7467,-99999.0000,22.7679,20.2594,23.1292,-99999.0000,23.6182,19.1964,26.7857,47.0450,33.2058,23.2355,33.5672,14.5408,18.5374,31.0587,-99999.0000,-99999.0000
598,2014/08/19 00:00:00,-99999.0000,36.3308,42.4108,67.1554,36.5403,-99999.0000,24.0434,26.7857,-99999.0000,39.9512,14.5238,48.0867,65.3548,25.2764,35.6921,48.5583,16.2840,35.7993,31.7177,-99999.0000,-99999.0000
599,2014/08/20 00:00:00,-99999.0000,40.3912,61.4158,-99999.0000,38.0315,-99999.0000,41.6667,45.4721,-99999.0000,46.7900,-99999.0000,56.5263,68.3896,28.7628,48.0035,48.8946,22.3380,43.4525,43.6013,-99999.0000,-99999.0000
600,2014/08/21 00:00:00,-99999.0000,42.7296,57.1429,-99999.0000,47.8742,-99999.0000,42.9846,43.4100,-99999.0000,42.5383,26.4286,54.3792,68.0271,43.3887,44.3454,57.3554,26.5528,47.1725,46.1127,-99999.0000,-99999.0000
601,2014/08/22 00:00:00,-99999.0000,17.6020,21.3223,-99999.0000,10.0552,19.7066,16.3478,16.6879,-99999.0000,20.2168,18.1335,20.7696,36.4583,21.7049,16.1352,33.7372,5.4847,20.2806,22.2576,-99999.0000,-99999.0000
602,2014/08/23 00:00:00,-99999.0000,20.7058,22.1514,-99999.0000,11.0119,13.7755,14.8384,16.0714,-99999.0000,22.6828,15.7951,24.1497,45.1317,22.4065,20.3869,29.4005,4.1029,15.2423,21.2797,-99999.0000,-99999.0000
603,2014/08/24 00:00:00,-99999.0000,18.1335,20.6845,-99999.0000,13.6692,16.4753,13.6692,12.6700,-99999.0000,20.7483,11.2882,24.6811,44.4942,14.8810,21.2430,23.5119,4.3367,-99999.0000,17.1344,-99999.0000,-99999.0000
604,2014/08/25 00:00:00,-99999.0000,30.5910,56.7817,-99999.0000,34.4600,31.5901,38.2653,42.6871,-99999.0000,40.0085,16.6219,38.7755,58.2058,39.7516,32.1429,38.6692,23.3206,37.4393,35.1069,-99999.0000,-99999.0000
605,2014/08/26 00:00:00,-99999.0000,17.5595,27.8912,-99999.0000,17.5595,17.0280,12.5111,13.0527,-99999.0000,18.0910,19.8092,25.0638,37.0748,21.0247,15.3061,18.5587,10.5655,17.5383,22.5978,-99999.0000,-99999.0000
606,2014/08/27 00:00:00,-99999.0000,16.2415,13.4992,4.8299,-99999.0000,7.6763,7.1216,7.5468,-99999.0000,14.4132,10.0044,19.8555,41.8792,14.0094,12.7976,12.5000,1.8708,9.4132,8.3758,-99999.0000,-99999.0000
607,2014/08/28 00:00:00,-99999.0000,13.1590,15.5187,10.7143,12.2692,5.1233,6.4626,4.7194,-99999.0000,10.7143,7.2492,21.4286,35.1828,18.5799,7.1207,12.3299,2.7636,9.7449,12.9464,-99999.0000,-99999.0000
608,2014/08/29 00:00:00,-99999.0000,22.7041,28.9753,24.2985,22.6190,18.8775,19.1327,19.8980,-99999.0000,22.7891,20.4545,29.5686,34.0561,24.9150,23.8520,24.1284,15.0085,21.9813,28.0825,-99999.0000,-99999.0000
609,2014/08/30 00:00:00,-99999.0000,36.5646,37.0961,-99999.0000,36.9047,30.5910,36.0970,33.3759,-99999.0000,31.2712,-99999.0000,39.6471,47.1300,38.3929,37.0110,36.2245,22.7253,37.7551,47.3850,-99999.0000,-99999.0000
610,2014/08/31 00:00:00,-99999.0000,20.5570,24.7449,25.2685,19.5366,9.0986,15.5400,15.6463,-99999.0000,17.8997,23.1911,28.0612,37.1340,26.4668,15.5187,19.3453,6.9940,17.5595,20.6420,-99999.0000,-99999.0000
611,2014/09/01 00:00:00,-99999.0000,15.8588,19.8767,22.0663,12.3937,10.2041,15.2211,12.2874,-99999.0000,15.5187,-99999.0000,16.9643,27.1896,16.6242,10.5230,15.6463,5.2083,12.7976,8.9286,-99999.0000,-99999.0000
612,2014/09/02 00:00:00,-99999.0000,14.1794,19.9617,18.3036,-99999.0000,11.3945,11.8623,13.8605,-99999.0000,18.5459,9.2262,14.3708,31.2712,17.9422,18.3673,16.6242,3.0400,10.4592,18.0485,-99999.0000,-99999.0000
613,2014/09/03 00:00:00,-99999.0000,36.0757,34.2475,28.8053,-99999.0000,25.6803,18.7804,21.7049,-99999.0000,-99999.0000,31.9515,41.1352,40.0723,31.2925,30.9736,29.1454,19.6761,29.2591,20.7057,-99999.0000,-99999.0000
614,2014/09/04 00:00:00,-99999.0000,15.8588,23.2568,18.4524,20.1763,14.2857,10.7143,14.5621,-99999.0000,-99999.0000,19.4765,26.7857,30.5697,19.2815,20.5868,17.3257,12.6488,20.4081,16.2203,-99999.0000,-99999.0000
615,2014/09/05 00:00:00,-99999.0000,24.3410,36.8197,23.6820,26.4243,26.1692,19.9617,25.9141,-99999.0000,-99999.0000,24.0434,32.4192,40.9651,22.3427,31.6752,31.2925,11.9898,25.2764,31.3775,-99999.0000,-99999.0000
616,2014/09/06 00:00:00,-99999.0000,22.7253,32.8231,39.9447,28.6352,25.3827,29.3155,29.1667,-99999.0000,42.7296,27.3810,29.4643,32.3980,35.7993,31.1224,33.5884,17.8146,31.4201,40.7525,-99999.0000,-99999.0000
617,2014/09/07 00:00:00,-99999.0000,22.5553,20.4719,29.8895,18.9935,17.9634,19.8129,20.1105,-99999.0000,28.4226,26.4668,22.7466,27.2534,24.5536,20.6400,22.7466,9.7364,23.9158,30.6122,-99999.0000,-99999.0000
618,2014/09/08 00:00:00,-99999.0000,36.3095,37.4787,39.3708,32.9294,33.8435,31.3138,37.5638,-99999.0000,45.3017,41.9033,37.0748,38.3716,42.6021,33.7160,34.6301,21.7900,42.4321,29.0816,-99999.0000,-99999.0000
619,2014/09/09 00:00:00,-99999.0000,47.7467,38.6692,39.2432,42.2196,29.2517,32.4405,38.5629,-99999.0000,45.5782,34.2068,48.1929,37.6700,39.0427,35.5655,-99999.0000,26.3393,38.6480,31.1650,-99999.0000,-99999.0000
620,2014/09/10 00:00:00,-99999.0000,37.7551,44.7704,33.7178,23.1887,42.9633,34.3750,33.0145,-99999.0000,-99999.0000,35.7586,41.8367,53.0613,34.3537,44.5579,55.4847,24.8937,45.3229,34.4852,-99999.0000,-99999.0000
621,2014/09/11 00:00:00,-99999.0000,24.2347,31.7815,26.4456,29.5068,35.9481,25.3401,25.1701,-99999.0000,-99999.0000,27.9337,34.8852,50.2337,28.9753,27.9549,35.1786,17.0280,32.2067,44.7036,-99999.0000,-99999.0000
622,2014/09/12 00:00:00,-99999.0000,12.5213,18.1760,20.3657,15.5280,4.2305,14.5195,20.6420,-99999.0000,17.1769,11.5008,15.9226,19.4090,20.4082,11.5008,14.8384,6.0799,15.3486,18.4524,-99999.0000,-99999.0000
623,2014/09/13 00:00:00,-99999.0000,12.1386,10.5868,10.7143,10.8206,2.1471,4.5493,4.9958,-99999.0000,6.9876,8.6069,17.1614,20.3444,12.1599,7.1892,9.0136,3.4014,9.0774,11.8197,-99999.0000,-99999.0000
624,2014/09/14 00:00:00,-99999.0000,10.2253,7.6743,9.7364,7.5603,4.1029,6.5901,7.2492,-99999.0000,8.8648,9.1373,11.0544,12.0110,8.7585,8.3333,8.8435,2.9762,9.5238,6.0374,-99999.0000,-99999.0000
625,2014/09/15 00:00:00,-99999.0000,10.6930,8.3333,10.4592,1.9133,6.0587,5.1233,6.1862,-99999.0000,9.3750,8.1632,10.8206,18.8138,9.8214,9.1412,12.7126,0.9141,5.3359,7.6743,-99999.0000,-99999.0000
626,2014/09/16 00:00:00,-99999.0000,11.4158,7.0791,11.0544,7.7873,8.6310,7.2491,6.0587,-99999.0000,15.9014,8.0995,12.0748,21.5136,7.7168,9.1582,14.2007,2.0640,8.6069,12.3937,-99999.0000,-99999.0000
627,2014/09/17 00:00:00,-99999.0000,3.1675,2.3172,2.4022,0.8503,4.0816,1.3605,1.4031,-99999.0000,4.8682,2.4235,3.8691,12.7040,2.6998,-99999.0000,5.6760,0.5740,-99999.0000,3.0612,-99999.0000,-99999.0000
628,2014/09/18 00:00:00,-99999.0000,6.2556,17.8784,10.3954,3.2100,2.7134,4.6769,10.2253,-99999.0000,17.3044,3.5927,7.8444,-99999.0000,16.6880,-99999.0000,9.3325,0.9566,8.0499,11.9473,-99999.0000,-99999.0000
629,2014/09/19 00:00:00,-99999.0000,8.5247,10.0340,12.2662,8.7160,3.3163,5.2721,3.6033,-99999.0000,13.0528,4.7832,8.2058,-99999.0000,11.7560,18.0372,9.9065,3.3718,3.4091,10.5868,-99999.0000,-99999.0000
630,2014/09/20 00:00:00,-99999.0000,25.9992,38.5842,23.0655,24.2134,24.8937,19.2177,24.6599,-99999.0000,35.7780,21.8325,33.5672,-99999.0000,22.0663,34.4752,31.1225,19.0167,27.8274,24.9575,-99999.0000,-99999.0000
631,2014/09/21 00:00:00,-99999.0000,32.8019,51.4454,27.8912,33.0570,27.9124,29.3792,37.0323,-99999.0000,53.5075,26.4668,42.6446,-99999.0000,29.0604,27.5288,34.5876,18.5860,28.8265,35.2891,-99999.0000,-99999.0000
632,2014/09/22 00:00:00,-99999.0000,34.7577,53.1675,23.2355,35.3954,29.1879,24.0221,32.9414,-99999.0000,42.2196,28.7202,45.8546,57.4745,24.7662,26.3753,29.2730,17.6948,24.4260,27.1896,-99999.0000,-99999.0000
633,2014/09/23 00:00:00,-99999.0000,27.5298,25.1275,26.7220,23.0230,14.6684,17.8997,18.6863,-99999.0000,18.0272,24.0859,29.5281,34.5025,22.9805,24.9778,24.7560,13.7542,20.9396,20.4082,-99999.0000,-99999.0000
634,2014/09/24 00:00:00,-99999.0000,27.1471,30.9099,22.0876,17.9422,14.4345,18.9413,21.7050,-99999.0000,25.7228,17.2194,35.3741,42.0492,20.2806,26.1419,25.8873,8.8435,25.0283,25.4252,-99999.0000,-99999.0000
635,2014/09/25 00:00:00,-99999.0000,26.2117,25.9718,17.5383,24.1497,16.9005,14.1794,16.4328,-99999.0000,20.5145,26.1480,38.3291,47.9592,22.4277,21.5561,23.4907,12.7976,20.1743,19.4090,-99999.0000,-99999.0000
636,2014/09/26 00:00:00,-99999.0000,12.7338,6.6327,9.0136,4.5223,8.0782,2.3384,3.5049,-99999.0000,8.3244,8.7894,13.1590,34.2262,8.1207,4.4991,10.5017,2.5510,4.4855,6.2500,-99999.0000,-99999.0000
637,2014/09/27 00:00:00,-99999.0000,8.9711,6.0374,9.0349,2.0651,1.9983,2.8912,4.3792,-99999.0000,10.2041,6.7815,9.4813,32.4405,9.6301,7.5725,9.8427,1.2330,5.5637,8.1632,-99999.0000,-99999.0000
638,2014/09/28 00:00:00,-99999.0000,7.6956,14.3495,11.4158,3.9264,2.1259,3.6990,6.1225,-99999.0000,15.1360,4.5697,7.6531,31.5264,11.4583,9.2517,10.3316,2.0186,5.1977,6.7602,-99999.0000,-99999.0000
639,2014/09/29 00:00:00,-99999.0000,22.3427,31.8665,21.1097,18.7667,12.8401,17.5808,17.9209,-99999.0000,33.2270,16.4966,29.1242,40.5825,19.6641,21.6987,28.6565,12.9464,30.6689,29.0604,-99999.0000,-99999.0000
640,2014/09/30 00:00:00,-99999.0000,17.2832,31.8665,15.1360,22.2151,25.5102,14.0731,21.0672,-99999.0000,31.8878,14.8597,26.8920,36.3520,26.9558,15.7720,19.2390,15.1786,14.4841,18.9200,-99999.0000,-99999.0000
641,2014/10/01 00:00:00,-99999.0000,10.3664,16.0714,10.0417,8.0241,6.6790,3.6642,7.2356,-99999.0000,10.1113,-99999.0000,16.9991,33.3024,11.9898,6.8878,9.0677,6.8645,6.2030,15.0742,-99999.0000,-99999.0000
642,2014/10/02 00:00:00,-99999.0000,26.2542,36.1182,20.4507,24.9150,13.6905,17.0918,21.8538,-99999.0000,22.3002,-99999.0000,37.1599,39.3070,23.5544,23.5119,26.4030,16.9430,18.2702,21.5774,-99999.0000,-99999.0000
643,2014/10/03 00:00:00,-99999.0000,31.7815,28.9966,22.8529,29.4005,18.0697,20.8758,21.2797,-99999.0000,23.1292,-99999.0000,37.9890,47.3000,28.6352,26.1055,29.5706,20.3869,24.2560,17.1981,-99999.0000,-99999.0000
644,2014/10/04 00:00:00,-99999.0000,14.0093,9.7577,10.1798,12.2449,9.8002,6.6327,9.8002,-99999.0000,18.8563,-99999.0000,18.2823,43.0696,14.4983,12.5000,21.0034,6.7254,12.8401,11.3520,-99999.0000,-99999.0000
645,2014/10/05 00:00:00,-99999.0000,30.6335,33.7160,23.0017,22.9805,17.3044,15.9226,28.5289,-99999.0000,35.1828,23.4977,29.8682,43.3462,20.6420,20.3656,20.8333,13.9456,22.5057,24.6173,-99999.0000,-99999.0000
646,2014/10/06 00:00:00,-99999.0000,30.5900,43.7443,19.6761,30.8563,30.3017,21.5173,32.5865,-99999.0000,36.7347,-99999.0000,42.1917,58.0300,21.5617,27.2627,31.8767,20.0754,-99999.0000,24.4898,-99999.0000,-99999.0000
647,2014/10/07 00:00:00,-99999.0000,34.4175,48.8308,21.2585,32.9932,26.1905,24.7874,33.0357,-99999.0000,40.4762,24.8583,50.1275,58.5883,24.9150,26.4668,32.2279,24.1922,-99999.0000,33.8861,-99999.0000,-99999.0000
648,2014/10/08 00:00:00,-99999.0000,38.0657,41.7702,25.3771,33.3629,25.5102,23.7800,33.3629,-99999.0000,34.6717,26.6234,53.5491,69.0774,26.0426,29.1302,31.8323,23.8687,22.5185,32.4534,-99999.0000,-99999.0000
649,2014/10/09 00:00:00,-99999.0000,40.9050,58.3409,42.8570,43.3895,33.7400,33.9840,43.1012,-99999.0000,41.8589,36.9122,53.1500,65.9939,39.0860,36.6375,39.7516,33.3629,32.4090,44.1661,-99999.0000,-99999.0000
650,2014/10/10 00:00:00,-99999.0000,69.8535,93.8774,59.9822,82.2983,75.6878,71.4730,77.5065,-99999.0000,-99999.0000,71.5839,81.5883,83.3852,86.0470,74.5565,79.4143,62.9991,71.3823,86.1135,-99999.0000,-99999.0000
651,2014/10/11 00:00:00,-99999.0000,42.2360,54.8578,-99999.0000,44.7036,46.3178,36.9565,44.2326,-99999.0000,51.9078,43.4117,51.2200,65.5278,41.0603,41.3043,48.8022,33.8510,43.1233,49.3343,-99999.0000,-99999.0000
652,2014/10/12 00:00:00,-99999.0000,12.3299,12.5000,13.6054,9.8270,13.5204,15.5187,14.1582,-99999.0000,19.5365,14.6471,12.0323,23.0230,13.9668,15.0723,18.1335,7.8444,15.0297,13.0102,-99999.0000,-99999.0000
653,2014/10/13 00:00:00,-99999.0000,3.5502,4.5493,5.6973,1.3531,3.7628,4.0179,4.7619,-99999.0000,6.6964,3.5927,-99999.0000,8.4396,4.9320,3.9541,7.1429,1.2330,5.0454,6.1437,-99999.0000,-99999.0000
