,Station ID,CN_1154A,CN_1159A,XCNAQ1827,XCNAQ1830,XCNAQ1828,XCNAQ1829,CN_1158A,CN_1153A,CN_1157A,CN_1156A,CN_1155A,CN_1152A,CN_1151A,XCNAQ1835,XCNAQ1837,XCNAQ1838,XCNAQ1839,XCNAQ1836,CN_1168A,CN_1170A,CN_1171A,CN_1172A,CN_1169A,XCNAQ482,XCNAQ483,XCNAQ538,XCNAQ484,XCNAQ485,XCNAQ498,XCNAQ499,XCNAQ486,XCNAQ487,XCNAQ1302,CN_1222A,CN_1221A,CN_1220A,XCNAQ1869,XCNAQ1866,XCNAQ1867,XCNAQ1233,CN_1219A,CN_1197A,CN_1201A,CN_1196A,CN_1198A,CN_1200A,CN_1199A,XCNAQ1204,XCNAQ1203,XCNAQ1205,XCNAQ488,XCNAQ489,XCNAQ539,XCNAQ541,XCNAQ540,CN_1182A,XCNAQ1834,XCNAQ1831,XCNAQ2894,XCNAQ1832,CN_1180A,CN_1181A,CN_1178A,CN_1179A,XCNAQ1198,CN_1183A,CN_1177A,XCNAQ1197,XCNAQ1234,CN_1184A,CN_1185A,XCNAQ1290,XCNAQ1856,XCNAQ1859,XCNAQ1857,XCNAQ1858,CN_1187A,CN_1186A,CN_1192A,CN_1195A,CN_1193A,CN_1190A,CN_1191A,CN_1194A,CN_1188A,CN_1189A,XCNAQ490,XCNAQ491,XCNAQ500,XCNAQ501,XCNAQ502,CN_1206A,XCNAQ1865,XCNAQ1864,XCNAQ1863,XCNAQ1862,XCNAQ1216,CN_1209A,CN_1207A,CN_1208A,XCNAQ492,XCNAQ2874,XCNAQ493,CN_1211A,CN_1212A,CN_1213A,XCNAQ1846,XCNAQ1848,XCNAQ1845,XCNAQ1844,CN_1214A,CN_1210A,XCNAQ494,XCNAQ495,XCNAQ1217,CN_1216A,CN_1218A,CN_1217A,XCNAQ1849,XCNAQ1855,XCNAQ1850,XCNAQ1853,XCNAQ1851,XCNAQ1854,CN_1215A,XCNAQ1852,CN_1160A,CN_1161A,CN_1164A,CN_1162A,CN_1167A,CN_1166A,CN_1165A,CN_1163A,CN_1175A,CN_1173A,CN_1176A,XCNAQ1201,CN_1174A,XCNAQ1200,XCNAQ1199,XCNAQ1842,XCNAQ1841,XCNAQ1840,XCNAQ1843,XCNAQ496,XCNAQ497,CN_1205A,XCNAQ1202,CN_1203A,CN_1202A,CN_1204A,XCNAQ1860,XCNAQ1861
959,2015/08/15 00:00:00,69.5209,72.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.2609,71.3622,70.4083,56.1004,71.4509,66.2378,54.5917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.0887,48.4252,47.7817,56.3665,50.7987,16.9477,23.9574,34.5386,39.2192,35.8474,-99999.0000,27.4623,48.5583,-99999.0000,-99999.0000,40.5931,34.5164,44.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.6034,26.9077,37.9104,22.1606,24.2014,45.7409,19.7649,-99999.0000,-99999.0000,-99999.0000,39.4853,-99999.0000,49.6009,37.7995,40.5945,23.3363,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.1145,27.7950,23.6025,26.0426,-99999.0000,38.0435,33.6291,-99999.0000,-99999.0000,43.5670,53.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.6000,59.3391,39.9512,43.1455,26.5084,-99999.0000,45.1643,40.0399,35.9805,34.0506,33.8066,-99999.0000,39.3744,35.8474,40.9716,50.5991,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5157,38.5537,42.2582,51.3087,-99999.0000,52.7061,53.3052,49.2457,48.2696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.1615,53.5048,44.8313,36.2689,-99999.0000,55.6343,49.1348,54.5030,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.3070,-99999.0000,-99999.0000,35.1597,36.8678,49.4009,31.4774,39.7737,37.8660,32.4090,41.9698,35.2484,43.5004,-99999.0000,32.4534,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.0807,43.8109,62.2448,-99999.0000,62.7996,-99999.0000,48.9796,-99999.0000,-99999.0000
960,2015/08/16 00:00:00,46.8537,54.8258,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.6717,49.7237,50.4038,31.2712,53.0400,45.4296,36.6284,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.8614,43.0696,43.1971,45.2804,46.3008,11.1607,20.9821,35.3954,39.0944,34.4387,-99999.0000,31.5689,36.9473,-99999.0000,-99999.0000,30.7717,45.8121,46.8537,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2363,22.3002,28.0613,17.4320,18.9626,32.3129,13.0527,-99999.0000,-99999.0000,-99999.0000,33.5459,-99999.0000,45.4721,37.2217,40.8627,17.4533,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.8912,38.9243,33.8223,39.9447,-99999.0000,39.2432,56.7812,-99999.0000,-99999.0000,33.5459,41.8146,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.4462,46.9812,36.7347,33.0357,28.0400,-99999.0000,38.3291,36.2882,29.5280,31.3137,40.1786,-99999.0000,29.9745,28.8478,33.2058,43.5588,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5391,33.1208,34.5876,46.6838,-99999.0000,45.2167,48.1292,48.6608,43.0271,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5247,49.9150,34.8852,32.3129,-99999.0000,45.4508,37.8882,45.3233,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.9421,-99999.0000,33.1865,36.9898,34.0774,48.0867,38.6692,40.6037,37.3087,31.7602,44.2817,46.0458,51.9133,-99999.0000,42.9633,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.3146,31.0374,40.8376,-99999.0000,46.6413,-99999.0000,38.3078,-99999.0000,-99999.0000
961,2015/08/17 00:00:00,57.4404,69.8129,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.4100,59.9279,55.2296,45.8486,63.8179,53.2312,48.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3258,44.6642,41.0714,49.4471,48.5758,13.1803,21.0034,62.9462,62.8188,64.9233,-99999.0000,35.5655,61.6921,-99999.0000,-99999.0000,42.2621,47.6617,46.9600,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.7033,36.4796,39.3920,35.5655,35.9694,46.8113,27.6148,-99999.0000,-99999.0000,-99999.0000,40.0935,-99999.0000,52.1471,47.1513,51.2329,11.6071,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.5918,42.4746,38.7330,41.3478,-99999.0000,48.4483,58.9925,-99999.0000,-99999.0000,40.7738,39.5963,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.3621,43.9661,45.7058,53.7842,38.1378,-99999.0000,56.7175,51.7858,42.4746,43.6438,51.0842,-99999.0000,44.7704,39.1794,45.5146,48.7458,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.6217,37.4575,38.1590,48.3842,-99999.0000,49.8513,46.7900,47.4279,39.3495,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.2279,47.5342,39.9872,37.9039,-99999.0000,45.1104,38.7330,44.5367,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.9421,-99999.0000,49.5108,54.5492,53.9542,65.9862,48.8096,55.9950,53.9967,50.0213,50.2550,44.5154,57.3129,-99999.0000,40.7951,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.9829,47.8954,48.3204,-99999.0000,54.9108,-99999.0000,45.5358,-99999.0000,-99999.0000
962,2015/08/18 00:00:00,55.0383,66.3054,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.7296,53.0613,42.8358,43.8987,52.4871,48.4267,40.7738,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.5579,45.4083,43.7500,52.1683,47.8104,13.8605,23.1717,50.6804,57.8871,56.3775,39.7230,39.7959,67.2408,-99999.0000,-99999.0000,-99999.0000,32.3554,38.5842,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.3137,46.8750,36.7347,37.5850,64.3496,48.0654,47.9379,-99999.0000,-99999.0000,-99999.0000,43.6650,-99999.0000,52.2108,42.5910,48.5546,9.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.1292,29.5493,31.9303,30.0383,-99999.0000,43.3462,35.4592,-99999.0000,-99999.0000,37.2024,35.5442,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.5325,44.5579,51.3604,53.8904,41.7729,-99999.0000,54.1242,51.8071,40.4762,44.5579,41.5391,-99999.0000,42.7508,42.9208,45.3871,48.5971,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.5783,37.4362,36.7985,47.6192,-99999.0000,49.8513,41.3053,37.7338,39.5621,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.3571,41.8154,46.1521,45.0892,-99999.0000,50.1275,39.5195,47.0450,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.8783,-99999.0000,50.8717,47.4279,50.9142,62.4575,41.0077,51.8110,51.5733,47.3212,36.4796,36.9685,40.6250,-99999.0000,35.2678,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5179,44.8129,45.5571,-99999.0000,52.5721,-99999.0000,48.6183,-99999.0000,-99999.0000
963,2015/08/19 00:00:00,52.5721,62.2450,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3471,59.5237,41.5391,50.8504,50.5742,51.1054,46.0883,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.5775,43.6438,41.6879,49.4471,46.8113,17.5383,-99999.0000,43.6863,47.0025,45.8333,40.9183,35.1577,56.3775,79.3792,-99999.0000,30.8002,33.2695,35.3742,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.8878,51.0417,43.8987,31.2288,41.9217,41.1139,29.9320,-99999.0000,-99999.0000,-99999.0000,41.1565,-99999.0000,52.4446,41.1269,46.4500,8.6948,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.0051,20.2381,17.3470,17.9847,-99999.0000,30.7610,20.5570,-99999.0000,-99999.0000,39.2432,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.4879,44.2388,46.8963,57.8867,43.5588,-99999.0000,55.1871,50.3188,41.7304,44.8554,51.2542,-99999.0000,48.5758,45.1317,46.9175,45.1643,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.3871,36.3095,44.0900,45.5358,-99999.0000,46.4925,39.3283,35.2041,39.4558,-99999.0000,-99999.0000,-99999.0000,-99999.0000,1.7857,38.6267,44.8342,44.0688,-99999.0000,39.6684,43.1973,43.4525,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.2203,-99999.0000,42.1695,44.0688,44.8767,57.8658,43.1121,46.4925,45.8333,44.4304,40.9651,36.5859,49.0221,-99999.0000,31.7815,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.0696,45.4933,49.2346,-99999.0000,58.5033,-99999.0000,51.0842,-99999.0000,-99999.0000
964,2015/08/20 00:00:00,19.9423,40.8607,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.6743,30.2795,33.8731,26.8633,18.4117,25.3549,23.6247,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.9006,31.1890,31.7657,36.8013,30.8340,5.8341,-99999.0000,28.0169,27.0408,28.3053,22.1769,30.6788,17.2138,37.9991,-99999.0000,21.1127,28.1500,28.9929,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4179,21.9166,17.9680,20.6522,18.5892,15.2617,20.5191,-99999.0000,-99999.0000,-99999.0000,18.5670,-99999.0000,22.2493,21.5395,25.1109,13.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.1606,30.0133,31.4773,34.8713,-99999.0000,34.9600,38.8420,-99999.0000,-99999.0000,28.5493,26.7161,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.7090,28.8376,17.2804,21.9831,17.0364,-99999.0000,24.6451,21.8279,24.3123,16.9255,28.0834,29.9077,22.5377,29.7376,26.1535,42.5688,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.4685,30.3904,26.8633,29.4366,-99999.0000,30.3239,27.6841,25.7098,28.7711,-99999.0000,-99999.0000,-99999.0000,-99999.0000,1.5750,29.7249,16.3497,15.9716,-99999.0000,33.9619,77.5765,37.7551,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.0470,-99999.0000,20.8297,25.3327,21.5395,32.2316,23.6025,19.4987,25.5768,19.0328,32.9636,28.2609,36.4463,-99999.0000,24.0683,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.7054,16.0603,24.7560,-99999.0000,38.2431,-99999.0000,36.0914,-99999.0000,-99999.0000
965,2015/08/21 00:00:00,22.5553,41.7517,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.6242,34.3325,32.8231,30.4209,25.4252,27.0919,26.8283,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.4618,37.1173,32.7593,39.4770,37.5000,6.9303,-99999.0000,41.8154,44.1962,43.4312,28.4226,24.8725,45.3658,-99999.0000,-99999.0000,48.7709,53.1675,62.5637,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.3571,35.9906,28.0825,21.3648,36.2033,35.5812,31.2925,-99999.0000,-99999.0000,-99999.0000,25.5315,-99999.0000,36.0544,28.2100,31.5264,11.9260,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0136,42.4533,55.4846,45.1742,-99999.0000,60.0554,53.4225,-99999.0000,-99999.0000,31.0799,28.0187,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.0085,37.5425,29.1454,33.4609,30.9949,-99999.0000,38.1803,34.0986,37.5213,26.5944,30.9099,33.2058,27.6361,32.2066,29.1454,45.1954,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2653,31.9515,23.9796,41.9217,-99999.0000,40.9864,50.5317,49.0221,51.4879,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.5927,59.7788,33.5672,30.1871,-99999.0000,32.2704,73.9795,36.1182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.4167,-99999.0000,35.1828,39.2645,31.2500,41.2840,37.5000,41.3690,41.6242,34.7789,69.7704,60.4167,75.0212,-99999.0000,58.7796,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.4439,29.3580,25.4252,-99999.0000,45.5146,-99999.0000,37.2449,-99999.0000,-99999.0000
966,2015/08/22 00:00:00,29.4587,50.4213,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.4525,40.9050,32.9636,31.9876,30.4570,31.2777,26.4863,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0284,37.9769,39.3523,43.2120,40.2617,7.2316,-99999.0000,28.7267,33.0302,27.9503,32.6087,29.5031,25.6433,-99999.0000,-99999.0000,57.2317,63.2430,67.9235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.0680,19.4321,18.2786,12.3780,23.4250,22.0719,18.7444,-99999.0000,-99999.0000,-99999.0000,22.7373,-99999.0000,35.3816,30.1020,32.7196,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.2245,49.8670,55.0800,52.3291,-99999.0000,64.4852,66.9922,-99999.0000,-99999.0000,24.6007,22.5821,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0781,31.8756,17.8571,25.3771,20.6522,-99999.0000,26.7746,24.8225,27.1961,18.7667,32.6753,33.2963,18.9219,25.1331,24.5342,39.5963,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.1375,29.1926,23.8243,44.3878,-99999.0000,44.2548,51.9078,45.1422,47.7374,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.2183,57.6087,22.8039,21.0737,-99999.0000,38.5980,50.7543,41.4818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.2343,-99999.0000,25.2884,24.5563,22.2050,25.3549,28.7489,30.2130,26.5528,20.3194,59.5387,55.7009,-99999.0000,-99999.0000,51.4417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.4969,20.0754,23.2254,-99999.0000,37.6442,-99999.0000,32.9414,-99999.0000,-99999.0000
967,2015/08/23 00:00:00,47.5342,66.7517,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2645,52.7850,43.6863,43.6013,44.8767,46.5137,42.9633,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5767,45.3233,46.8113,53.0188,46.5137,11.8623,-99999.0000,33.5672,35.4379,35.5655,37.7338,33.2058,38.7330,-99999.0000,-99999.0000,-99999.0000,48.0654,52.9975,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.5617,42.4746,36.8622,26.6157,49.9575,43.2612,41.1990,-99999.0000,-99999.0000,-99999.0000,31.5901,-99999.0000,42.1983,32.9932,35.9481,48.0922,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.5655,42.9208,53.6779,44.2817,-99999.0000,58.3971,51.4667,-99999.0000,-99999.0000,43.4525,39.2220,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8071,46.8750,24.9788,35.2466,31.2712,-99999.0000,36.5859,33.8223,34.1199,27.6998,41.2840,40.6675,37.1811,42.4321,40.4975,53.9117,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.9787,42.0067,48.0612,46.7688,-99999.0000,47.2788,51.2754,43.2786,46.1308,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.3384,47.3000,36.3520,35.7993,-99999.0000,47.4704,50.5543,52.2108,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.4046,-99999.0000,-99999.0000,35.5655,24.4260,31.5476,37.1173,34.0136,34.3750,28.4439,60.7354,54.7621,-99999.0000,-99999.0000,46.2371,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2866,39.9022,48.1677,-99999.0000,63.7967,-99999.0000,56.0375,-99999.0000,-99999.0000
968,2015/08/24 00:00:00,39.5075,51.0426,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.9397,45.8739,43.5226,41.5706,36.5350,43.3895,40.0974,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.6539,41.7702,41.0382,46.8057,40.5945,8.3851,-99999.0000,30.1908,30.2795,31.0781,-99999.0000,33.0967,24.3123,49.6032,-99999.0000,52.0410,58.8287,64.0639,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.6735,30.1907,27.7507,19.1216,36.3132,31.1225,33.4294,-99999.0000,-99999.0000,-99999.0000,26.1979,-99999.0000,34.6052,25.8430,32.8971,49.3565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.7125,46.9387,57.1430,49.6452,-99999.0000,55.8561,58.8509,-99999.0000,-99999.0000,37.9770,38.6202,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.7852,39.6184,18.0124,28.1056,23.6912,-99999.0000,28.6602,28.6823,28.9485,21.1966,34.3390,34.6495,30.8210,34.3611,33.4738,47.4713,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.8181,34.4942,-99999.0000,43.7000,-99999.0000,45.4304,46.7613,42.9680,46.1843,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3940,48.9796,28.3274,27.0408,-99999.0000,46.2070,51.6413,51.1535,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.8004,-99999.0000,20.9784,28.9707,20.6300,25.7764,30.9006,27.0630,29.0594,20.1198,64.2191,52.3735,64.8495,-99999.0000,49.4900,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.7950,29.5031,39.5741,-99999.0000,48.5804,-99999.0000,46.5396,-99999.0000,-99999.0000
969,2015/08/25 00:00:00,59.8881,72.9105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.9795,67.0067,61.0057,58.3090,55.7824,60.5686,57.8233,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.0515,44.4120,40.3547,51.5305,46.6715,12.1963,-99999.0000,55.6610,55.0048,49.5143,50.8165,41.5452,55.2719,74.5143,-99999.0000,63.1195,57.3371,71.4043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.7095,49.1010,37.4392,40.0389,53.5714,48.6395,46.7930,-99999.0000,-99999.0000,-99999.0000,37.4150,-99999.0000,48.9795,41.4237,44.9466,45.7969,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1370,42.2498,51.4819,48.1290,-99999.0000,10.5928,51.7005,-99999.0000,-99999.0000,55.5638,45.8698,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.9852,53.0371,46.0084,45.3353,45.2041,-99999.0000,51.8952,44.2177,-99999.0000,42.9989,47.8619,47.4247,41.0593,41.5209,43.5860,62.5124,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.3490,46.1127,40.9364,39.7716,-99999.0000,40.6949,48.2510,44.7036,48.4210,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.4830,59.7506,47.2303,47.6919,-99999.0000,36.7104,39.2857,42.7806,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5452,-99999.0000,41.1079,45.8455,37.5850,41.9339,45.2381,39.2371,47.2060,34.0379,53.5957,40.3304,52.1624,-99999.0000,38.7755,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0319,52.1138,53.5714,-99999.0000,61.2243,-99999.0000,56.1952,-99999.0000,-99999.0000
970,2015/08/26 00:00:00,49.4678,70.9183,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.3558,64.3965,63.6870,54.3832,37.9769,50.2217,50.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.6265,51.1978,56.4996,59.6052,54.5917,12.4667,-99999.0000,61.8235,65.7496,61.9343,52.4843,48.4030,50.8874,69.5430,-99999.0000,23.1810,56.0117,30.5457,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.4703,55.1022,39.0861,57.6752,63.3317,58.6291,56.8322,-99999.0000,-99999.0000,-99999.0000,60.8474,-99999.0000,72.8261,56.4552,57.7639,40.1952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.9610,32.3869,40.9272,37.0674,-99999.0000,35.4703,40.7720,-99999.0000,-99999.0000,48.0478,42.5244,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.4039,50.1552,61.0026,52.1961,62.7552,-99999.0000,64.8183,58.5183,72.3276,57.4313,51.9522,48.6913,48.2252,50.5770,51.7627,61.0470,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.3417,44.7870,40.7498,60.1374,-99999.0000,62.7774,40.6167,35.4481,43.3230,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.7320,47.1473,53.9191,53.7043,-99999.0000,44.2104,46.0513,51.4196,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.3622,-99999.0000,56.0117,58.4074,53.3939,51.4639,45.9183,46.6504,60.7143,46.3400,56.0783,45.5936,54.5252,-99999.0000,42.1846,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.6657,52.5952,61.1357,-99999.0000,53.4440,-99999.0000,66.3487,-99999.0000,-99999.0000
971,2015/08/27 00:00:00,26.5051,66.0970,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.8066,53.0129,45.7240,46.3800,37.7065,45.0680,42.8814,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.5267,58.5762,58.1148,63.5081,60.4957,11.5160,-99999.0000,61.6862,62.6581,59.9124,65.8890,58.8433,58.8433,70.1167,-99999.0000,23.2750,56.6081,29.2031,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.5889,52.0895,36.4189,52.2595,57.8233,46.9688,47.3518,-99999.0000,-99999.0000,-99999.0000,49.2710,-99999.0000,59.2081,49.5386,57.1671,42.8814,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3761,38.0466,49.7571,41.6072,-99999.0000,44.7522,53.8386,-99999.0000,-99999.0000,41.2293,35.7386,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.3724,41.6424,54.3048,59.1837,50.0243,-99999.0000,55.0776,48.8338,52.1624,47.3533,70.9429,69.1448,41.6910,48.9795,43.9018,64.5771,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.5843,51.6762,-99999.0000,66.2295,-99999.0000,68.1000,42.3227,31.4140,33.8921,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.3120,55.5152,50.2914,50.8019,-99999.0000,36.1273,35.6900,43.2701,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.9135,-99999.0000,46.3557,58.7705,47.8376,53.0614,54.9805,55.4910,53.6929,47.8133,44.3149,35.9949,44.1448,-99999.0000,32.5994,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.4371,50.4614,43.0758,-99999.0000,52.8667,-99999.0000,53.2314,-99999.0000,-99999.0000
972,2015/08/28 00:00:00,61.6186,65.8395,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8786,74.9768,54.4527,62.4536,58.2095,65.5382,45.0139,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.4841,58.6505,56.7023,63.2886,61.8041,12.7087,-99999.0000,71.1736,77.8759,72.1009,69.0305,53.1077,77.3886,98.3995,-99999.0000,-99999.0000,61.2941,31.6095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.4425,58.7895,41.2801,57.9545,47.6345,57.6300,53.5482,-99999.0000,-99999.0000,-99999.0000,47.7505,-99999.0000,64.6430,50.3709,62.3609,46.7068,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.4861,44.3878,45.9182,49.4436,-99999.0000,45.9877,61.6650,-99999.0000,-99999.0000,45.5473,42.1382,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.1255,53.0382,50.8814,-99999.0000,54.7077,-99999.0000,68.0195,58.0936,58.1632,50.1623,60.5750,70.5295,51.1827,54.8215,53.0150,62.3377,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1632,48.5623,45.6767,61.0623,-99999.0000,62.5000,49.9536,55.6355,45.1067,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.6048,59.1373,55.4964,57.4214,-99999.0000,48.9564,51.2059,54.1514,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.7132,-99999.0000,57.8155,70.8486,56.5168,71.5909,55.9136,74.4436,75.0927,64.9118,52.8291,54.9395,71.4055,-99999.0000,55.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.1355,47.4955,55.8905,-99999.0000,67.8573,-99999.0000,59.5545,-99999.0000,-99999.0000
