,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1844,2018/01/16 00:00:00,36.4100,37.6913,45.5146,26.1132,19.9830,16.6029,16.4966,17.8572,12.0748,12.2893,10.8631,19.6428,16.9698,19.8129,22.8104,21.4073,9.7151,6.3988,6.2999,23.3206,20.5145,6.9728,8.7400,20.1318,9.7364,7.5200,34.1837,32.6743,26.2542,37.0362,8.6069,7.5893,6.8027,41.4541,39.5297,35.7781,4.8358,5.7010,41.6667,30.3904,29.8580,35.1577,36.2245,32.1892,21.5561,24.8725,22.8432,14.9815,19.5874,20.1105
1845,2018/01/17 00:00:00,27.1336,40.2424,54.6983,31.0992,16.3709,18.8775,12.3512,22.4490,17.2406,15.8385,12.2236,20.0680,17.8997,21.4073,17.2194,16.5391,6.9728,5.2934,8.9840,23.6607,20.4545,7.3342,14.5195,32.1216,15.9439,23.7564,22.3002,20.5783,18.9413,29.8979,9.8492,7.2279,8.5672,17.6797,26.6698,18.4561,5.1531,5.1233,37.0323,22.7253,18.7712,21.5986,24.5120,23.3631,17.1150,31.0799,26.6764,40.7235,34.2946,34.5025
1846,2018/01/18 00:00:00,58.8008,63.4204,70.0836,69.1963,33.6522,39.4558,37.4787,51.7433,41.3903,40.9273,30.9672,32.3647,24.3410,24.5536,20.5995,22.1162,18.6012,19.0264,20.0893,39.8403,27.1471,22.7891,26.7645,42.2582,30.4634,34.9277,19.2815,19.8767,16.6029,17.7906,20.5783,10.6718,12.2236,27.4447,35.8766,26.8708,15.7100,13.0740,60.6414,30.9672,27.2959,29.1879,27.4235,29.6981,25.9141,54.6346,44.0263,53.5500,46.1308,35.6921
1847,2018/01/19 00:00:00,69.6642,70.6300,71.4055,75.1487,42.9421,41.0289,31.3137,48.0654,40.9226,39.2007,22.8529,35.2253,42.0492,40.9651,31.4626,31.0162,23.7670,8.3121,14.0519,29.7832,24.2985,14.3301,28.9966,37.0674,29.1454,32.3555,35.1190,34.5876,27.0408,31.0162,9.3750,5.5697,8.1632,45.9608,56.3775,47.7254,8.9711,11.3733,53.5712,50.5543,45.7271,50.9567,36.0248,33.3971,30.9893,59.8850,62.0112,61.3946,49.9150,44.5792
1848,2018/01/20 00:00:00,43.5375,42.1129,52.7637,45.3871,27.4872,23.0442,15.8163,24.8299,22.7041,17.7934,12.2874,18.7712,32.0366,32.6531,23.5544,23.5969,23.0230,14.9235,16.1565,32.3980,24.5536,19.7492,32.5893,45.2167,34.5450,37.3512,19.6854,19.6003,15.9864,12.1173,9.5451,6.2925,7.6956,20.5995,24.4434,18.5587,16.2203,11.6709,40.4975,20.9609,31.4201,31.8665,35.5867,32.1872,14.0519,28.3770,26.4147,34.1615,30.5485,28.1250
1849,2018/01/21 00:00:00,34.5876,34.9065,46.4925,34.0136,17.9209,15.0935,13.4141,16.9643,11.1395,12.7338,10.0553,11.2670,29.4217,31.0374,19.8129,19.4303,20.3231,11.7347,16.4116,28.8903,24.2134,15.5058,21.6837,31.7602,21.5349,23.3206,24.4473,21.3860,21.4711,18.0060,12.9535,8.6097,8.1632,19.9830,20.8546,19.9830,17.0918,14.6896,20.9184,15.1785,17.3469,16.4889,21.4498,20.1743,19.2990,23.9583,16.2600,24.9362,22.6616,22.6616
1850,2018/01/22 00:00:00,31.5264,43.0696,49.5538,39.9022,25.2338,27.1046,14.4410,27.0833,23.0655,22.2577,11.0544,14.6258,31.7177,30.6760,22.8529,22.9167,20.7271,11.9047,13.5417,32.0578,23.4481,15.4975,17.2194,26.6466,18.1547,20.3194,17.3469,22.1301,25.9982,17.7296,12.0961,12.4667,11.5221,24.4473,26.1364,21.8325,12.4362,13.6161,33.2520,15.2365,21.0247,19.4765,25.0425,24.0646,32.3425,38.3929,34.0214,38.5629,31.6964,36.7772
1851,2018/01/23 00:00:00,56.7435,60.2679,67.4859,57.4091,27.3384,29.6131,25.8078,29.8895,28.5502,21.3177,20.9821,23.5970,24.2901,32.0791,12.0110,13.3929,-99999.0000,9.5663,6.9090,23.4907,19.9192,12.0748,17.7019,29.6556,20.3657,25.9354,20.2168,20.7187,22.7041,15.1360,8.8223,7.7593,6.6770,32.0763,25.6590,27.3384,21.8325,20.0893,23.1080,18.3886,23.5581,18.5892,14.8385,16.0946,47.7042,49.3833,50.4213,60.8417,51.2754,52.7850
1852,2018/01/24 00:00:00,57.9191,56.0588,61.9565,60.4261,34.4720,40.3061,40.6037,43.5670,41.7729,40.4762,41.7942,36.4583,30.7185,32.0578,20.4082,17.5595,2.3469,5.8886,4.5068,12.7763,15.0085,6.8453,5.2508,10.6930,4.8358,5.7823,30.1445,30.9949,34.1199,27.0408,10.8696,5.9311,9.7577,42.1342,39.9660,42.3913,29.8044,22.1384,26.5519,26.2330,24.3410,21.1522,3.7628,6.6327,46.1946,45.5571,45.4508,53.6378,40.2840,43.3462
1853,2018/01/25 00:00:00,46.3221,43.0346,49.3122,49.1708,22.0451,29.9320,28.6777,31.3775,27.8912,27.8837,24.2680,23.7577,30.5910,32.6743,12.5425,10.9361,6.5051,3.6777,4.1029,10.8030,16.1352,4.6769,9.5238,11.8678,9.5663,9.4277,26.5306,24.8937,25.5102,22.0876,21.6199,14.5833,18.5374,33.9923,27.7211,31.3988,35.1153,31.4626,25.2338,20.9609,26.2967,21.3435,5.8341,8.6522,39.3920,38.2653,36.0757,46.0671,36.5646,37.5111
1854,2018/01/26 00:00:00,13.0953,12.1173,17.9422,15.3912,7.1854,5.5910,2.3810,8.1633,4.6981,6.0337,4.7194,5.8673,7.5893,9.1624,8.1845,8.0995,12.2874,5.9099,9.0349,17.3257,16.7304,9.9703,18.1335,22.1939,18.3673,21.4286,14.6471,13.6480,14.8809,7.8083,13.6054,12.5213,11.8623,7.8444,6.6326,7.9507,9.0561,9.1624,12.5850,7.3342,12.1386,8.2058,12.4575,14.4558,9.0561,9.0136,5.4762,10.5868,11.1607,11.0332
1855,2018/01/27 00:00:00,11.4158,11.3588,14.4558,10.0128,4.8044,3.2951,2.5723,4.2305,2.5510,3.3274,4.3155,3.7628,4.4430,4.4855,7.2066,7.2066,9.7789,4.9107,6.4626,16.0076,15.4549,6.8027,12.9252,17.8146,12.8827,13.8818,12.2449,10.5230,11.7560,4.3367,11.4907,10.5017,9.9065,4.3155,1.8950,5.2934,6.6964,6.6752,8.6735,4.2092,8.3546,4.9532,9.0561,11.3945,5.3997,5.5272,-99999.0000,4.8470,6.2925,6.2288
1856,2018/01/28 00:00:00,14.6046,18.7755,14.6471,15.3061,20.4082,12.9252,15.1998,13.2228,11.8410,12.2449,11.3733,12.5425,15.3061,13.6692,24.7236,24.2772,24.6173,16.6241,25.7334,30.5060,15.1998,24.7874,32.1428,37.6488,31.6326,36.0757,22.7253,18.8775,22.3214,14.4132,27.7424,24.7662,28.6565,14.3282,14.0428,14.6684,13.7118,13.3291,23.4907,20.7908,23.6182,20.8121,26.4668,24.1071,22.4065,20.8546,13.0334,16.6879,16.3053,17.5170
1857,2018/01/29 00:00:00,30.1020,32.9295,30.1445,35.1616,41.4116,38.7330,36.6903,37.3937,33.8731,35.1819,27.6360,34.0987,32.7593,35.3954,39.9447,40.0510,38.9030,30.6122,37.5213,46.2371,28.5289,40.6675,46.4075,51.9983,45.4526,50.6657,35.7143,32.3767,27.5085,28.2100,46.9600,44.8978,48.9158,29.2092,-99999.0000,28.4864,33.1208,28.6777,45.1200,40.4685,42.6871,39.9447,35.5230,31.9940,40.3283,38.5537,34.3537,37.3087,33.2270,36.8622
1858,2018/01/30 00:00:00,26.1480,29.0604,26.7007,29.7407,39.9872,36.5434,37.8827,38.6267,34.1199,32.9081,26.5094,32.4618,32.8083,35.8206,31.8101,34.5450,35.1403,28.3588,29.9745,42.3896,31.0374,35.5655,38.0102,46.0246,39.2413,42.8996,29.4005,25.9779,24.5961,20.9396,43.3250,41.9005,44.6761,22.7253,24.8214,23.6395,32.6531,29.0178,43.9883,37.6488,37.9991,37.7329,31.8665,27.9124,36.6071,33.7755,27.5954,39.7959,34.6088,40.1998
1859,2018/01/31 00:00:00,40.6887,46.6413,43.3038,52.5952,36.4907,28.0825,40.9439,30.9007,29.1879,29.3367,22.0451,30.4634,34.4813,44.7704,40.0297,32.3425,39.5519,30.2296,37.1174,51.9133,32.5042,41.2203,46.0883,52.2533,46.3221,50.7017,38.0102,40.0510,31.0587,32.9858,-99999.0000,32.9720,38.5629,36.7790,43.6225,-99999.0000,24.5110,21.4711,55.5908,49.6387,50.0000,49.4471,39.6258,35.8844,48.2992,49.3833,39.9447,48.0442,44.6317,49.5112
1860,2018/02/01 00:00:00,37.5213,43.6113,44.7204,49.2983,52.9550,45.6633,44.8554,48.1079,46.7475,45.4721,37.2893,40.9050,56.2500,59.5875,41.4889,40.1361,44.7704,34.9490,40.0723,58.1857,40.5187,47.5342,48.1504,56.1670,51.5733,54.7196,43.5588,37.2236,33.0995,33.1854,-99999.0000,33.5459,35.4379,37.8827,42.2360,34.0880,39.4558,32.2704,60.2892,46.6838,51.1904,48.3204,47.2150,38.0953,52.3596,56.2925,41.7729,53.8904,48.8946,52.1074
1861,2018/02/02 00:00:00,42.1554,52.4446,50.0000,58.8008,48.8687,43.2400,48.0442,48.1504,43.2343,45.1643,41.7729,49.7237,49.4471,51.6158,40.0510,32.4090,37.5000,30.8036,35.3104,50.5954,34.2475,40.2396,41.6149,50.1700,41.9004,46.6625,46.9175,42.8783,38.0315,37.7551,47.8518,43.7804,49.5962,45.7908,48.6183,45.5571,24.6894,25.8503,58.7583,52.9550,51.1692,52.9550,35.5868,30.4635,50.4038,52.0630,44.2770,51.9558,48.6608,52.9763
1862,2018/02/03 00:00:00,43.7713,55.7188,54.2092,61.3096,52.3596,50.8079,52.0833,50.2337,48.9158,49.0221,50.9567,48.7246,55.5696,60.1404,42.8783,37.5638,41.2840,33.1845,37.5000,50.0850,38.5315,43.9837,38.8451,43.6013,38.9456,43.8137,50.6379,46.5350,40.8588,42.0917,41.9429,39.5621,44.9829,48.2142,48.2567,47.7892,32.3555,32.0153,57.2586,51.3392,47.8954,50.7867,39.5833,34.7789,50.7016,55.0171,47.7467,57.5467,53.0188,56.8667
1863,2018/02/04 00:00:00,39.7959,49.3408,47.0662,55.6758,44.9617,41.5391,43.7287,41.5391,40.2423,40.8588,42.7083,42.8996,48.2992,53.4863,36.4583,32.0578,37.6276,29.6131,33.6522,46.2371,35.2679,39.0094,34.6243,38.8180,33.6735,37.3725,43.7925,41.0502,37.3725,40.0510,42.7296,39.0306,42.4321,46.8963,48.1079,47.8954,33.0782,32.2492,48.9796,45.0254,42.7508,44.8979,34.0774,31.5051,43.9412,46.2583,38.0315,48.2567,45.1742,48.4908
1864,2018/02/05 00:00:00,38.8180,47.5129,45.8758,50.5317,26.7432,26.5944,30.3904,26.0417,22.6708,23.7033,27.1046,26.9133,29.6131,33.6513,28.8903,22.9592,39.4132,21.4729,30.0595,48.4483,30.3997,32.6956,35.0340,42.7296,36.8410,43.2564,33.0357,35.2678,27.0176,26.1267,32.6743,22.9592,24.8087,31.9090,40.1360,34.3325,22.3427,25.2551,50.0887,33.4738,32.7862,36.5008,32.5255,32.5467,39.5408,44.1217,36.1580,48.4908,44.4729,47.1087
1865,2018/02/06 00:00:00,43.9837,38.8605,53.0825,59.8212,28.5714,17.9422,-99999.0000,28.0613,24.1284,28.7901,18.1547,25.2764,37.1562,43.4312,23.2780,19.6641,24.0859,13.5204,17.5688,44.1538,24.7662,19.7917,37.3337,49.6600,38.6055,46.3433,25.6590,25.9354,28.9541,20.3110,13.2015,8.8648,9.8562,-99999.0000,44.6004,43.5800,14.7747,15.9864,47.0875,34.7364,38.0213,37.7338,28.0825,29.1667,42.3913,47.1725,37.7783,52.2626,48.6782,52.0408
1866,2018/02/07 00:00:00,33.3488,26.6157,36.9260,34.6726,14.9068,20.6208,25.8746,20.8518,19.4728,15.9864,18.2610,14.1157,28.3588,38.9456,16.0289,10.9269,22.6043,16.4328,19.9405,41.1777,28.9742,20.1105,33.8860,47.5554,36.3520,42.2621,13.8180,16.3053,14.8384,12.3725,14.2857,8.1207,12.3087,27.7122,30.9949,28.9042,7.5042,10.3816,34.2262,25.4677,25.3614,26.7857,28.4383,28.1076,29.9745,34.0349,27.1046,40.2840,39.0861,39.4188
1867,2018/02/08 00:00:00,46.5562,40.0177,54.6583,45.1742,40.7100,35.8631,28.1888,43.6225,36.3946,37.4879,37.5333,29.3367,27.7423,37.6913,36.8622,34.5238,32.3342,22.8529,27.9337,49.5112,35.2466,28.4864,30.8673,43.6778,30.8673,35.1190,25.2764,25.4215,26.0842,20.2593,38.9030,24.4202,-99999.0000,56.7600,51.5748,46.2371,31.6539,26.9922,57.9296,40.0723,40.2636,41.9429,35.4805,30.1233,38.3078,48.2992,40.2423,56.6962,50.5742,48.4917
1868,2018/02/09 00:00:00,36.8622,23.4481,45.6208,29.2730,42.3258,42.9846,40.1998,39.7109,38.0315,38.3319,34.6939,36.1395,47.0450,46.8113,34.0349,30.1020,28.4439,18.7925,22.7891,39.8597,32.2917,23.5803,26.6369,42.4108,23.5970,28.8053,21.5986,21.0672,23.0017,20.8758,39.7534,33.1845,35.7743,16.1990,22.7253,14.0944,28.4257,33.5459,38.1377,30.4847,37.9406,31.7602,20.4507,18.7712,30.5485,33.5247,28.4651,35.7568,33.4822,34.9703
1869,2018/02/10 00:00:00,28.4014,16.5262,33.9923,21.5774,38.1590,24.9362,22.7679,27.8699,19.5791,22.3214,18.9838,24.8512,29.0088,32.5680,27.1471,23.8307,34.3113,21.5774,29.7619,39.4770,30.5485,30.6760,44.0475,50.7867,41.6029,45.2167,29.9532,25.7653,28.4013,16.9217,38.5842,40.4762,46.3650,22.5765,23.6820,20.1531,18.9885,18.5162,37.4362,29.8257,36.4583,30.3359,32.1429,28.7628,30.0808,29.5918,20.0139,30.9524,30.6548,31.5476
1870,2018/02/11 00:00:00,35.3954,26.9983,36.1395,28.0612,49.4683,36.5221,34.7364,40.1360,30.7823,34.9703,28.6990,38.6905,33.8861,37.0536,38.1803,36.3733,47.3000,29.9745,38.7330,51.0204,40.4124,41.5604,48.2992,52.4233,44.2817,51.4667,43.2612,40.3274,40.5825,34.4813,30.0556,29.3367,33.3629,43.6438,38.4354,35.2891,26.1692,25.1488,50.4675,43.2612,48.4908,42.1767,38.1165,36.0757,42.0067,41.9854,34.2900,42.9846,42.3046,42.5808
1871,2018/02/12 00:00:00,39.0519,27.4660,39.3708,36.0757,42.7721,40.5046,-99999.0000,36.9473,25.4880,31.4626,25.9779,34.8852,28.5714,34.3112,32.6743,29.8044,35.7143,27.6619,32.8657,50.8717,38.8180,34.9065,38.6595,47.1725,39.5408,45.3871,36.0969,36.2032,32.4405,36.5646,28.6565,19.8092,25.1109,43.7713,35.7568,37.3725,29.6344,26.0842,50.0665,34.2946,45.6208,-99999.0000,31.5051,33.8861,43.5448,44.0552,38.4354,47.3638,45.9396,47.3850
1872,2018/02/13 00:00:00,58.9288,47.5600,67.7671,58.5033,40.0297,33.7707,39.3394,37.2874,30.9524,29.3155,33.6097,30.3239,31.2112,27.2959,31.4838,28.0400,35.3529,20.2806,27.6148,39.1369,30.5060,27.9549,19.0328,33.6097,20.1743,24.0646,37.3725,34.2687,34.7364,27.3810,31.4330,31.5689,37.1173,59.2475,52.2848,44.4304,40.9014,35.2891,56.6750,29.4005,36.2023,28.9657,43.1333,36.3733,52.3171,55.5696,51.6417,46.5987,41.3265,46.0458
1873,2018/02/14 00:00:00,40.3727,49.4258,57.3745,43.6335,59.8000,54.2092,52.2958,58.6946,58.4821,56.3562,56.3350,55.6971,58.4608,56.5263,46.9812,41.7942,52.2183,27.1684,34.1624,56.4774,36.5008,36.1395,12.0961,27.9975,6.2848,13.8393,35.3742,35.4592,40.9651,29.4218,37.0110,24.3835,37.8826,55.4500,50.0213,48.9796,31.2288,29.0604,49.5112,42.4746,46.4712,36.7347,52.5721,41.9429,53.9542,51.7646,49.7663,52.1961,41.2378,45.2309
1874,2018/02/15 00:00:00,25.9095,38.2875,47.6709,32.2316,46.4065,45.9848,42.9903,44.0996,44.4765,41.4153,44.4100,40.6389,48.5804,51.0426,37.3336,31.2556,39.5075,27.7285,25.6655,50.1552,32.7196,28.7933,25.2662,38.0798,23.5621,29.0585,22.2715,21.4518,26.9743,19.8536,28.3718,20.4969,30.7675,32.8527,30.9369,27.8172,39.0861,35.8030,41.1491,33.0523,36.4463,26.3451,27.8172,25.1997,35.1153,30.2875,36.2467,36.8900,30.3108,27.5954
1875,2018/02/16 00:00:00,16.6454,22.7041,29.4005,19.5578,30.2934,27.0195,28.0400,25.8503,25.2551,23.1367,28.0400,21.4498,25.5952,27.0621,28.9328,25.7653,23.9796,17.1343,16.4753,34.5876,23.4907,18.4949,29.2942,34.1412,28.8478,34.2900,16.8792,15.6675,20.6633,14.4983,12.4150,14.5833,19.6641,20.3019,19.7194,18.3673,28.4161,23.1447,35.6292,22.2364,29.7407,19.8980,33.9923,34.2900,22.3214,18.3461,19.5295,24.3835,19.3240,23.9158
1876,2018/02/17 00:00:00,23.2355,35.4379,36.0544,35.6080,38.5417,34.5663,34.2262,34.1837,33.3546,34.3390,35.8843,33.5034,39.3070,38.4566,36.4371,36.5221,41.9004,29.4855,32.5680,48.1292,34.0561,36.0249,24.8512,37.5000,25.2662,26.2117,32.3342,32.8656,34.3750,31.6539,30.1233,25.8929,31.4838,43.6650,36.2032,38.0527,34.2687,30.4209,42.6020,39.7747,46.1946,40.3699,38.1165,36.5646,31.3350,28.8903,25.7440,30.4635,24.4898,28.9753
1877,2018/02/18 00:00:00,25.7228,40.9864,48.9158,40.2423,36.8410,32.4192,32.5467,30.4847,30.8673,31.4626,34.1624,30.2083,23.8095,24.6599,27.9412,27.4235,32.8231,24.3622,26.0204,36.5008,29.4855,29.1242,23.0442,37.7976,30.2721,30.1445,26.7432,27.0408,29.8682,24.5961,28.7415,28.9115,31.9940,35.7993,26.6369,30.7610,31.7390,29.1667,29.0604,26.3393,31.2500,26.0629,32.2066,26.9558,35.1616,32.8019,27.4022,42.4533,36.4371,29.8895
1878,2018/02/19 00:00:00,19.8767,33.1420,46.0246,27.9762,31.8240,24.2985,23.9371,25.5102,22.3640,23.8945,26.2967,23.2993,20.3444,21.0884,16.4541,14.2645,18.7712,12.0896,15.6675,21.6199,20.3018,16.2203,15.1573,21.6625,14.4558,18.0485,15.9014,17.2194,24.7874,19.9234,21.0672,18.6113,20.9849,21.3010,13.1590,17.3044,27.8274,25.9779,15.4762,14.5519,19.5365,12.8827,18.3886,17.6445,27.6176,23.7245,24.7024,33.5247,26.9945,26.6582
1879,2018/02/20 00:00:00,18.9413,28.4439,43.2183,25.9779,23.8733,20.6633,19.2177,19.8129,18.6012,20.2307,20.9184,19.5791,21.2372,22.0940,10.7993,10.7355,15.0297,8.4184,12.8217,17.9634,17.6445,12.8189,22.1726,30.7398,23.2254,27.1046,23.1930,21.6412,31.1437,19.0264,11.7790,12.9677,12.4362,25.2976,15.7525,21.7262,30.8673,29.3792,19.9617,13.9243,17.8359,13.0657,23.0017,22.0238,23.7245,21.5987,23.7356,29.3367,23.9158,23.0230
1880,2018/02/21 00:00:00,8.8648,11.9047,19.7492,8.0995,23.8733,18.7075,17.4745,19.0902,16.3265,19.1539,16.8792,18.5799,16.5391,17.3725,17.2832,17.4532,24.2236,14.0731,17.7934,25.5102,21.5561,18.3886,24.9557,27.7424,24.2772,28.9929,18.0346,18.7500,24.3410,13.7755,22.7679,23.7245,24.4685,11.3132,8.6947,12.2236,16.0289,15.4762,24.5110,20.8546,26.2967,20.2168,16.0714,15.9226,19.8129,18.4736,13.0315,23.0230,19.0902,21.3860
1881,2018/02/22 00:00:00,10.5655,15.7941,19.5874,9.3963,23.6182,19.4515,19.5652,18.5374,16.0603,18.7445,19.7649,17.3913,20.0893,20.6511,20.6633,20.7696,22.7891,15.8163,21.0884,26.9299,21.9600,21.6199,27.1046,32.5200,24.6985,31.6327,13.6267,12.2874,16.8580,8.9711,26.9133,26.7857,29.4855,13.2228,12.4575,13.5315,20.8971,19.3027,22.1514,19.6429,23.5757,19.4303,15.0723,15.7738,21.8750,20.2168,11.7347,22.2493,20.2529,18.7444
1882,2018/02/23 00:00:00,-99999.0000,11.8835,16.7305,8.5034,25.3327,18.4339,16.9217,21.3010,18.4737,18.3895,19.7066,18.1335,21.4064,23.9310,22.1513,23.7477,24.1071,16.1352,18.4099,29.8470,24.4898,18.8997,26.9133,30.2296,25.2218,27.7211,13.5204,15.3699,19.9830,12.8401,26.9133,24.8299,25.8503,7.2917,-99999.0000,8.0145,24.1349,21.9388,18.6012,15.7700,20.5357,15.7100,16.8155,14.3070,19.4728,17.4745,11.6004,19.8980,15.4975,16.2203
1883,2018/02/24 00:00:00,9.5408,10.0978,18.9201,7.5893,7.8019,6.5051,6.7177,5.8886,3.8478,4.7832,8.0357,5.8886,20.3869,18.9885,7.6530,8.5672,9.8640,5.3997,4.9107,17.4745,17.1344,5.4422,16.8792,25.0425,16.3487,18.5587,12.6701,13.1165,20.9849,7.2066,9.6088,12.3512,10.2041,4.4430,4.8067,6.2500,12.5850,13.1165,14.2432,5.5060,12.0323,7.1854,15.4685,13.7968,13.1165,11.1357,6.0715,21.0247,16.6454,15.9864
1884,2018/02/25 00:00:00,17.3005,20.1743,23.5544,16.8792,25.2976,19.2815,19.1964,21.8325,18.9201,19.3453,20.9184,18.7075,19.5578,18.8775,26.1480,26.5519,30.0170,16.6242,23.1930,34.5451,23.5544,22.5553,33.2908,37.4362,31.7657,36.9047,25.6590,25.4464,31.2288,19.9405,22.2789,25.7440,24.2772,17.0493,17.6871,17.6716,23.8520,20.6743,31.3775,24.2135,31.0162,23.7883,26.4243,24.0434,27.6148,25.8291,18.8775,31.7815,25.2338,25.4889
1885,2018/02/26 00:00:00,33.4183,39.4983,46.8537,39.7264,31.3138,20.5357,18.3895,29.3155,24.2014,26.2755,21.1097,25.8078,26.2330,27.3292,26.7432,27.8486,23.4694,13.0435,16.4753,37.3336,23.1292,19.0476,22.0025,29.6344,18.9200,20.9396,22.3427,24.4685,25.4215,18.2398,25.4818,29.1744,29.5223,25.0000,23.4269,26.9017,32.0791,28.5714,32.4312,28.3053,32.7458,28.2951,24.8937,20.9609,19.2325,17.8793,23.8868,37.9039,28.4827,28.0825
1886,2018/02/27 00:00:00,34.7576,42.0704,52.5721,44.0276,30.5485,25.7865,26.4881,29.9320,25.9141,27.5288,21.2585,25.2764,10.9330,13.0953,23.9158,22.7041,23.6182,17.0493,17.1917,32.8444,24.4260,20.8546,16.7092,21.5986,10.7143,12.8710,21.2797,23.6820,37.2024,17.8108,-99999.0000,6.3775,11.6709,32.3342,32.5467,32.0153,15.6037,12.7338,23.6395,14.7737,18.4833,14.4410,33.2270,25.3189,29.1029,26.8708,18.9219,38.5629,26.7746,23.2993
1887,2018/02/28 00:00:00,25.7764,30.6548,49.3621,18.7848,18.5459,11.9260,11.9260,17.8793,12.0748,13.6990,14.7747,12.6913,11.1607,13.2440,19.4090,18.8563,17.0142,15.0297,15.2849,28.1250,24.8725,18.0272,20.5145,24.2772,21.3620,24.8087,15.3061,18.1122,21.8538,-99999.0000,14.8916,11.3520,9.8214,25.1774,30.5697,25.3993,26.4668,24.3622,34.4600,20.0893,25.5952,19.6216,24.5536,22.5978,23.8520,24.1922,23.5499,34.6495,22.7373,21.6412
1888,2018/03/01 00:00:00,31.7486,24.4011,41.1713,26.4243,20.0042,19.0476,19.4303,25.8078,21.4073,21.4498,19.1539,16.5262,26.5731,26.7007,23.1215,21.7475,28.5077,21.8538,22.5765,34.2059,26.7007,26.8070,18.2185,28.4605,24.7560,23.5757,13.7486,11.7347,18.3673,-99999.0000,31.3350,25.9354,28.0825,21.0247,18.0568,21.3223,35.3104,30.6548,17.0280,19.0328,21.4711,14.2432,22.2151,15.9014,25.5527,23.7670,16.2755,22.6708,16.9255,18.9885
1889,2018/03/02 00:00:00,25.8929,23.7458,38.9881,22.4702,23.0017,23.4269,21.5136,25.5952,22.8316,23.0479,22.3640,22.0238,34.4175,36.5008,27.3736,24.3622,29.6556,19.3027,18.2823,33.2270,25.5102,21.1846,8.0357,14.5195,5.6973,10.5442,15.7720,19.6983,20.8121,-99999.0000,32.1854,22.3852,29.8470,18.7288,16.9855,17.8359,35.3741,28.5270,15.2211,19.4090,19.4940,13.6692,26.5731,21.2798,23.8308,21.7900,12.3145,20.1318,12.8614,15.6888
1890,2018/03/03 00:00:00,20.3869,18.0910,34.3537,17.4745,19.2177,20.4932,19.8767,22.7466,20.2593,20.8758,18.8563,16.2628,33.6522,37.9039,28.7267,28.3163,33.1420,23.1718,22.8316,35.9907,26.6157,27.0195,19.2602,36.5221,28.8478,26.6582,8.6735,10.1615,12.0748,-99999.0000,36.4158,33.2483,35.0765,13.6267,10.8631,14.4770,44.9617,38.9752,16.0160,17.0918,22.0025,11.9047,21.5136,19.1539,13.8683,15.1206,10.2360,16.4328,11.5008,18.3036
1891,2018/03/04 00:00:00,23.3418,23.2781,33.5459,17.1981,28.0825,33.4821,34.1624,29.3155,31.0587,28.5289,24.6173,24.5961,46.2513,44.5579,32.8444,34.2900,42.2196,31.1225,32.2917,46.1733,33.6735,36.8197,22.9592,35.0649,25.0425,33.0783,19.7279,21.7613,21.1097,20.4648,31.4383,24.9150,25.9354,28.2313,25.9779,26.7007,26.6369,30.6760,29.2092,29.9958,37.3114,27.3172,23.9583,22.5553,21.7900,22.2151,15.0297,26.5519,16.9217,27.9762
