,Station ID,XCNAQ294,XCNAQ923,XCNAQ926,XCNAQ925,XCNAQ924,XCNAQ1274,XCNAQ920,XCNAQ921,XCNAQ922,XCNAQ919,XCNAQ962,XCNAQ961,XCNAQ960,XCNAQ963,XCNAQ959,XCNAQ288,XCNAQ287,XCNAQ284,XCNAQ289,XCNAQ285,XCNAQ286,XCNAQ278,XCNAQ283,XCNAQ280,XCNAQ475,XCNAQ279,XCNAQ281,XCNAQ1309,XCNAQ945,XCNAQ1310,XCNAQ947,XCNAQ948,XCNAQ946,XCNAQ1229,XCNAQ1228,XCNAQ282,XCNAQ913,XCNAQ914,XCNAQ912,XCNAQ911,XCNAQ934,XCNAQ1227,XCNAQ933,XCNAQ931,XCNAQ932,XCNAQ935,XCNAQ298,XCNAQ299,XCNAQ297,XCNAQ296,CN_1433A,CN_1437A,CN_1432A,XCNAQ1166,XCNAQ1211,CN_1435A,CN_1434A,CN_1438A,CN_1436A,CN_1431A,XCNAQ1270,XCNAQ308,XCNAQ1109,XCNAQ306,XCNAQ304,XCNAQ305,XCNAQ292,XCNAQ312,XCNAQ309,XCNAQ310,XCNAQ311,XCNAQ957,XCNAQ1275,XCNAQ958,XCNAQ290,XCNAQ1308,XCNAQ1307,XCNAQ930,XCNAQ929,XCNAQ928,XCNAQ927,XCNAQ300,XCNAQ302,XCNAQ301,XCNAQ303,XCNAQ291,XCNAQ293,XCNAQ1248,XCNAQ1247,XCNAQ953,XCNAQ951,XCNAQ952,XCNAQ949,XCNAQ950,XCNAQ938,XCNAQ940,XCNAQ937,XCNAQ939,XCNAQ936,XCNAQ916,XCNAQ915,XCNAQ918,XCNAQ917,XCNAQ307,XCNAQ295,XCNAQ954,XCNAQ955,XCNAQ956,XCNAQ941,XCNAQ944,XCNAQ943,XCNAQ942
2095,2018/09/24 00:00:00,-99999.0000,-99999.0000,25.0435,25.7222,29.2174,22.3000,-99999.0000,-99999.0000,9.4706,-99999.0000,25.3043,23.7826,19.4348,25.1667,16.1739,34.8947,32.6667,23.0476,31.5789,26.6667,37.4375,26.4783,29.5000,20.8095,22.6087,18.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.4667,-99999.0000,20.2500,-99999.0000,16.9000,-99999.0000,24.1739,19.0000,24.4118,-99999.0000,-99999.0000,20.9130,22.2609,12.3889,22.5909,29.6957,18.1765,-99999.0000,19.3182,24.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.5652,-99999.0000,-99999.0000,-99999.0000,17.0588,29.7273,-99999.0000,49.9091,41.6364,45.1429,-99999.0000,27.5000,30.0000,34.0000,28.9412,-99999.0000,15.9412,-99999.0000,-99999.0000,27.6364,-99999.0000,-99999.0000,-99999.0000,23.9474,17.0909,17.0435,10.8182,17.9524,14.4783,39.0909,28.0000,31.9048,-99999.0000,25.1739,25.1739,-99999.0000,25.6190,19.5625,25.5625,30.7500,27.1818,30.9565,31.9048,16.6842,-99999.0000,15.5789,16.7647,-99999.0000,-99999.0000,13.7273,12.3333,13.0435,41.4545,13.1304,23.3182,-99999.0000
2096,2018/09/25 00:00:00,-99999.0000,-99999.0000,15.6250,16.8500,24.0417,13.3333,8.2500,-99999.0000,9.4211,9.7368,28.5000,25.2083,23.0000,32.9583,16.3636,22.7647,22.6522,15.1364,17.8947,16.7727,28.3750,19.7391,22.5238,19.8000,20.7391,15.3913,22.4667,-99999.0000,-99999.0000,-99999.0000,26.1304,-99999.0000,12.3500,15.5000,6.5000,-99999.0000,15.4783,13.9583,15.2222,-99999.0000,-99999.0000,17.6667,19.8333,8.2500,14.6522,23.6250,16.5909,11.2105,19.3043,19.0000,17.2727,19.5000,17.3158,19.5000,12.0000,-99999.0000,15.9565,-99999.0000,-99999.0000,22.2273,8.8261,34.3478,47.7500,43.8182,38.4348,39.8636,-99999.0000,17.8095,11.9545,23.1000,10.4545,-99999.0000,15.6364,-99999.0000,-99999.0000,22.9130,-99999.0000,-99999.0000,-99999.0000,20.2500,-99999.0000,13.2609,-99999.0000,11.9130,13.6957,31.3810,20.1667,19.5909,-99999.0000,24.3750,25.0833,-99999.0000,23.7391,17.1333,12.6667,23.9130,16.0000,20.7917,20.3182,12.8182,-99999.0000,11.6364,10.5455,-99999.0000,-99999.0000,15.1304,12.3333,14.5417,31.1667,10.8500,18.4783,-99999.0000
2097,2018/09/26 00:00:00,-99999.0000,-99999.0000,21.4167,19.6250,29.0000,20.9167,7.8421,-99999.0000,10.6957,9.8750,20.7826,16.6667,11.6667,20.2083,9.4500,20.0667,20.0000,12.3810,14.5909,12.1739,-99999.0000,21.8750,25.1905,21.7391,16.4118,16.2083,27.3750,-99999.0000,-99999.0000,-99999.0000,22.0455,-99999.0000,14.4783,-99999.0000,8.1364,-99999.0000,15.8750,12.9545,13.9333,13.5294,-99999.0000,14.6667,19.0833,7.9500,13.9583,21.8750,13.1053,10.6471,20.5417,21.0417,17.1667,17.2381,26.6000,16.7917,18.5000,-99999.0000,18.5417,-99999.0000,-99999.0000,28.7083,6.0000,35.2500,43.0833,39.2500,43.5833,34.5909,-99999.0000,16.2917,-99999.0000,19.4167,-99999.0000,-99999.0000,15.7727,-99999.0000,-99999.0000,33.0000,-99999.0000,-99999.0000,-99999.0000,26.7500,11.4706,17.8333,-99999.0000,14.5000,21.6087,35.6250,25.4286,24.0870,-99999.0000,24.7500,26.0870,16.4783,29.9565,19.0000,13.8500,23.5417,19.7917,23.9167,22.4783,12.0000,-99999.0000,10.5217,10.4167,-99999.0000,-99999.0000,16.3333,11.7368,15.1667,32.5833,11.5714,21.8095,-99999.0000
2098,2018/09/27 00:00:00,-99999.0000,-99999.0000,25.8333,23.5000,30.8750,21.9167,9.4737,-99999.0000,7.1500,8.4444,19.1667,24.2000,14.0417,20.3333,-99999.0000,21.2941,22.9545,12.7500,16.8421,15.1000,25.6957,21.6190,19.1111,16.8261,26.1176,15.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.2727,-99999.0000,13.7500,19.6471,-99999.0000,-99999.0000,20.8261,13.4348,18.9524,15.8696,-99999.0000,14.2500,20.5417,9.3500,14.7500,22.4583,15.8095,16.3810,31.3750,30.1667,28.0000,31.1250,27.6000,31.1250,28.7500,-99999.0000,23.6667,-99999.0000,-99999.0000,30.2917,8.6087,51.3636,27.8696,35.2500,44.7826,32.0870,-99999.0000,10.8000,12.3125,18.6842,9.9444,-99999.0000,16.2778,-99999.0000,-99999.0000,26.9167,24.5556,-99999.0000,-99999.0000,23.1579,15.6471,25.0417,12.4737,20.6667,23.4583,27.2500,-99999.0000,16.6842,-99999.0000,24.3750,24.2917,11.0000,20.2174,-99999.0000,22.0909,33.1364,27.0833,28.4583,21.7391,8.4500,-99999.0000,11.6364,7.5455,-99999.0000,-99999.0000,17.1250,14.4783,19.3333,35.6087,16.3182,21.2273,-99999.0000
2099,2018/09/28 00:00:00,-99999.0000,-99999.0000,18.6818,15.4545,19.5909,16.0909,11.2222,-99999.0000,18.6667,21.6316,27.6364,23.0909,15.5714,30.0455,6.7727,36.9474,43.7273,24.1000,32.0952,26.5238,42.9545,27.9545,27.5000,19.6364,26.2632,23.0455,26.5263,-99999.0000,-99999.0000,-99999.0000,42.4500,-99999.0000,-99999.0000,-99999.0000,21.2273,-99999.0000,50.1818,31.0909,48.0909,-99999.0000,-99999.0000,36.3182,40.3636,25.5263,33.6364,41.3182,32.0000,35.9091,53.9091,48.7273,35.4545,47.1364,45.5909,47.4762,37.5455,-99999.0000,41.9545,-99999.0000,-99999.0000,43.9091,17.1429,26.4000,26.1364,35.6000,-99999.0000,28.1905,-99999.0000,17.7368,11.1875,21.5294,-99999.0000,-99999.0000,-99999.0000,15.4375,-99999.0000,29.0000,15.4091,-99999.0000,-99999.0000,22.9500,12.9500,58.2273,38.2000,52.7727,60.2273,42.6818,31.0000,29.5455,-99999.0000,31.6818,26.3636,28.3333,35.4545,23.5714,42.0526,60.0455,46.7273,49.9091,40.6364,25.8500,39.8421,25.5455,22.2727,-99999.0000,-99999.0000,20.4286,16.4545,22.1818,38.8182,18.2273,29.6316,25.1905
2100,2018/09/29 00:00:00,-99999.0000,-99999.0000,43.2917,46.1667,54.1667,37.0000,18.3043,-99999.0000,23.9412,23.1053,40.7500,36.6667,32.5833,42.3750,27.5417,45.3333,54.9167,40.9130,51.1364,37.0417,60.2500,45.0000,43.2174,44.0000,28.2105,41.2500,50.1053,-99999.0000,-99999.0000,-99999.0000,63.7143,-99999.0000,57.1739,63.6250,42.6522,-99999.0000,43.7083,35.1739,54.5652,38.0870,-99999.0000,55.6087,66.8750,38.0000,72.1818,81.2609,35.0833,32.8333,56.3750,50.5417,41.5000,51.0909,44.2083,54.2174,44.7917,-99999.0000,42.7917,-99999.0000,-99999.0000,58.9583,28.6190,59.8750,45.4583,53.3636,44.7727,46.3043,-99999.0000,24.5417,26.0870,39.4348,23.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.2273,27.0435,-99999.0000,-99999.0000,41.5417,24.0000,64.5000,39.4348,58.2500,58.4167,56.4783,38.0000,33.0000,-99999.0000,31.2917,31.7500,36.7826,38.5833,33.5833,68.0833,86.8750,71.4167,72.7917,67.5833,44.1818,89.4737,43.6250,39.3333,-99999.0000,-99999.0000,14.9500,13.2609,16.2083,45.1818,25.0000,35.0000,37.2105
2101,2018/09/30 00:00:00,-99999.0000,-99999.0000,24.8333,25.7368,30.3750,-99999.0000,21.1905,-99999.0000,19.5714,-99999.0000,5.5833,-99999.0000,9.2083,10.7500,2.6087,64.1250,69.7917,48.0000,57.0000,52.2917,73.0000,18.8333,18.3889,20.4091,14.6667,17.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.1579,-99999.0000,56.0000,82.1875,47.1667,-99999.0000,39.2609,27.7917,40.9048,27.1364,-99999.0000,63.7917,63.8750,51.5417,64.2609,71.3333,41.1667,42.3333,59.1304,60.9583,29.8824,32.8571,31.5417,32.8571,31.9583,-99999.0000,31.2917,14.0000,-99999.0000,35.4167,24.7727,32.3750,17.3750,21.0000,62.8947,19.6087,-99999.0000,24.7727,19.2500,28.4500,19.2667,-99999.0000,17.2941,-99999.0000,-99999.0000,34.5000,23.4000,-99999.0000,-99999.0000,26.5714,18.4286,51.1667,37.5294,53.5000,51.7500,36.6087,-99999.0000,24.0909,-99999.0000,29.3333,28.5000,31.1667,36.0909,28.0870,90.3333,109.2500,100.5833,103.1667,109.8333,35.0417,39.5833,32.2609,36.7083,-99999.0000,-99999.0000,14.1875,11.3000,14.2174,38.4091,14.7273,21.2273,18.8333
2102,2018/10/01 00:00:00,-99999.0000,-99999.0000,25.3750,28.3333,31.0000,27.6000,17.9130,15.0000,19.8696,19.9500,-99999.0000,21.0870,8.7368,16.3750,5.7083,45.1364,48.4583,32.7727,41.4583,36.9583,50.0833,22.0833,21.4167,17.7000,47.0000,17.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.5500,-99999.0000,53.9167,74.5000,50.4583,-99999.0000,31.5217,23.5652,33.0000,26.0000,-99999.0000,32.0833,41.4167,29.1250,38.8750,47.1250,33.2917,32.6667,46.3478,47.6250,-99999.0000,-99999.0000,26.6957,34.0000,28.4348,-99999.0000,27.4545,10.2500,-99999.0000,28.1667,29.4583,22.1250,26.8261,20.0588,54.6250,21.1364,-99999.0000,14.3529,-99999.0000,21.7000,15.5000,-99999.0000,13.9412,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.6250,22.1667,45.4167,31.2500,45.7500,40.4167,39.8750,27.4545,27.0000,-99999.0000,29.0417,27.7083,28.7143,37.4583,27.2500,39.6667,59.5417,48.0417,48.5833,46.5217,36.7083,56.8636,33.0000,32.6667,-99999.0000,-99999.0000,8.8000,10.7368,9.1500,31.0000,11.2273,17.9583,-99999.0000
2103,2018/10/02 00:00:00,-99999.0000,-99999.0000,21.5417,22.4583,27.2917,23.9583,17.0000,15.3158,14.0455,16.3125,11.0000,15.6957,6.2917,12.3750,4.8333,43.4000,47.7083,35.7273,39.0000,36.5417,50.7917,17.4583,-99999.0000,18.8750,21.4000,16.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1818,-99999.0000,61.7826,73.1250,55.0000,-99999.0000,42.7500,35.2174,51.1667,35.2500,-99999.0000,45.3750,45.3333,35.1739,44.5909,48.5833,34.1250,37.1667,46.4583,52.6522,36.0000,-99999.0000,24.2917,32.7368,29.7500,-99999.0000,28.6250,9.4583,-99999.0000,29.0000,36.2917,49.1250,25.4583,36.9130,81.2917,32.5000,-99999.0000,15.5625,12.4444,20.6522,12.6111,-99999.0000,15.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.6667,18.5000,55.2083,35.3333,48.6957,50.1667,34.5909,-99999.0000,21.5652,34.9583,26.0000,24.5417,29.8000,31.0833,28.5000,60.2083,75.7917,71.0000,67.8696,68.6667,33.2500,33.5556,27.0000,29.8750,-99999.0000,-99999.0000,10.2941,9.7059,12.3750,27.0000,10.2083,16.6190,-99999.0000
2104,2018/10/03 00:00:00,-99999.0000,-99999.0000,32.9167,36.2083,40.5417,32.1250,13.2273,19.1875,18.2222,19.6471,14.5833,18.9583,10.6667,15.3750,6.7083,41.9091,45.3333,36.7391,36.3333,32.4167,49.6667,30.1304,-99999.0000,24.3043,24.2083,23.4167,29.8000,-99999.0000,-99999.0000,-99999.0000,57.0476,-99999.0000,50.9167,68.4762,45.7917,-99999.0000,44.1364,30.3913,48.0435,31.9130,-99999.0000,35.4545,51.2917,33.5417,48.5833,53.7917,26.3913,28.5238,41.7083,44.4583,28.4348,-99999.0000,31.7826,36.7826,26.6250,-99999.0000,26.3333,37.2917,-99999.0000,28.4583,29.1250,52.1250,17.0417,20.8235,34.2083,21.3478,-99999.0000,13.0000,10.5652,23.1667,12.2500,-99999.0000,20.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.9474,-99999.0000,44.9167,31.4583,40.6250,45.1739,44.6087,-99999.0000,30.9524,42.0833,29.9583,27.9583,34.7000,34.2609,25.5000,71.1250,98.2500,81.9167,82.3333,78.0000,36.6667,48.5000,31.7917,31.7917,-99999.0000,-99999.0000,12.5000,11.6364,12.4348,40.4167,14.5652,23.7727,24.7778
2105,2018/10/04 00:00:00,-99999.0000,-99999.0000,60.9167,55.2381,73.2083,53.6250,15.3333,23.1905,20.9167,26.4500,37.1667,42.8333,23.2222,37.4583,17.5882,56.9167,63.8333,44.3478,49.6667,44.6667,63.4783,40.7500,38.6364,39.3478,29.5000,37.1667,42.2222,-99999.0000,-99999.0000,-99999.0000,45.1250,-99999.0000,44.9583,64.0952,42.3913,-99999.0000,43.1250,28.5652,43.0909,31.1667,-99999.0000,42.3478,58.5000,36.4583,56.9583,62.5833,36.3913,35.4783,52.4583,56.8333,47.3333,-99999.0000,56.2500,51.2083,41.2500,-99999.0000,45.8750,50.8333,-99999.0000,45.2500,34.1250,79.0000,34.8333,46.4545,43.8750,36.7727,-99999.0000,26.1364,20.7368,28.4000,-99999.0000,-99999.0000,17.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.5500,23.0833,64.8750,47.7917,65.1667,64.5833,53.0833,51.4500,37.6250,47.0476,38.0833,32.8333,49.1304,50.0000,40.9583,63.8696,85.8750,69.6250,81.5417,67.4167,43.7083,70.1250,42.4583,38.1739,-99999.0000,-99999.0000,10.3889,-99999.0000,9.8636,66.3913,38.1250,47.1739,50.4375
2106,2018/10/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,61.0833,74.6667,60.7826,34.2917,35.0435,30.3478,39.8182,42.0417,45.0833,32.7500,39.0417,30.7500,61.6364,62.9130,51.3478,51.2500,46.5217,79.7500,61.5417,54.3810,58.8333,46.6667,47.0455,59.4706,-99999.0000,-99999.0000,-99999.0000,72.1364,-99999.0000,73.0833,102.5714,80.3750,-99999.0000,46.7500,39.7273,64.4583,50.4783,-99999.0000,56.7917,62.9565,45.7917,65.5000,69.0833,56.2083,62.9130,91.7500,98.3043,69.0000,-99999.0000,79.9167,88.4167,59.1667,-99999.0000,79.8750,54.7500,-99999.0000,82.2500,53.0500,44.7083,46.3333,57.0833,49.4167,47.6364,-99999.0000,37.2083,34.3000,37.5652,-99999.0000,-99999.0000,17.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.9583,27.8750,109.9545,60.5000,89.2500,87.2727,70.1250,55.2174,52.2083,50.2632,35.7917,32.0870,48.6818,54.1667,41.8333,79.9167,91.9130,86.3750,92.6500,75.9583,50.2857,81.3636,53.9583,54.6667,-99999.0000,-99999.0000,9.5000,8.8824,10.0870,67.6818,47.5714,49.6250,51.3333
2107,2018/10/06 00:00:00,-99999.0000,-99999.0000,62.2083,58.7619,68.6667,59.9565,28.4545,30.0435,26.9130,28.1250,34.6250,31.8333,20.6250,29.3750,19.3750,49.9048,56.2174,40.2727,47.1304,39.9091,57.4167,47.8095,44.8000,57.1667,43.9583,45.3750,52.8333,-99999.0000,-99999.0000,-99999.0000,73.3500,-99999.0000,64.5833,95.0417,75.2500,-99999.0000,31.8333,36.0833,47.4762,29.6957,-99999.0000,52.3636,50.4583,37.2083,58.9167,58.0000,43.3478,43.4286,53.7333,60.3043,72.2917,-99999.0000,66.5217,79.9167,51.3750,-99999.0000,72.9167,25.2083,-99999.0000,62.9167,57.3333,34.1667,50.6667,59.6818,35.9167,43.8000,-99999.0000,38.7273,34.6957,47.1250,36.5000,-99999.0000,18.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.0000,39.9583,53.6667,42.3158,53.7083,44.9167,70.5417,57.4167,51.2083,-99999.0000,50.9583,38.6250,54.3478,55.0870,49.5652,99.8333,103.9167,105.7500,106.7826,96.2174,35.0000,33.5333,32.9545,35.5000,-99999.0000,-99999.0000,10.2000,9.3810,11.0556,48.7619,23.5417,32.5217,-99999.0000
2108,2018/10/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,33.5000,42.7917,30.6667,21.3333,30.8095,26.5789,26.3636,47.4583,42.4583,29.2917,42.1250,26.8333,34.3529,38.2609,27.8261,30.9583,27.2778,42.8333,42.8333,39.3750,45.9167,39.7500,34.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.7619,-99999.0000,21.8571,25.6667,17.6875,-99999.0000,30.1818,23.5417,29.4118,27.0417,-99999.0000,45.5833,40.8333,27.1250,43.1667,48.7500,22.5833,22.5000,38.9583,37.4167,33.0417,-99999.0000,39.0000,39.7917,30.2500,-99999.0000,39.1250,19.7500,-99999.0000,38.3043,33.9000,52.4583,54.3333,59.3913,46.3750,50.9091,-99999.0000,37.1250,32.2727,41.3913,34.3478,-99999.0000,15.2778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1304,32.3750,22.5294,33.1250,30.7222,50.3478,-99999.0000,36.6667,-99999.0000,27.4583,27.7917,32.4375,36.3810,29.9167,41.3333,49.2727,44.2174,46.0417,42.7500,21.7273,-99999.0000,24.8636,20.0000,-99999.0000,-99999.0000,9.1579,8.2353,9.8421,37.8500,18.8750,25.5455,-99999.0000
2109,2018/10/08 00:00:00,-99999.0000,-99999.0000,20.6500,24.7500,30.2500,20.5000,9.2941,-99999.0000,11.3810,11.7368,21.8333,-99999.0000,20.5417,28.4583,13.8421,34.9375,36.0000,26.0455,31.8750,24.9524,36.5000,29.5217,34.6875,34.9474,22.0588,24.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.0435,-99999.0000,27.2174,34.9130,20.5455,-99999.0000,34.7826,27.7391,32.4762,25.0455,-99999.0000,30.1500,33.3913,21.9048,36.2381,41.0435,20.8750,24.5217,38.8636,37.2500,30.1905,-99999.0000,33.6364,30.6957,28.9565,-99999.0000,32.9130,-99999.0000,-99999.0000,29.6957,31.0909,22.6667,52.7083,43.3478,28.5000,44.4783,-99999.0000,24.7083,13.4500,23.3333,11.0000,-99999.0000,13.4118,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.7000,20.1429,28.1364,-99999.0000,26.9167,-99999.0000,36.1818,-99999.0000,22.5238,29.6667,26.0833,25.6250,-99999.0000,31.5833,27.8824,42.0000,56.0455,43.0417,46.1667,39.8696,20.6000,-99999.0000,19.8571,17.8421,-99999.0000,-99999.0000,-99999.0000,10.6875,8.6250,38.0870,14.1250,20.8750,-99999.0000
2110,2018/10/09 00:00:00,-99999.0000,-99999.0000,31.6667,34.2917,38.3333,32.7083,28.8696,28.6250,63.7083,35.1739,10.6667,-99999.0000,10.0833,17.6190,5.1667,48.6190,54.1667,35.8333,42.7500,37.2174,56.2083,24.0000,31.7500,20.7083,31.7500,20.0833,30.8947,-99999.0000,-99999.0000,-99999.0000,42.5000,-99999.0000,28.9583,46.5238,30.5789,-99999.0000,42.4167,32.7500,43.4167,37.6667,-99999.0000,45.5000,48.2917,31.7500,54.5000,53.7917,48.9167,55.5833,76.7083,79.2174,29.5000,-99999.0000,34.4583,30.1739,36.2083,-99999.0000,28.3333,10.5455,-99999.0000,30.0417,29.4783,24.1250,34.6250,31.5455,26.7500,27.3333,-99999.0000,26.7917,16.9375,23.5625,18.2083,-99999.0000,16.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.6250,26.0435,70.4583,44.3333,60.5833,67.3913,45.4348,45.5833,33.4583,43.0417,35.5652,35.0417,51.7391,48.9167,39.3750,70.4167,92.3750,75.2917,79.5000,71.6667,37.0833,54.8182,36.7083,44.3913,-99999.0000,-99999.0000,12.7222,11.9091,13.3333,39.6250,19.6087,29.6000,20.6667
2111,2018/10/10 00:00:00,-99999.0000,-99999.0000,46.7083,52.3750,58.0417,63.6667,44.5000,44.6250,89.3333,56.9091,26.2500,-99999.0000,17.1250,30.2917,13.8636,72.9583,86.6250,58.7083,67.6667,62.8750,91.5417,52.9167,49.4783,54.0000,57.8333,77.8333,59.3333,-99999.0000,-99999.0000,-99999.0000,47.7083,-99999.0000,-99999.0000,67.9167,38.8750,-99999.0000,49.6190,38.2500,51.9583,43.2083,-99999.0000,44.7826,59.9583,39.2083,66.0870,71.7917,55.7391,58.6667,75.3333,71.4167,56.4583,-99999.0000,67.1667,66.2500,65.0000,-99999.0000,52.3333,17.1111,-99999.0000,58.5217,41.6250,77.7917,57.9167,54.8261,48.8333,50.0455,-99999.0000,35.0952,33.9524,35.8421,30.6087,-99999.0000,23.6957,26.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1250,28.8750,69.1667,41.0000,59.2917,69.5263,74.0417,66.6250,53.2273,66.2083,62.7391,51.2917,63.9545,63.1667,51.8750,66.0000,89.9583,68.1667,71.7500,72.3333,59.9167,81.5455,66.4583,46.0870,-99999.0000,-99999.0000,15.2857,13.8095,16.0833,38.8261,24.8333,39.3478,32.7391
2112,2018/10/11 00:00:00,-99999.0000,-99999.0000,98.7500,105.4167,117.5417,104.0000,76.7500,83.2083,77.5417,86.0417,52.3333,66.9412,33.1250,52.7500,-99999.0000,77.3333,81.3750,58.1667,68.7500,63.0833,87.6087,119.0909,103.3750,109.6250,103.6250,196.7500,102.3333,-99999.0000,-99999.0000,-99999.0000,57.5417,-99999.0000,-99999.0000,78.0417,43.6250,-99999.0000,72.8750,52.3750,72.1667,49.1333,-99999.0000,57.1739,68.7917,49.7083,65.8333,73.1250,66.5000,68.2174,91.9565,92.6250,112.5000,-99999.0000,119.7917,113.5000,104.9583,-99999.0000,110.0000,87.0526,-99999.0000,111.3750,84.8750,92.4167,72.2083,67.0833,93.5238,56.4167,-99999.0000,71.5652,65.0870,81.2174,62.4583,-99999.0000,28.4091,29.5294,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.8182,61.2500,74.0000,53.6667,67.3043,70.5833,124.0000,113.1739,97.2083,126.5217,90.4583,71.5000,92.8750,-99999.0000,78.7143,68.0833,86.1304,71.0417,75.7500,68.3333,70.0833,95.5652,75.3750,67.2083,-99999.0000,-99999.0000,13.7000,14.2500,16.1667,69.1739,38.2500,43.8636,50.3810
2113,2018/10/12 00:00:00,-99999.0000,-99999.0000,102.5000,96.6818,114.1250,98.0833,68.2609,70.0833,79.5217,73.2273,59.6667,64.5833,39.7083,55.5417,44.6471,96.2917,100.6667,77.1667,84.7917,85.5833,100.4583,127.2500,-99999.0000,121.6190,113.6250,145.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.4762,98.9167,53.2917,-99999.0000,87.2917,60.3750,78.7083,52.1818,-99999.0000,76.2083,83.2500,64.5000,91.3333,96.1250,66.6667,68.9167,82.6957,83.4583,89.9167,-99999.0000,95.2083,102.2083,99.8696,-99999.0000,88.7083,64.4167,-99999.0000,113.3750,82.5833,76.5455,71.3333,70.2083,101.0000,57.7273,-99999.0000,95.5714,83.4348,102.9130,91.2083,-99999.0000,23.7222,25.3529,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.6667,58.0833,78.7083,52.9167,76.6250,73.9583,128.5833,117.1739,107.6667,125.0417,100.2083,79.9167,103.1667,-99999.0000,96.2857,81.0000,99.0417,83.7500,88.7083,90.4167,82.3182,95.7000,77.8750,69.8750,-99999.0000,-99999.0000,21.8696,15.3810,27.0000,78.7000,48.0417,54.9091,-99999.0000
2114,2018/10/13 00:00:00,-99999.0000,-99999.0000,43.1818,46.0000,58.9545,41.8182,43.1818,38.1364,46.5455,-99999.0000,37.0000,43.0476,32.7273,40.6818,-99999.0000,53.5909,56.6818,39.8636,49.8571,44.6818,59.1818,69.5625,-99999.0000,39.5455,58.5909,52.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7273,40.5455,25.9091,-99999.0000,54.3182,43.4545,56.9048,42.7000,-99999.0000,-99999.0000,35.7273,-99999.0000,38.9091,42.4091,32.6818,33.5000,46.5455,46.8182,43.4091,-99999.0000,44.7619,48.1000,35.5455,-99999.0000,45.1818,34.8095,-99999.0000,54.6364,40.6364,54.0000,62.0000,61.2727,51.5455,55.7273,-99999.0000,41.1818,32.4706,42.6364,40.8182,-99999.0000,20.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.4762,31.3636,45.3684,30.5909,43.6364,-99999.0000,81.8636,68.3636,65.8095,77.2273,53.4091,39.8636,56.7619,-99999.0000,52.5000,32.1250,42.7143,36.4091,38.2727,38.5000,47.7273,-99999.0000,37.4500,35.6364,-99999.0000,-99999.0000,16.9444,14.9524,21.1000,60.6842,35.3810,41.6842,-99999.0000
