,Station ID,XCNAQ2724,XCNAQ2725,XCNAQ822,XCNAQ2721,XCNAQ2727,XCNAQ820,XCNAQ2722,XCNAQ821,XCNAQ2728,XCNAQ2723,XCNAQ2720,XCNAQ2726,XCNAQ2730,XCNAQ2729,XCNAQ823,XCNAQ837,XCNAQ2785,XCNAQ2786,XCNAQ836,XCNAQ835,XCNAQ2784,XCNAQ2783,XCNAQ2782,XCNAQ838,XCNAQ832,XCNAQ2762,XCNAQ2763,XCNAQ2764,XCNAQ2765,XCNAQ2760,XCNAQ2759,XCNAQ2761,XCNAQ831,XCNAQ2758,XCNAQ2735,XCNAQ217,XCNAQ2737,XCNAQ216,XCNAQ465,XCNAQ2734,XCNAQ2733,XCNAQ2738,XCNAQ2739,XCNAQ2744,XCNAQ2743,XCNAQ2731,XCNAQ466,XCNAQ2732,XCNAQ467,XCNAQ2740,XCNAQ2742,XCNAQ2741,XCNAQ2736,XCNAQ2789,XCNAQ2796,XCNAQ2795,XCNAQ2790,XCNAQ2793,XCNAQ843,XCNAQ2791,XCNAQ2794,XCNAQ842,XCNAQ2792,CN_1325A,CN_1332A,XCNAQ2708,XCNAQ2698,XCNAQ2699,XCNAQ2717,CN_1333A,XCNAQ2702,XCNAQ2703,XCNAQ2716,CN_1328A,XCNAQ1294,XCNAQ2707,CN_1331A,XCNAQ219,CN_1327A,CN_1326A,XCNAQ2715,XCNAQ2710,XCNAQ2711,CN_1334A,CN_1330A,XCNAQ2713,XCNAQ2700,XCNAQ2701,XCNAQ2712,XCNAQ2705,XCNAQ2706,XCNAQ2704,XCNAQ2709,CN_1329A,XCNAQ2714,XCNAQ212,XCNAQ215,XCNAQ213,XCNAQ2769,XCNAQ463,XCNAQ214,XCNAQ2770,XCNAQ2767,XCNAQ2771,XCNAQ2772,XCNAQ2768,XCNAQ464,XCNAQ2766,XCNAQ2754,XCNAQ2757,XCNAQ830,XCNAQ828,XCNAQ2755,XCNAQ2753,XCNAQ829,XCNAQ827,XCNAQ1232,XCNAQ2756,XCNAQ2747,XCNAQ2749,XCNAQ2746,XCNAQ2750,XCNAQ1101,XCNAQ2748,XCNAQ1100,XCNAQ1103,XCNAQ2745,XCNAQ1102,XCNAQ826,XCNAQ2751,XCNAQ824,XCNAQ2752,XCNAQ825,XCNAQ839,XCNAQ840,XCNAQ841,XCNAQ2788,XCNAQ2787,XCNAQ2780,XCNAQ833,XCNAQ2775,XCNAQ1235,XCNAQ2776,XCNAQ2777,XCNAQ834,XCNAQ2773,XCNAQ2779,XCNAQ2778,XCNAQ819,XCNAQ2719,XCNAQ817,XCNAQ815,XCNAQ1306,XCNAQ818,XCNAQ2718,XCNAQ816
1294,2016/07/15 00:00:00,-99999.0000,-99999.0000,21.7083,-99999.0000,-99999.0000,11.8750,-99999.0000,16.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.3750,22.9444,-99999.0000,-99999.0000,29.7917,32.6667,-99999.0000,-99999.0000,-99999.0000,50.7083,16.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.2381,-99999.0000,-99999.0000,45.7619,-99999.0000,40.2381,42.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.4000,-99999.0000,33.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.0833,-99999.0000,-99999.0000,25.5000,-99999.0000,22.8235,36.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.1000,-99999.0000,-99999.0000,-99999.0000,19.5238,-99999.0000,-99999.0000,15.4286,15.4286,21.2857,27.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.9500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.6818,30.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.4286,24.4286,-99999.0000,-99999.0000,25.4091,26.5000,-99999.0000,-99999.0000,23.5652,21.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.7391,-99999.0000,21.7826,20.5833,-99999.0000,22.0435,48.4500,-99999.0000,32.9167,-99999.0000,28.4348,40.5833,22.0909,32.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.7917,-99999.0000,-99999.0000,-99999.0000,49.0417,-99999.0000,49.7500,41.4167,-99999.0000,51.4167,-99999.0000,40.8750
1295,2016/07/16 00:00:00,-99999.0000,-99999.0000,40.9167,-99999.0000,-99999.0000,21.6087,-99999.0000,33.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.0870,33.9545,-99999.0000,-99999.0000,37.0417,40.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0000,-99999.0000,-99999.0000,51.5000,-99999.0000,46.7826,54.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2667,-99999.0000,48.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.7143,-99999.0000,-99999.0000,37.2500,-99999.0000,60.5417,62.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.0833,-99999.0000,-99999.0000,-99999.0000,69.5652,-99999.0000,-99999.0000,71.4583,71.4583,69.2917,69.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.6667,45.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.3333,46.3333,-99999.0000,-99999.0000,44.5833,52.1667,-99999.0000,-99999.0000,48.1304,47.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.2500,-99999.0000,44.6667,40.1364,-99999.0000,40.0417,73.7143,-99999.0000,56.5000,-99999.0000,48.5833,52.0000,35.2083,43.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.2500,-99999.0000,-99999.0000,-99999.0000,60.7500,-99999.0000,66.5000,60.9583,-99999.0000,62.2500,-99999.0000,49.0000
1296,2016/07/17 00:00:00,-99999.0000,-99999.0000,56.4583,-99999.0000,-99999.0000,38.2083,-99999.0000,43.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.7917,23.0870,-99999.0000,-99999.0000,24.7917,34.4583,-99999.0000,-99999.0000,-99999.0000,25.8824,41.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2500,-99999.0000,-99999.0000,59.4348,-99999.0000,48.3750,59.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.0417,-99999.0000,-99999.0000,36.9167,-99999.0000,53.3333,56.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.0417,-99999.0000,-99999.0000,-99999.0000,57.2083,-99999.0000,-99999.0000,63.8750,63.8750,65.5833,58.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.5000,59.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.0000,61.0000,-99999.0000,-99999.0000,68.3478,61.8750,-99999.0000,-99999.0000,62.4348,60.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.3750,-99999.0000,65.5417,64.2917,-99999.0000,57.5000,79.5000,-99999.0000,55.5000,-99999.0000,46.8333,75.5833,54.3333,71.2500,-99999.0000,-99999.0000,-99999.0000,40.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.3333,-99999.0000,-99999.0000,-99999.0000,62.4783,-99999.0000,71.7083,59.9167,-99999.0000,57.7500,-99999.0000,53.4583
1297,2016/07/18 00:00:00,-99999.0000,-99999.0000,40.8750,-99999.0000,-99999.0000,28.7083,-99999.0000,35.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.8636,17.0909,-99999.0000,-99999.0000,21.8333,26.7083,-99999.0000,-99999.0000,-99999.0000,21.9545,39.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.6667,-99999.0000,-99999.0000,31.5455,-99999.0000,30.0000,31.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.4000,-99999.0000,26.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5000,-99999.0000,-99999.0000,35.0435,-99999.0000,34.0455,40.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0000,-99999.0000,-99999.0000,-99999.0000,37.1667,-99999.0000,-99999.0000,38.8261,41.9500,40.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.5238,42.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3333,43.2857,-99999.0000,-99999.0000,39.7500,40.7917,-99999.0000,-99999.0000,31.1667,31.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.2273,-99999.0000,28.5417,26.7500,-99999.0000,31.2381,62.0000,-99999.0000,39.7500,-99999.0000,35.1667,56.2917,35.5833,45.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2917,-99999.0000,47.8750,46.9583,-99999.0000,57.5000,-99999.0000,37.9583
1298,2016/07/19 00:00:00,-99999.0000,-99999.0000,25.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.7083,37.5000,-99999.0000,-99999.0000,37.7917,42.0526,-99999.0000,-99999.0000,-99999.0000,35.5000,40.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.4583,-99999.0000,-99999.0000,20.7000,-99999.0000,19.2500,16.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.1111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.2727,-99999.0000,-99999.0000,17.0435,-99999.0000,40.3478,50.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.1250,-99999.0000,-99999.0000,-99999.0000,40.2857,-99999.0000,-99999.0000,41.5000,41.5000,45.8333,47.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.3333,57.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.6667,53.6667,-99999.0000,-99999.0000,-99999.0000,19.3043,-99999.0000,-99999.0000,22.2917,20.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.1500,-99999.0000,17.2609,16.8261,-99999.0000,20.5000,77.4286,-99999.0000,56.7391,-99999.0000,48.9565,37.6667,18.9545,33.5833,-99999.0000,-99999.0000,-99999.0000,47.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.0909,-99999.0000,-99999.0000,-99999.0000,63.6087,-99999.0000,58.7500,62.1667,-99999.0000,58.5000,-99999.0000,48.3333
1299,2016/07/20 00:00:00,-99999.0000,-99999.0000,31.7500,-99999.0000,-99999.0000,16.2500,-99999.0000,20.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.6250,37.1667,-99999.0000,-99999.0000,38.1250,35.4091,-99999.0000,-99999.0000,-99999.0000,33.4167,26.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.4444,-99999.0000,-99999.0000,34.6250,-99999.0000,23.0435,28.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.3043,-99999.0000,25.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.9130,-99999.0000,-99999.0000,27.7917,-99999.0000,33.5217,38.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.3810,-99999.0000,-99999.0000,-99999.0000,35.1667,-99999.0000,-99999.0000,33.7500,33.7500,38.1739,34.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3889,30.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0435,31.0435,-99999.0000,-99999.0000,18.0556,25.0417,-99999.0000,-99999.0000,24.0000,20.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8750,-99999.0000,29.2917,22.3478,-99999.0000,23.3478,60.0000,-99999.0000,55.7500,-99999.0000,39.9167,37.6667,17.8750,30.2500,-99999.0000,-99999.0000,-99999.0000,41.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.5833,-99999.0000,-99999.0000,-99999.0000,55.8261,-99999.0000,49.8182,49.3333,-99999.0000,55.1304,-99999.0000,41.0833
1300,2016/07/21 00:00:00,-99999.0000,-99999.0000,59.4545,-99999.0000,-99999.0000,34.7727,-99999.0000,42.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.8636,29.6364,-99999.0000,-99999.0000,37.5909,38.0000,-99999.0000,-99999.0000,-99999.0000,30.1579,34.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.6818,-99999.0000,-99999.0000,80.1429,-99999.0000,50.4545,53.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.2727,-99999.0000,62.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.4000,-99999.0000,-99999.0000,45.3636,-99999.0000,39.6818,41.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.5455,-99999.0000,-99999.0000,-99999.0000,47.8636,-99999.0000,-99999.0000,44.5909,44.5909,46.4091,49.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.2273,48.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.8182,48.8182,-99999.0000,-99999.0000,56.1500,62.1364,-99999.0000,-99999.0000,60.6364,55.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.9091,-99999.0000,53.3636,48.1905,-99999.0000,48.5909,75.1364,-99999.0000,41.7619,-99999.0000,37.2381,55.5500,41.7727,56.4091,-99999.0000,-99999.0000,-99999.0000,40.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.6364,-99999.0000,-99999.0000,-99999.0000,42.1429,-99999.0000,48.3182,38.2273,-99999.0000,51.2857,-99999.0000,31.5455
1301,2016/07/22 00:00:00,-99999.0000,-99999.0000,65.3333,-99999.0000,-99999.0000,58.7619,-99999.0000,55.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.7083,34.8333,-99999.0000,-99999.0000,33.8750,42.6250,-99999.0000,-99999.0000,-99999.0000,38.0000,33.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.3750,-99999.0000,-99999.0000,66.7917,-99999.0000,50.5000,52.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.1250,-99999.0000,55.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.9583,-99999.0000,-99999.0000,40.2083,-99999.0000,-99999.0000,55.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.2917,-99999.0000,-99999.0000,-99999.0000,57.0000,-99999.0000,-99999.0000,57.2917,57.2917,53.0000,58.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.2083,51.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.7500,54.7500,-99999.0000,-99999.0000,40.8750,50.7083,-99999.0000,-99999.0000,50.0000,45.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.6087,-99999.0000,46.8333,46.7083,-99999.0000,43.4583,74.1818,-99999.0000,47.3750,-99999.0000,40.0000,55.4583,44.2500,57.6667,-99999.0000,-99999.0000,-99999.0000,47.9474,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.3333,-99999.0000,-99999.0000,-99999.0000,51.5833,-99999.0000,50.7917,41.3333,-99999.0000,52.6250,-99999.0000,45.2917
1302,2016/07/23 00:00:00,-99999.0000,-99999.0000,54.4167,-99999.0000,-99999.0000,46.0435,-99999.0000,48.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.7500,37.3750,-99999.0000,-99999.0000,38.1739,41.0833,-99999.0000,-99999.0000,-99999.0000,39.7917,39.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.3333,-99999.0000,-99999.0000,60.0000,-99999.0000,42.6957,56.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.4167,-99999.0000,55.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2500,-99999.0000,-99999.0000,39.2500,-99999.0000,-99999.0000,68.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.5000,-99999.0000,-99999.0000,-99999.0000,62.2917,-99999.0000,-99999.0000,62.0833,62.0833,61.6667,65.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.8750,57.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.8750,65.8750,-99999.0000,-99999.0000,50.5455,53.5417,-99999.0000,-99999.0000,55.7083,51.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.2500,-99999.0000,52.7083,53.3750,-99999.0000,49.4583,72.6087,-99999.0000,68.2000,-99999.0000,41.7083,59.9583,46.0417,58.2083,-99999.0000,-99999.0000,-99999.0000,54.7000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.1667,-99999.0000,-99999.0000,-99999.0000,62.0833,-99999.0000,60.3750,52.5417,-99999.0000,50.8750,-99999.0000,43.2500
1303,2016/07/24 00:00:00,-99999.0000,-99999.0000,59.0000,-99999.0000,-99999.0000,55.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.0000,48.7500,-99999.0000,-99999.0000,43.3333,46.4583,-99999.0000,-99999.0000,-99999.0000,47.7917,43.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.4583,-99999.0000,-99999.0000,70.3478,-99999.0000,52.7500,58.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.8261,-99999.0000,60.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.7273,-99999.0000,-99999.0000,46.6667,-99999.0000,-99999.0000,78.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.5417,-99999.0000,-99999.0000,-99999.0000,62.1667,-99999.0000,-99999.0000,64.7083,64.7083,57.2500,72.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.5000,64.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.8750,69.8750,-99999.0000,-99999.0000,55.9583,61.3750,-99999.0000,-99999.0000,-99999.0000,56.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.1667,-99999.0000,56.0870,55.9583,-99999.0000,48.9583,88.0476,-99999.0000,-99999.0000,-99999.0000,68.3636,57.5417,43.2609,56.1250,-99999.0000,-99999.0000,-99999.0000,68.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.1429,-99999.0000,-99999.0000,-99999.0000,82.4783,-99999.0000,82.7500,74.7083,-99999.0000,58.7826,-99999.0000,62.4583
1304,2016/07/25 00:00:00,-99999.0000,-99999.0000,48.6667,-99999.0000,-99999.0000,52.7727,-99999.0000,42.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.5417,59.2083,-99999.0000,-99999.0000,53.0000,64.1667,-99999.0000,-99999.0000,-99999.0000,57.6250,44.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.2083,-99999.0000,-99999.0000,68.0833,-99999.0000,52.5417,65.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.0000,-99999.0000,56.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.1905,-99999.0000,-99999.0000,45.1739,-99999.0000,-99999.0000,86.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.1250,-99999.0000,-99999.0000,-99999.0000,99.3750,-99999.0000,-99999.0000,104.8750,104.8750,92.2917,106.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,122.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.7917,66.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.2083,76.2083,-99999.0000,-99999.0000,61.5833,68.2083,-99999.0000,-99999.0000,61.3158,62.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.7500,-99999.0000,61.4348,69.6500,-99999.0000,59.3750,102.7083,-99999.0000,71.8947,-99999.0000,65.9524,60.9167,50.4583,62.3750,-99999.0000,-99999.0000,-99999.0000,71.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.7500,-99999.0000,-99999.0000,-99999.0000,89.6522,-99999.0000,88.9167,84.2917,-99999.0000,62.4583,-99999.0000,75.4167
1305,2016/07/26 00:00:00,-99999.0000,-99999.0000,40.8333,-99999.0000,-99999.0000,34.7391,-99999.0000,35.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.9167,59.1250,-99999.0000,-99999.0000,59.2917,59.0000,-99999.0000,-99999.0000,-99999.0000,60.8333,45.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.0000,-99999.0000,-99999.0000,67.3125,-99999.0000,52.6667,59.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.0000,-99999.0000,59.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.1304,-99999.0000,-99999.0000,46.6250,-99999.0000,75.0000,107.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.4583,-99999.0000,-99999.0000,-99999.0000,73.4348,-99999.0000,-99999.0000,80.3182,80.2174,81.5652,83.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.7500,75.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.5652,68.0000,-99999.0000,-99999.0000,82.2083,78.6522,-99999.0000,-99999.0000,75.2500,74.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.2273,-99999.0000,41.4167,50.3684,-99999.0000,49.9500,99.0435,-99999.0000,87.1667,-99999.0000,71.7083,69.9583,47.7500,65.8095,-99999.0000,-99999.0000,-99999.0000,73.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.6471,-99999.0000,-99999.0000,-99999.0000,117.5652,-99999.0000,87.6250,85.9583,-99999.0000,99.9583,-99999.0000,82.3750
