,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
1573,2017/04/20 00:00:00,48.5417,44.6957,48.2083,48.5833,50.3750,70.0870,59.0000,45.8636,59.5000,49.3478,-99999.0000,63.1250,53.7391,45.2083,76.0000,77.4583,70.0417,66.3000,67.4783,52.0526,67.0417,74.1765,54.5833,51.0000,56.8261,-99999.0000,46.2500,45.0909,61.3636,-99999.0000,43.6667,68.4444,73.0500,68.5217,55.0000,55.1818,88.0000,78.0000,61.0417,65.2609,90.6250,65.5417,44.7083,43.0417,58.3333,52.3750,72.9167,44.8000,57.7083,45.6667
1574,2017/04/21 00:00:00,37.5000,32.2609,32.9565,35.0625,23.0909,35.2500,24.5238,22.3750,26.6522,31.5652,43.8500,26.6522,29.3684,24.6250,25.4286,-99999.0000,28.5238,45.9545,37.6364,25.8889,45.5000,44.5000,40.6667,37.6522,40.6087,28.7826,33.0000,34.9167,41.1875,33.9375,26.1176,35.2917,25.9565,34.2174,34.6842,35.5238,28.5000,21.7500,31.7143,27.6364,38.5417,32.4091,44.4167,43.0000,32.4583,40.2174,39.8636,28.3043,28.2174,31.0833
1575,2017/04/22 00:00:00,46.1739,44.7500,51.5000,46.7083,51.9583,-99999.0000,52.2917,51.1250,59.0417,58.7500,83.6818,66.1667,49.7083,37.7917,78.2609,77.1304,78.9167,86.3333,75.9583,50.2174,61.6667,82.7917,64.4167,49.8750,63.3750,44.9583,58.7917,51.3750,60.8750,54.7917,31.3750,45.4167,51.5417,49.6250,37.8333,40.9565,62.7917,49.8696,40.6364,63.2917,59.6250,50.4167,64.2917,64.7083,-99999.0000,61.3750,80.2917,43.2083,43.4167,61.5833
1576,2017/04/23 00:00:00,39.6875,41.0870,43.1250,37.5789,68.9167,-99999.0000,79.5833,54.7778,71.5833,66.2917,91.1250,81.1667,57.0000,47.7917,91.8750,82.6957,97.4583,93.6250,88.5833,85.3333,78.5417,92.2917,99.3333,57.1667,85.6667,59.8421,65.5833,59.3333,69.3333,63.0417,44.5000,56.3750,64.7083,71.8696,65.4583,57.5417,65.8696,64.6667,55.4167,74.0417,67.0833,61.7917,74.1667,71.2917,64.8333,71.9167,72.7500,54.2727,57.7500,62.3750
1577,2017/04/24 00:00:00,26.5500,24.6364,27.7391,-99999.0000,59.6667,83.2273,83.8750,55.0000,66.0417,59.6000,91.4583,68.7391,63.6957,57.5833,85.7826,71.9583,70.5833,74.8235,76.1739,61.5294,65.5417,75.0500,72.2083,54.6522,63.6190,-99999.0000,58.1667,52.3478,64.8235,56.1765,42.9565,52.0476,53.0870,60.6250,42.6000,50.0455,73.2105,88.0556,63.1053,56.0833,65.5417,54.7895,55.7083,54.6667,-99999.0000,45.5417,49.7391,39.8333,41.5417,37.6667
1578,2017/04/25 00:00:00,37.3333,27.6667,25.0870,-99999.0000,46.6250,75.5833,70.4167,39.0417,61.1667,52.2500,97.5000,70.7500,60.5455,57.1429,60.1250,78.2174,47.5417,64.0625,68.6522,-99999.0000,62.5833,70.6111,55.2609,-99999.0000,45.3333,45.5294,44.8750,45.3043,52.1053,47.1765,34.9583,56.5000,53.1250,56.6087,48.8571,56.6250,55.0000,50.0000,73.6087,81.3750,90.5833,83.6500,47.9167,50.2917,37.3750,48.3333,61.9167,30.4500,36.9167,38.0417
1579,2017/04/26 00:00:00,32.4444,29.7917,35.7619,31.3500,37.5217,51.7083,40.4583,36.2917,59.0556,46.1429,63.2500,56.3478,-99999.0000,30.6667,23.4167,29.0000,17.1818,30.0476,25.4500,16.9091,39.0000,29.7500,17.4545,9.3529,14.8636,10.9444,32.6667,36.4091,38.1875,33.3750,14.9524,34.0417,22.8750,41.7500,-99999.0000,35.3333,45.4211,28.8750,37.4286,39.9048,53.4783,38.7917,22.2083,21.7619,44.0476,44.0870,49.6818,27.1364,30.0000,33.0417
1580,2017/04/27 00:00:00,33.8182,31.0000,35.9130,29.7222,25.7083,53.0000,28.9583,26.1667,35.3750,32.2174,56.7917,34.2083,22.9000,17.5417,35.9167,37.3750,39.9167,53.1667,51.0417,-99999.0000,57.0000,50.2500,53.1250,41.5000,51.7917,45.8261,33.4000,27.7500,34.9091,33.8571,20.3158,30.3750,21.6190,25.6957,19.7143,22.7500,47.1304,45.3913,-99999.0000,30.0455,36.0000,34.3810,57.1250,47.0000,27.8261,36.3333,46.1250,29.0000,31.4583,33.1250
1581,2017/04/28 00:00:00,52.4000,42.1667,37.7895,45.1875,75.3750,119.7083,86.8333,63.6667,92.0833,88.4167,90.6250,92.2917,57.9167,51.6522,89.5000,83.6250,116.6667,117.5833,120.6667,79.3182,94.5000,136.0417,101.6667,50.8750,76.5417,62.4583,81.8750,70.6957,72.8696,71.8696,44.7391,59.1667,74.2083,64.8333,37.1250,49.2174,76.9583,73.6250,56.1905,78.3333,80.6667,73.5652,83.6250,72.1250,69.0833,66.6250,83.0000,45.2500,53.6522,61.9583
1582,2017/04/29 00:00:00,56.5500,51.7273,47.1739,54.2000,74.9130,102.3810,73.1304,62.4000,78.6957,72.2609,102.2609,86.1304,77.4348,70.0000,119.3043,115.9565,121.4348,147.9000,151.0000,110.0000,120.4783,148.0870,112.3913,54.4348,82.0435,71.2105,103.6522,85.8261,100.3636,93.3913,59.7826,77.9565,92.5652,81.5652,64.4091,68.0870,96.9565,89.0000,86.1304,90.6522,106.3913,95.1304,85.0870,86.1739,68.0476,84.1739,84.0000,57.6522,73.9565,68.7391
1583,2017/04/30 00:00:00,39.0909,36.2083,36.3333,35.3684,58.2273,68.7917,56.4167,43.0526,57.4583,54.7083,74.1250,67.7727,63.3043,56.2500,69.2917,72.5000,75.7917,79.7500,83.1250,76.6500,72.8333,79.3000,135.9583,94.7083,118.3750,112.8667,92.0000,71.8750,92.7391,79.5000,60.1364,69.0417,73.7083,70.0417,59.2727,64.8696,90.7083,83.2609,74.5652,57.3043,72.6667,60.4348,88.1667,85.1667,48.1739,62.5417,61.5833,41.9583,56.4348,51.2609
1584,2017/05/01 00:00:00,32.0417,32.9167,36.9583,39.0000,41.5000,48.5417,49.3182,32.1250,40.4167,38.0909,53.0000,49.1304,66.5417,46.6667,-99999.0000,76.1250,69.0000,63.8750,67.5000,55.6316,59.4167,75.9545,47.1667,33.0000,64.9474,-99999.0000,70.3750,53.7083,71.5652,59.6364,48.7917,55.5833,55.8333,60.5833,56.0000,56.8750,70.2174,68.1905,59.6957,64.9583,67.0833,59.8261,77.2500,83.2917,39.0000,46.7083,68.0000,34.5000,51.7500,38.6250
1585,2017/05/02 00:00:00,44.4286,36.5833,32.8750,33.5417,60.0909,56.4583,49.1667,35.6667,42.9167,41.1250,61.3333,54.2083,63.3043,48.2917,64.0476,108.0417,67.6667,71.1739,61.2917,65.5652,60.6667,68.0417,98.7500,45.5000,78.8696,67.6250,55.8333,49.0000,59.4091,62.1000,50.0870,61.2174,61.0833,50.6667,45.2500,43.0000,87.7500,79.0870,60.5217,51.5652,64.9583,56.0417,71.8333,66.5833,45.4783,51.9167,58.8261,39.7083,53.5417,39.3750
1586,2017/05/03 00:00:00,42.3333,39.7917,37.2917,43.1818,54.6500,59.3182,50.0000,34.1739,53.2941,50.4737,58.7083,57.2381,76.1364,60.0000,62.6500,86.0952,53.0417,61.3636,60.3333,54.7895,47.2273,64.9000,50.8696,37.8421,48.1000,53.2941,53.9167,40.8095,59.1765,47.8333,44.3333,60.6364,55.2917,51.7391,43.6818,48.2174,109.4000,98.4091,59.1739,44.2381,62.7917,52.5455,55.9167,-99999.0000,38.8696,43.6250,63.2381,32.7917,41.1304,38.2174
1587,2017/05/04 00:00:00,26.0000,25.0417,28.8636,23.0000,41.2917,61.3529,35.0833,27.5833,34.6957,37.0417,56.1667,51.8261,-99999.0000,25.1739,43.0417,39.5652,41.0833,38.0000,45.4583,28.9048,32.6250,37.9500,27.1176,18.8261,28.6667,25.9565,29.3750,31.3636,36.0000,30.4000,24.6500,31.2727,36.4167,35.3636,24.9500,28.3333,51.4783,30.9583,25.9545,30.6250,-99999.0000,35.3478,40.4167,-99999.0000,30.8182,39.7500,42.2857,30.0455,30.8636,32.1250
1588,2017/05/05 00:00:00,53.4091,42.6667,44.8750,42.6000,56.2917,68.3333,60.4583,36.2500,42.5217,44.4286,84.5417,65.0000,-99999.0000,33.9167,60.3750,53.2083,76.1667,65.9167,71.8750,47.4167,61.8750,76.1818,53.7083,37.4348,43.7391,41.5294,56.7083,48.2917,62.9167,52.2727,42.3478,59.2917,63.4167,72.2083,36.7391,57.2917,67.9583,64.0417,37.2083,66.3889,53.2857,50.3478,55.6250,-99999.0000,42.8000,47.5833,58.6957,41.8000,43.0833,47.9583
1589,2017/05/06 00:00:00,33.5294,31.4286,30.4286,-99999.0000,53.4783,58.8333,49.6250,40.1176,50.1429,44.0000,59.3043,49.2727,-99999.0000,39.5000,62.5000,77.2917,75.5833,89.2727,94.6250,74.3158,68.8333,85.7826,72.9167,68.0417,63.4783,63.8824,68.0000,55.1500,76.0526,64.8500,48.9474,57.6957,53.4000,49.6957,-99999.0000,49.5238,41.4348,37.0000,58.4545,65.0435,58.0000,53.2727,66.2917,-99999.0000,31.0526,42.2083,53.8636,36.3333,47.0435,49.7727
1590,2017/05/07 00:00:00,24.2727,20.6250,20.3043,19.6000,32.5652,40.3333,39.7917,26.0000,34.1111,35.2105,48.6087,41.5000,-99999.0000,35.0833,71.8636,76.3333,63.3333,86.6818,99.1739,69.3333,91.9583,100.5909,161.4167,143.7083,170.5217,147.0417,50.2917,47.6250,64.2632,51.1765,64.6842,78.9565,75.3810,44.2917,34.2174,38.0000,61.7083,69.0625,44.7143,39.1176,46.7500,46.0000,46.0000,-99999.0000,26.6250,29.3333,37.3913,24.7917,29.7917,24.1250
1591,2017/05/08 00:00:00,26.0000,24.5833,27.4091,29.2273,27.8000,37.9048,35.0417,27.2857,34.9474,31.6842,40.3333,32.9500,-99999.0000,30.7391,27.3478,29.1304,27.4000,44.2778,45.9375,-99999.0000,32.3333,44.4118,38.6316,27.2667,35.8571,-99999.0000,-99999.0000,37.5455,44.4375,40.7647,28.9500,33.6667,36.9565,31.2273,31.7222,33.4000,65.0000,44.9130,29.0500,40.7000,31.0000,42.2000,29.6667,27.3333,26.3333,28.7917,35.0455,24.6522,32.2083,28.3913
1592,2017/05/09 00:00:00,31.5000,29.9545,30.3478,26.6316,38.2500,55.1905,49.7500,33.2083,39.1429,32.9167,61.7500,46.1250,-99999.0000,37.1304,62.0417,64.4583,55.5833,92.7083,86.0000,42.5652,78.0417,86.8750,59.0000,32.6667,54.1667,45.2174,43.6364,35.4091,38.5263,35.1905,38.5833,44.8500,53.3750,40.9167,26.1000,34.4167,65.2083,59.7727,37.4167,46.4583,42.7500,37.8333,45.8333,49.2500,30.9583,37.2500,45.5000,29.3182,31.5909,35.3333
1593,2017/05/10 00:00:00,30.7619,22.7083,18.3636,25.5294,26.3810,35.6667,36.7083,21.2500,31.8889,31.5882,46.7083,40.1667,31.2778,37.7917,54.7083,52.6250,54.9565,52.2174,60.5455,44.2273,57.7500,51.8696,52.7500,34.9565,45.7083,46.7727,65.4167,54.9524,55.9545,53.7500,39.4348,44.6667,50.1250,54.3750,36.6818,49.5652,65.3913,60.6667,51.6500,47.0870,42.5000,45.3478,54.1250,50.4583,29.5217,31.0417,37.2609,30.7000,32.1250,31.8750
1594,2017/05/11 00:00:00,28.4167,17.0833,16.5833,22.9545,24.6667,45.3810,43.2000,19.9565,28.4500,29.0556,41.2917,39.4286,38.5217,37.3043,37.4762,43.9000,47.4737,46.2105,33.5455,30.3333,30.4583,37.8000,35.0000,22.0000,26.3889,29.0000,59.0417,57.0000,55.7333,70.1111,30.1000,46.8824,38.9048,47.7917,42.8889,42.8333,-99999.0000,61.5789,38.1818,36.5455,39.6667,37.2500,44.6667,54.0000,26.0000,25.7083,28.3333,19.2917,24.9583,20.1905
1595,2017/05/12 00:00:00,24.3333,18.5000,22.3636,19.1000,31.7619,53.3000,40.6842,25.6190,33.2857,32.6364,45.0000,39.3500,34.3333,26.2500,51.5000,50.6190,54.9091,68.2727,65.6250,35.4286,59.0833,72.6190,47.5833,27.6250,39.6250,37.0833,44.5000,40.7273,52.0000,36.1364,37.5909,-99999.0000,53.4167,40.2273,23.6818,36.1000,61.2000,41.3043,36.9474,46.1500,41.8333,43.8182,41.8333,40.5714,30.0417,33.6667,44.1053,21.0000,24.4091,32.5833
1596,2017/05/13 00:00:00,31.7826,17.0870,23.2632,27.3684,45.6667,65.8333,56.5417,40.7826,49.0417,47.0870,67.9167,65.7143,66.2667,47.7826,80.0417,68.7826,86.1250,119.9524,117.5417,77.0000,112.0833,140.2857,96.7500,54.9583,72.2609,69.1667,59.2083,66.5333,62.1364,49.1667,51.0417,50.3750,72.0833,59.5294,48.7083,58.4167,67.2083,61.8750,79.2174,62.1364,79.5417,75.4583,62.5000,56.8750,38.3750,43.4167,43.6087,30.6957,38.3636,-99999.0000
1597,2017/05/14 00:00:00,22.7059,18.3333,17.4091,21.1333,36.3636,43.2857,42.2727,28.2273,-99999.0000,35.5556,73.3182,47.6000,39.1364,35.8636,59.4545,53.9091,77.3684,72.8824,68.7368,67.1765,70.4286,81.2778,79.5909,47.7273,64.4286,57.6000,60.3333,49.6316,64.0000,59.3125,48.9500,61.3125,55.5789,38.4000,42.4211,37.7143,78.1250,-99999.0000,51.8636,42.9545,58.5000,54.0455,68.9091,72.5909,23.1818,29.0909,37.7222,20.0000,31.6842,27.7273
1598,2017/05/15 00:00:00,-99999.0000,15.5417,15.4762,15.1500,21.9524,-99999.0000,21.2727,19.2083,26.8571,22.0952,40.5417,23.3182,35.5455,31.4762,23.7273,26.2000,19.8182,31.0952,28.0000,-99999.0000,35.0000,-99999.0000,37.0417,28.0833,37.7619,-99999.0000,27.0417,24.2727,-99999.0000,-99999.0000,31.4348,33.6087,35.8750,14.4000,14.5000,16.4444,75.4583,60.0000,17.7222,20.0526,23.1667,26.0000,27.7917,28.8182,18.9375,24.0870,-99999.0000,16.9474,15.9000,20.3913
1599,2017/05/16 00:00:00,38.0000,34.7083,37.1667,34.2609,43.7083,100.3889,45.0833,32.7083,48.5833,53.0435,86.9167,55.2917,60.8750,45.4583,66.3333,63.4583,64.2083,84.5000,98.9583,62.2917,69.4167,90.0000,76.6667,53.6667,67.4167,62.1667,59.0833,59.4500,62.3750,52.1176,54.2353,59.8333,75.9565,39.8750,33.2917,31.8261,76.7083,58.0417,40.4348,55.7083,50.6250,46.7500,63.1667,63.7500,46.9583,59.1667,61.5417,38.1304,40.9583,46.7917
1600,2017/05/17 00:00:00,59.1111,52.8182,91.3333,61.5500,62.0000,89.8696,64.3913,57.0556,63.8696,61.6667,69.1739,66.6087,50.6957,38.6190,105.6522,96.6522,118.2609,136.9130,143.0435,87.9130,94.5217,137.7143,83.6522,39.2174,70.9091,58.3913,87.6522,74.4348,87.2273,77.4783,71.0000,68.0870,85.8261,69.1579,59.8182,60.2941,63.9565,-99999.0000,64.7727,82.2857,79.2609,78.8571,67.7391,66.5652,54.6667,79.4783,66.5500,37.6500,41.2222,45.4783
1601,2017/05/18 00:00:00,44.1667,44.1739,60.2727,42.0000,40.5909,43.7083,38.7500,34.5833,42.2917,40.0909,45.3750,50.5417,39.9167,29.5417,74.7500,76.6957,109.2083,-99999.0000,134.8000,-99999.0000,104.7917,160.2500,90.3333,60.8750,79.4583,77.4118,-99999.0000,73.9167,102.1818,80.8182,-99999.0000,52.1579,50.8333,65.3333,63.1333,65.7895,37.9545,-99999.0000,50.2273,50.8182,64.5000,64.9130,87.5417,94.4583,36.8333,48.4348,51.3000,28.6087,29.8261,43.0000
1602,2017/05/19 00:00:00,44.3478,44.6667,45.5000,41.3478,38.8333,50.0833,46.4583,35.1250,39.9167,42.1429,65.3333,49.6087,49.2632,34.9524,37.3750,36.7500,44.1250,46.0588,59.2222,-99999.0000,38.6250,56.7059,46.3182,36.7222,43.9524,-99999.0000,-99999.0000,55.1111,59.6000,-99999.0000,33.9412,-99999.0000,33.0833,52.7083,51.3636,46.8750,35.8000,-99999.0000,41.0455,47.6667,42.0833,38.5652,72.2917,69.4167,44.9565,57.0833,65.3478,49.9130,51.4348,48.5000
1603,2017/05/20 00:00:00,21.5500,22.0000,23.4286,23.7059,39.9524,-99999.0000,39.9500,36.4118,45.3333,39.6250,46.0476,39.7000,25.5882,21.0000,42.4762,39.4762,39.2857,-99999.0000,45.9474,-99999.0000,28.9524,32.5556,53.2857,32.8095,47.4286,-99999.0000,46.4286,44.9524,58.8947,39.8125,24.7895,26.1250,25.8500,65.5714,60.9000,64.1111,36.6000,-99999.0000,58.2000,50.8947,58.1500,46.5294,46.4286,45.6667,26.0000,25.1579,36.0000,-99999.0000,22.6471,18.8750
1604,2017/05/21 00:00:00,26.9500,18.4348,15.6111,22.3500,31.9524,-99999.0000,39.7391,26.6957,34.3810,33.6316,58.7391,37.7273,47.5455,47.1364,52.1739,44.8636,51.3913,61.0952,61.1739,39.1500,60.2609,62.5652,47.2609,23.2632,39.7500,33.0000,41.9130,38.8000,45.5625,40.8750,30.2000,49.0870,43.3043,38.2857,39.8824,36.3333,56.8636,53.5652,48.0000,52.6087,52.0909,49.5714,46.8261,46.0870,25.4348,28.6522,35.1429,21.5714,28.3636,28.0909
1605,2017/05/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
1606,2017/05/23 00:00:00,37.0000,23.7619,22.4737,29.7368,26.3684,40.1053,-99999.0000,25.0000,-99999.0000,-99999.0000,39.3000,45.2941,37.0526,32.2381,32.1500,38.6111,23.6190,27.0588,29.9333,17.9412,43.5238,28.2000,-99999.0000,16.0000,21.5882,-99999.0000,40.8095,37.9474,-99999.0000,-99999.0000,26.3333,37.4118,25.5000,24.6316,-99999.0000,30.1875,39.2381,30.5500,27.8750,-99999.0000,27.7500,30.7222,56.4762,41.7619,39.8235,40.3810,53.3684,33.3810,40.1500,32.6000
1607,2017/05/24 00:00:00,28.8000,23.8750,28.7917,34.3684,19.2500,32.7826,24.2273,21.4583,25.8636,23.0909,38.0833,-99999.0000,21.8125,23.6667,-99999.0000,28.1667,29.0833,38.6250,32.8750,24.4667,33.7083,36.4583,40.6250,28.8750,38.5833,34.6250,32.0000,33.8750,32.9412,34.0000,23.5217,27.0000,21.5000,24.8182,24.5909,20.0000,45.1364,33.5652,23.5833,27.1364,31.7500,26.4783,40.5000,38.8750,22.4737,35.4783,36.9000,24.3636,21.4762,29.2083
1608,2017/05/25 00:00:00,38.6471,40.9130,41.8261,52.8125,32.7391,50.3043,43.9565,35.5652,41.5909,45.9565,65.1304,50.0870,32.1739,30.0435,47.8095,43.6522,47.6087,57.2609,51.4000,42.1667,39.6957,56.9130,58.6522,36.6522,49.9130,43.7273,44.5217,47.8571,47.2609,43.7619,24.6250,50.1053,47.3913,40.0000,33.3478,34.3043,62.1818,35.2727,32.4348,34.9565,49.6957,36.9130,60.1304,58.3478,39.9565,43.4091,44.1304,33.9130,30.8696,40.8696
1609,2017/05/26 00:00:00,51.4545,47.5833,55.6667,48.6818,52.8696,102.2083,60.3333,50.0000,67.7917,74.3043,106.6667,85.9167,70.7917,45.4167,73.5417,-99999.0000,100.3750,101.9167,97.0000,54.9048,72.4167,102.7500,70.2917,36.3333,-99999.0000,45.4500,80.5000,70.9167,87.5000,71.4000,43.6522,57.3750,59.3333,63.8750,45.4091,47.5417,72.1667,45.4783,38.5000,63.4167,56.9000,56.8333,64.2500,63.0000,56.1250,64.5833,68.1250,41.9167,41.5000,76.8333
1610,2017/05/27 00:00:00,72.9048,53.5217,54.0833,60.7059,68.4167,128.1667,75.8636,59.9167,102.9412,97.0476,105.1250,102.5833,94.2500,65.3478,91.6667,85.6190,106.3333,122.0435,125.8750,-99999.0000,79.0000,124.9167,82.5833,38.3333,-99999.0000,54.4000,107.4583,83.5000,94.1304,77.5000,53.0476,66.0000,63.0952,84.8333,56.7083,72.9130,89.8333,63.7391,50.5833,85.6667,73.2500,74.0000,79.7917,77.0417,75.9167,93.2083,79.5652,50.9130,61.0417,67.8750
1611,2017/05/28 00:00:00,64.5455,59.9167,59.3750,65.8500,85.5833,129.8750,92.0000,67.0870,90.7083,89.5909,151.1250,123.9583,97.6250,67.3913,103.4167,96.0833,126.7917,148.6522,134.9583,83.4286,88.5417,136.3750,82.9583,42.5417,70.7059,56.8696,105.4167,81.1739,111.2917,99.5238,56.3182,67.0417,79.2083,87.3750,74.2273,77.6667,94.0435,66.2174,74.9565,102.4167,97.4167,91.2500,85.3750,75.2917,73.9545,93.6667,89.0000,69.0833,80.7500,74.5833
1612,2017/05/29 00:00:00,45.1739,43.5833,47.0833,46.7727,68.5833,86.8696,74.9583,56.1304,70.3333,58.4545,92.1667,78.2917,78.8750,72.8261,124.4583,117.2083,145.0000,134.6250,148.3750,118.0000,123.6250,156.0417,94.3750,57.9545,81.7500,-99999.0000,115.0417,94.9583,124.7917,113.6250,77.1364,98.0417,110.4583,76.6250,74.1739,65.7917,113.2083,95.0455,89.0000,83.7500,109.5417,91.1667,99.8750,95.5417,56.2174,71.4091,72.4167,44.3043,53.9583,59.0000
1613,2017/05/30 00:00:00,26.6957,23.4583,26.3750,26.5652,37.3750,46.9048,40.2500,32.7500,42.2727,38.5652,48.7500,41.2222,44.6667,52.0909,59.1667,54.9583,78.0000,77.8696,74.1667,70.6957,70.3478,73.2917,76.5833,59.3333,69.5417,-99999.0000,98.1304,77.2609,96.5000,78.5000,58.8333,85.7500,89.4167,37.5000,42.9130,38.8182,97.6957,97.0909,38.9583,37.6818,38.7917,41.4167,97.4167,93.9583,30.4167,37.2500,41.4286,25.7500,32.0000,34.8750
1614,2017/05/31 00:00:00,22.6875,17.2083,16.1739,22.0000,33.7917,47.3750,40.1667,29.4167,37.1667,35.4348,42.3750,41.9545,50.6250,58.3333,45.0417,40.7083,57.9583,53.3043,50.0000,-99999.0000,58.9524,47.7917,70.1667,49.4167,58.6667,58.9474,77.2083,57.3913,75.0417,60.9583,59.7500,77.4167,79.9167,31.1667,30.8095,33.7083,93.0435,85.5217,36.3043,24.1250,40.3333,35.8750,78.9167,70.7917,24.4783,29.1667,30.2727,21.5217,27.8636,24.7500
1615,2017/06/01 00:00:00,26.5455,31.7391,44.4783,29.4545,38.3913,59.7391,49.7826,35.9130,47.7826,48.7619,62.6957,50.8636,60.0435,58.0870,45.4286,40.4762,45.3913,53.8095,48.3043,-99999.0000,-99999.0000,45.8500,50.2381,37.0000,-99999.0000,42.0000,52.2000,41.4762,64.3478,51.0000,43.7143,52.4348,53.9565,38.6087,40.5263,40.5000,90.2667,74.3889,42.5238,26.7273,47.5217,39.0870,79.8261,74.3913,37.5333,33.8261,38.6087,29.1739,40.3478,37.4348
1616,2017/06/02 00:00:00,29.1250,30.6250,46.1667,30.6818,35.6522,62.7083,46.0000,34.3333,50.9091,45.4348,72.7083,43.7083,52.7083,58.7083,48.5000,46.8750,59.0417,50.8095,52.0833,-99999.0000,40.0833,60.2609,45.2500,21.5833,37.5417,32.6667,55.5000,48.0833,79.1053,58.3000,30.0417,-99999.0000,42.4167,48.7826,46.7273,42.7500,48.3913,47.4091,35.7083,54.8333,47.2500,42.3750,38.4167,36.9583,39.0833,51.8333,51.5652,40.5417,48.9167,49.8636
1617,2017/06/03 00:00:00,28.4737,29.4583,43.7500,28.7917,43.2917,63.9167,55.3333,40.4167,54.4583,45.4583,70.2917,51.7917,49.0417,57.8333,89.1667,84.9583,47.0000,56.7391,54.2917,34.5909,49.1250,60.3750,40.4167,25.9167,32.8182,30.5714,52.7083,42.7917,72.9375,-99999.0000,50.3750,88.2000,62.0000,44.4583,45.7619,40.0833,84.6818,82.5217,49.3333,41.5652,58.3810,46.3478,69.1667,64.7500,41.4583,45.5000,52.2609,34.7917,45.7083,40.0000
1618,2017/06/04 00:00:00,27.6667,26.7083,43.5000,26.6667,36.7917,53.1250,48.0833,33.2083,41.4583,41.0417,62.4583,47.9167,42.1739,51.8750,51.0000,55.2083,59.8750,52.3043,49.5833,62.1304,36.7083,52.5000,72.4583,40.9583,63.6957,54.9130,57.3750,47.5217,53.3636,40.5714,49.3333,77.0417,69.0833,42.4167,46.9048,44.8333,77.1667,73.1304,44.9565,32.9583,41.4500,41.2917,53.6250,49.6667,29.7083,38.0000,42.2857,29.5833,39.9583,34.4167
1619,2017/06/05 00:00:00,28.4783,21.6250,32.8750,30.3810,33.7000,49.3750,39.2917,28.2917,51.1000,32.3636,46.6250,40.7917,38.5833,39.0000,40.1739,41.7826,54.3810,44.1905,49.1429,-99999.0000,26.6250,41.6667,40.2353,28.9444,37.1176,-99999.0000,43.5417,31.2083,42.0000,30.2857,33.6667,40.7826,35.2917,45.1250,45.7143,44.2500,68.3636,62.1818,46.0556,38.3182,47.8750,49.9130,49.8333,45.7083,28.2083,33.2917,40.8261,22.0833,32.9167,30.0417
