,Station ID,XCNAQ507,XCNAQ2901,XCNAQ508,XCNAQ2900,XCNAQ1934,CN_1269A,XCNAQ1930,XCNAQ1933,XCNAQ1935,XCNAQ1936,XCNAQ1932,XCNAQ1928,CN_1267A,XCNAQ1937,CN_1268A,XCNAQ1931,XCNAQ1929,XCNAQ503,XCNAQ504,XCNAQ1920,XCNAQ1927,XCNAQ1924,XCNAQ1923,CN_1256A,XCNAQ1921,XCNAQ1919,XCNAQ1926,XCNAQ1922,XCNAQ1925,CN_1257A,CN_1255A,XCNAQ1903,XCNAQ1207,XCNAQ1900,CN_1253A,XCNAQ1906,XCNAQ1905,XCNAQ1899,CN_1252A,XCNAQ1897,XCNAQ2879,XCNAQ1898,CN_1254A,XCNAQ1902,XCNAQ1904,XCNAQ1901,XCNAQ1880,XCNAQ1206,CN_1235A,CN_1237A,CN_1234A,CN_1240A,XCNAQ1882,XCNAQ1877,XCNAQ1878,XCNAQ1874,CN_1238A,CN_1241A,XCNAQ1881,XCNAQ1876,XCNAQ1883,XCNAQ1875,CN_1239A,XCNAQ1879,CN_1236A,XCNAQ132,XCNAQ131,XCNAQ509,XCNAQ510,XCNAQ2899,CN_1226A,CN_1231A,CN_1233A,CN_1225A,CN_1227A,CN_1230A,CN_1232A,CN_1229A,XCNAQ1871,XCNAQ1870,CN_1228A,CN_1223A,XCNAQ1872,XCNAQ1873,CN_1224A,XCNAQ1885,XCNAQ1894,XCNAQ1884,CN_1243A,XCNAQ1890,XCNAQ1892,CN_1245A,XCNAQ1896,XCNAQ1887,XCNAQ1895,XCNAQ1888,XCNAQ1886,CN_1242A,XCNAQ1891,XCNAQ1893,XCNAQ1889,CN_1244A,XCNAQ1909,XCNAQ1208,CN_1251A,XCNAQ1209,CN_1249A,CN_1250A,XCNAQ1911,XCNAQ1908,XCNAQ1907,XCNAQ1910,XCNAQ1942,XCNAQ1944,XCNAQ1938,CN_1247A,XCNAQ1940,XCNAQ1945,CN_1248A,XCNAQ1939,XCNAQ1210,CN_1246A,XCNAQ1941,CN_1260A,CN_1258A,XCNAQ1917,XCNAQ1918,CN_1259A,XCNAQ1916,CN_1265A,XCNAQ1913,XCNAQ1914,XCNAQ1912,XCNAQ1915,CN_1264A,CN_1266A,XCNAQ505,XCNAQ506,XCNAQ2898,XCNAQ1954,XCNAQ1951,XCNAQ1952,CN_1262A,XCNAQ1947,CN_1261A,XCNAQ1957,XCNAQ1946,XCNAQ1953,XCNAQ1948,XCNAQ1218,XCNAQ1955,XCNAQ1949,CN_1263A,XCNAQ1956
60,2013/02/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.0417,44.7917,-99999.0000,-99999.0000,-99999.0000,56.3000,-99999.0000,-99999.0000,-99999.0000,55.9048,-99999.0000,-99999.0000,-99999.0000,44.2105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.2778,54.4000,39.0833,62.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.1250,48.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.0000,-99999.0000,32.0417,30.1429,43.0476,-99999.0000,-99999.0000,-99999.0000,50.1667,60.5333,66.8333,87.6957,54.4583,55.9524,65.5417,54.5000,-99999.0000,-99999.0000,61.8235,68.2632,-99999.0000,-99999.0000,58.5714,-99999.0000,-99999.0000,-99999.0000,80.9167,-99999.0000,-99999.0000,68.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.6250,-99999.0000,-99999.0000,76.4444,-99999.0000,-99999.0000,88.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.0833,-99999.0000,-99999.0000,53.7391,-99999.0000,-99999.0000,46.3913,-99999.0000,39.0417,-99999.0000,-99999.0000,-99999.0000,24.8636,-99999.0000,137.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.4583,137.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.1304,-99999.0000,87.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.0435,-99999.0000
61,2013/02/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.2857,-99999.0000,48.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.5833,58.4583,-99999.0000,-99999.0000,-99999.0000,89.1304,-99999.0000,-99999.0000,-99999.0000,79.1818,-99999.0000,-99999.0000,-99999.0000,63.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.0435,55.3182,55.5000,63.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.4583,62.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.0000,-99999.0000,55.5833,33.3750,62.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,119.1333,83.5417,58.5000,76.3810,108.1364,96.7895,101.2857,-99999.0000,-99999.0000,100.6875,112.3333,-99999.0000,-99999.0000,85.0500,-99999.0000,-99999.0000,-99999.0000,103.6667,-99999.0000,-99999.0000,96.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.8750,-99999.0000,-99999.0000,107.5909,-99999.0000,116.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.0833,-99999.0000,56.1304,-99999.0000,-99999.0000,-99999.0000,36.6000,-99999.0000,133.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.5833,121.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,110.4583,-99999.0000,106.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.1304,-99999.0000
62,2013/03/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5652,-99999.0000,36.4706,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.3333,41.0870,-99999.0000,-99999.0000,-99999.0000,80.0000,-99999.0000,-99999.0000,-99999.0000,72.1304,-99999.0000,-99999.0000,-99999.0000,49.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.5000,47.1500,43.6667,52.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.9583,42.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.8182,-99999.0000,38.7083,20.5833,39.9167,-99999.0000,-99999.0000,-99999.0000,92.0000,95.5909,89.8696,71.8750,85.8261,91.0000,81.7826,83.1304,-99999.0000,-99999.0000,88.9545,81.0455,-99999.0000,-99999.0000,68.6471,-99999.0000,-99999.0000,-99999.0000,59.8571,-99999.0000,-99999.0000,64.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.5000,-99999.0000,-99999.0000,-99999.0000,72.7083,-99999.0000,-99999.0000,104.9583,-99999.0000,101.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.2917,-99999.0000,51.2083,-99999.0000,-99999.0000,-99999.0000,31.3000,-99999.0000,113.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2500,71.6111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.9474,-99999.0000,63.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.7778,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.7727,-99999.0000,59.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.4583,64.4583,-99999.0000,-99999.0000,-99999.0000,72.9583,-99999.0000,-99999.0000,-99999.0000,64.7391,-99999.0000,-99999.0000,-99999.0000,51.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.5000,63.5000,54.1250,68.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.6667,69.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.9167,-99999.0000,47.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.2105,78.0833,58.0417,41.5000,55.3750,66.1667,74.0000,61.7059,-99999.0000,-99999.0000,65.2083,71.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.8750,-99999.0000,-99999.0000,65.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.1053,-99999.0000,-99999.0000,-99999.0000,69.2083,-99999.0000,-99999.0000,70.3333,-99999.0000,64.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.8750,-99999.0000,49.7500,-99999.0000,-99999.0000,-99999.0000,29.8333,-99999.0000,84.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.7500,65.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.2083,-99999.0000,71.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.5000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.8333,-99999.0000,42.8500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,123.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,130.2083,101.6250,-99999.0000,-99999.0000,-99999.0000,135.4167,-99999.0000,-99999.0000,-99999.0000,110.4783,-99999.0000,-99999.0000,-99999.0000,92.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,129.3182,139.1429,98.5417,142.2632,-99999.0000,-99999.0000,-99999.0000,-99999.0000,154.9583,164.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.2083,-99999.0000,127.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.1429,96.9375,65.1364,32.0000,56.0417,82.9167,88.3182,82.8261,-99999.0000,-99999.0000,91.3636,93.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,146.2917,-99999.0000,-99999.0000,130.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,141.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.0000,-99999.0000,78.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,109.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,120.1250,-99999.0000,89.7500,-99999.0000,-99999.0000,-99999.0000,63.6250,-99999.0000,104.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.0870,81.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.3333,-99999.0000,91.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.9565,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.2917,-99999.0000,99.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,157.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,161.4583,127.1667,-99999.0000,-99999.0000,-99999.0000,218.4167,-99999.0000,-99999.0000,-99999.0000,192.2917,-99999.0000,-99999.0000,-99999.0000,144.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,161.1304,187.0833,175.2500,171.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,204.5833,174.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.7917,-99999.0000,146.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,164.8000,-99999.0000,136.9167,98.2083,137.5833,157.9167,151.6667,149.0000,-99999.0000,-99999.0000,170.7391,163.8636,-99999.0000,-99999.0000,131.1111,-99999.0000,-99999.0000,-99999.0000,156.5000,-99999.0000,-99999.0000,122.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,167.4500,-99999.0000,-99999.0000,-99999.0000,168.6087,-99999.0000,-99999.0000,189.7917,-99999.0000,205.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,135.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,170.0417,-99999.0000,158.9583,-99999.0000,-99999.0000,-99999.0000,95.1250,-99999.0000,151.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,114.1250,109.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,137.6667,-99999.0000,130.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,142.6667,-99999.0000
66,2013/03/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,125.7500,-99999.0000,131.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,184.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,178.6667,151.5417,-99999.0000,-99999.0000,-99999.0000,254.0000,-99999.0000,-99999.0000,-99999.0000,215.8333,-99999.0000,-99999.0000,-99999.0000,168.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,164.9583,173.6667,198.1739,160.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,189.2500,194.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,138.8333,-99999.0000,173.8333,52.7083,173.5000,-99999.0000,-99999.0000,-99999.0000,250.7727,-99999.0000,187.8750,124.8333,186.8750,209.9167,219.0833,207.8333,-99999.0000,-99999.0000,230.6087,202.1500,-99999.0000,-99999.0000,195.4545,-99999.0000,-99999.0000,-99999.0000,191.0833,-99999.0000,-99999.0000,162.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,215.8421,-99999.0000,-99999.0000,-99999.0000,222.1250,-99999.0000,-99999.0000,308.7500,-99999.0000,305.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,217.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,234.2083,-99999.0000,168.8333,-99999.0000,-99999.0000,-99999.0000,94.7500,-99999.0000,166.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,153.5000,113.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,153.1667,-99999.0000,141.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,162.9583,-99999.0000
67,2013/03/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.3750,-99999.0000,115.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,160.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,156.7917,139.9583,-99999.0000,-99999.0000,-99999.0000,196.9583,-99999.0000,-99999.0000,-99999.0000,175.4583,-99999.0000,-99999.0000,-99999.0000,123.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,122.9583,124.5833,120.7391,129.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,145.3333,156.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.3750,-99999.0000,115.7500,47.0417,157.5000,-99999.0000,-99999.0000,-99999.0000,142.6087,186.3500,116.9583,103.2083,97.6667,125.1667,143.0417,119.1429,-99999.0000,-99999.0000,136.7500,141.1250,-99999.0000,-99999.0000,122.3810,-99999.0000,-99999.0000,-99999.0000,211.0417,-99999.0000,-99999.0000,173.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,209.7083,-99999.0000,-99999.0000,-99999.0000,231.2500,-99999.0000,-99999.0000,193.8750,-99999.0000,180.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,131.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,132.4167,-99999.0000,113.2500,-99999.0000,-99999.0000,-99999.0000,73.6667,-99999.0000,150.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,125.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,136.6667,-99999.0000,172.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,141.8333,-99999.0000
68,2013/03/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,109.7500,-99999.0000,101.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,181.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,157.1667,128.9474,-99999.0000,-99999.0000,-99999.0000,288.2500,-99999.0000,-99999.0000,-99999.0000,226.7083,-99999.0000,-99999.0000,-99999.0000,176.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,167.2083,169.7083,217.9048,166.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,204.7083,212.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,127.7917,-99999.0000,192.6250,72.6250,219.7083,-99999.0000,-99999.0000,-99999.0000,219.1667,254.2222,162.0435,95.9167,149.5417,211.2174,194.7500,173.1364,-99999.0000,-99999.0000,205.1250,202.2500,-99999.0000,-99999.0000,170.0000,-99999.0000,-99999.0000,-99999.0000,181.3750,-99999.0000,-99999.0000,145.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,192.7083,-99999.0000,-99999.0000,-99999.0000,194.9583,-99999.0000,-99999.0000,248.9565,-99999.0000,234.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,179.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,186.9167,-99999.0000,201.4583,-99999.0000,-99999.0000,-99999.0000,94.7727,-99999.0000,168.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,137.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,155.7083,-99999.0000,180.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,148.8333,-99999.0000
69,2013/03/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,129.5417,-99999.0000,110.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,217.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,223.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,246.0833,-99999.0000,-99999.0000,-99999.0000,196.6522,-99999.0000,-99999.0000,-99999.0000,161.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,152.1667,161.1667,221.9583,179.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,189.6957,198.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,111.2083,-99999.0000,175.7500,65.6250,211.6250,-99999.0000,-99999.0000,-99999.0000,190.4167,212.2917,149.7917,124.0000,127.7083,171.7826,180.2917,120.7619,-99999.0000,-99999.0000,170.4583,185.8333,-99999.0000,-99999.0000,143.1364,-99999.0000,-99999.0000,-99999.0000,224.9167,-99999.0000,-99999.0000,182.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,213.4583,-99999.0000,-99999.0000,-99999.0000,226.1250,-99999.0000,-99999.0000,228.6250,-99999.0000,247.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,167.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,176.6250,-99999.0000,190.5000,-99999.0000,-99999.0000,-99999.0000,90.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,146.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,166.5833,-99999.0000,193.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,183.2917,-99999.0000
70,2013/03/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,136.0000,-99999.0000,135.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,164.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,177.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,278.5000,-99999.0000,-99999.0000,-99999.0000,226.7500,-99999.0000,-99999.0000,-99999.0000,175.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,149.0000,152.0417,168.0000,163.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,161.9130,185.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.9167,-99999.0000,144.4091,76.9167,182.0417,-99999.0000,-99999.0000,-99999.0000,208.9130,-99999.0000,190.2727,121.8421,150.2727,193.8095,207.8333,-99999.0000,-99999.0000,-99999.0000,229.3684,226.6190,-99999.0000,-99999.0000,199.1111,-99999.0000,-99999.0000,-99999.0000,247.6667,-99999.0000,-99999.0000,205.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,219.6250,-99999.0000,-99999.0000,-99999.0000,196.1667,-99999.0000,-99999.0000,204.9583,-99999.0000,225.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,190.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,184.7083,-99999.0000,141.5000,-99999.0000,-99999.0000,-99999.0000,82.6190,-99999.0000,166.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,139.9167,140.3000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,171.9167,-99999.0000,191.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,191.4167,-99999.0000
71,2013/03/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,131.7083,-99999.0000,128.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,93.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,109.7917,-99999.0000,-99999.0000,-99999.0000,91.9565,-99999.0000,-99999.0000,-99999.0000,54.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.0417,87.0000,79.5417,92.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.4167,87.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.7500,-99999.0000,-99999.0000,18.5833,84.5417,-99999.0000,-99999.0000,-99999.0000,118.7083,112.1905,143.2083,115.7826,126.3750,104.9545,131.5652,-99999.0000,-99999.0000,-99999.0000,121.1667,134.0000,-99999.0000,-99999.0000,127.4583,-99999.0000,-99999.0000,-99999.0000,146.4583,-99999.0000,-99999.0000,121.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,130.3750,-99999.0000,-99999.0000,-99999.0000,126.7391,-99999.0000,-99999.0000,102.5833,-99999.0000,102.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.5000,-99999.0000,88.4583,-99999.0000,-99999.0000,-99999.0000,53.8333,-99999.0000,300.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,113.2917,111.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.0000,-99999.0000,103.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.5417,-99999.0000
