,station,province
1698,XCNAQ626,Liaoning
1699,XCNAQ1161,Liaoning
1700,XCNAQ1160,Liaoning
1701,XCNAQ627,Liaoning
1702,XCNAQ099,Liaoning
1703,XCNAQ098,Liaoning
1704,XCNAQ453,Liaoning
1705,XCNAQ097,Liaoning
1706,XCNAQ1175,Liaoning
1707,XCNAQ096,Liaoning
1708,XCNAQ908,Guangxi
1709,XCNAQ907,Guangxi
1710,CN_1226A,Zhejiang
1711,CN_1231A,Zhejiang
1712,CN_1233A,Zhejiang
1713,CN_1225A,Zhejiang
1714,CN_1227A,Zhejiang
1715,CN_1230A,Zhejiang
1716,CN_1232A,Zhejiang
1717,CN_1229A,Zhejiang
1718,XCNAQ1871,Zhejiang
1719,XCNAQ1870,Zhejiang
1720,CN_1228A,Zhejiang
1721,CN_1223A,Zhejiang
1722,XCNAQ1872,Zhejiang
1723,XCNAQ1873,Zhejiang
1724,CN_1224A,Zhejiang
1725,XCNAQ639,Jilin
1726,XCNAQ638,Jilin
1727,XCNAQ1019,Xizang
1728,XCNAQ1018,Xizang
1729,XCNAQ1060,Qinghai
1730,XCNAQ2317,Shandong
1731,XCNAQ172,Shandong
1732,XCNAQ169,Shandong
1733,XCNAQ170,Shandong
1734,XCNAQ168,Shandong
1735,XCNAQ2314,Shandong
1736,XCNAQ2319,Shandong
1737,XCNAQ2316,Shandong
1738,XCNAQ2318,Shandong
1739,XCNAQ171,Shandong
1740,XCNAQ2315,Shandong
1741,XCNAQ367,Guangxi
1742,XCNAQ273,Guangxi
1743,XCNAQ272,Guangxi
1744,XCNAQ368,Guangxi
1745,XCNAQ270,Guangxi
1746,XCNAQ271,Guangxi
1747,XCNAQ196,Hebei
1748,XCNAQ447,Hunan
1749,XCNAQ231,Hunan
1750,XCNAQ232,Hunan
1751,XCNAQ234,Hunan
1752,XCNAQ233,Hunan
1753,XCNAQ235,Hunan
1754,XCNAQ230,Hunan
1755,XCNAQ269,Guangxi
1756,XCNAQ537,Guangxi
1757,XCNAQ267,Guangxi
1758,XCNAQ266,Guangxi
1759,XCNAQ434,Guangdong
1760,XCNAQ435,Guangdong
1761,XCNAQ436,Guangdong
1762,XCNAQ884,Guangxi
1763,XCNAQ883,Guangxi
1764,XCNAQ885,Guangxi
1765,XCNAQ886,Guangxi
1766,XCNAQ991,Yunnan
1767,XCNAQ992,Yunnan
1768,XCNAQ1025,Shaanxi
1769,XCNAQ1026,Shaanxi
1770,XCNAQ1027,Shaanxi
1771,XCNAQ1024,Shaanxi
1772,XCNAQ292,Sichuan
1773,XCNAQ1038,Gansu
1774,XCNAQ1039,Gansu
1775,CN_1325A,Hubei
1776,CN_1332A,Hubei
1777,XCNAQ2708,Hubei
1778,XCNAQ2698,Hubei
1779,XCNAQ2699,Hubei
1780,XCNAQ2717,Hubei
1781,CN_1333A,Hubei
1782,XCNAQ2702,Hubei
1783,XCNAQ2703,Hubei
1784,XCNAQ2716,Hubei
1785,CN_1328A,Hubei
1786,XCNAQ1294,Hubei
1787,XCNAQ2707,Hubei
1788,CN_1331A,Hubei
1789,XCNAQ219,Hubei
1790,CN_1327A,Hubei
1791,CN_1326A,Hubei
1792,XCNAQ2715,Hubei
1793,XCNAQ2710,Hubei
1794,XCNAQ2711,Hubei
1795,CN_1334A,Hubei
1796,CN_1330A,Hubei
1797,XCNAQ2713,Hubei
1798,XCNAQ2700,Hubei
1799,XCNAQ2701,Hubei
1800,XCNAQ2712,Hubei
1801,XCNAQ2705,Hubei
1802,XCNAQ2706,Hubei
1803,XCNAQ2704,Hubei
1804,XCNAQ2709,Hubei
1805,CN_1329A,Hubei
1806,XCNAQ2714,Hubei
1807,XCNAQ975,Guizhou
1808,XCNAQ976,Guizhou
1809,XCNAQ212,Hubei
1810,XCNAQ149,Jiangxi
1811,XCNAQ042,Beijing
1812,XCNAQ869,Hunan
1813,XCNAQ866,Hunan
1814,XCNAQ868,Hunan
1815,XCNAQ867,Hunan
1816,XCNAQ865,Hunan
1817,XCNAQ1023,Shaanxi
1818,XCNAQ1021,Shaanxi
1819,XCNAQ1020,Shaanxi
1820,XCNAQ1022,Shaanxi
1821,XCNAQ556,Fujian
1822,XCNAQ247,Guangdong
1823,XCNAQ249,Guangdong
1824,XCNAQ248,Guangdong
1825,XCNAQ245,Guangdong
1826,XCNAQ246,Guangdong
1827,XCNAQ250,Guangdong
1828,XCNAQ438,Guangdong
1829,XCNAQ437,Guangdong
1830,XCNAQ439,Guangdong
1831,CN_1386A,Guangdong
1832,CN_1383A,Guangdong
1833,XCNAQ2827,Guangdong
1834,XCNAQ2828,Guangdong
1835,CN_1385A,Guangdong
1836,XCNAQ2829,Guangdong
1837,XCNAQ2824,Guangdong
1838,XCNAQ2825,Guangdong
1839,XCNAQ2826,Guangdong
1840,CN_1384A,Guangdong
1841,XCNAQ500,Jiangsu
1842,XCNAQ501,Jiangsu
1843,XCNAQ502,Jiangsu
1844,XCNAQ2021,Anhui
1845,XCNAQ718,Anhui
1846,XCNAQ717,Anhui
1847,XCNAQ716,Anhui
1848,XCNAQ2020,Anhui
1849,XCNAQ1226,Anhui
1850,XCNAQ2022,Anhui
1851,CN_1102A,Liaoning
1852,CN_1107A,Liaoning
1853,XCNAQ1125,Liaoning
1854,XCNAQ1124,Liaoning
1855,CN_1106A,Liaoning
1856,CN_1105A,Liaoning
1857,CN_1101A,Liaoning
1858,CN_1104A,Liaoning
1859,CN_1100A,Liaoning
1860,XCNAQ1126,Liaoning
1861,XCNAQ1194,Liaoning
1862,XCNAQ1120,Liaoning
1863,CN_1099A,Liaoning
1864,XCNAQ1195,Liaoning
1865,CN_1098A,Liaoning
1866,CN_1108A,Liaoning
1867,CN_1103A,Liaoning
1868,XCNAQ1566,Hebei
1869,XCNAQ1557,Hebei
1870,XCNAQ1551,Hebei
1871,XCNAQ1572,Hebei
1872,XCNAQ1561,Hebei
1873,XCNAQ1569,Hebei
1874,XCNAQ1554,Hebei
1875,XCNAQ1560,Hebei
1876,CN_1073A,Hebei
1877,CN_1071A,Hebei
1878,XCNAQ1564,Hebei
1879,XCNAQ1563,Hebei
1880,XCNAQ1562,Hebei
1881,XCNAQ1576,Hebei
1882,XCNAQ1553,Hebei
1883,XCNAQ1577,Hebei
1884,XCNAQ1578,Hebei
1885,XCNAQ1549,Hebei
1886,XCNAQ1571,Hebei
1887,XCNAQ1558,Hebei
1888,XCNAQ1567,Hebei
1889,XCNAQ1570,Hebei
1890,XCNAQ1556,Hebei
1891,CN_1072A,Hebei
1892,XCNAQ1559,Hebei
1893,XCNAQ1568,Hebei
1894,XCNAQ1555,Hebei
1895,XCNAQ1552,Hebei
1896,XCNAQ1565,Hebei
1897,XCNAQ1575,Hebei
1898,XCNAQ1550,Hebei
1899,XCNAQ904,Guangxi
1900,XCNAQ905,Guangxi
1901,XCNAQ906,Guangxi
1902,XCNAQ1145,Guangdong
1903,XCNAQ415,Guangdong
1904,XCNAQ416,Guangdong
1905,XCNAQ417,Guangdong
1906,XCNAQ1144,Guangdong
1907,XCNAQ1146,Guangdong
1908,XCNAQ145,Fujian
1909,XCNAQ2077,Fujian
1910,XCNAQ2078,Fujian
1911,XCNAQ2093,Fujian
1912,XCNAQ2096,Fujian
1913,XCNAQ2098,Fujian
1914,XCNAQ2099,Fujian
1915,XCNAQ2082,Fujian
1916,XCNAQ2083,Fujian
1917,XCNAQ2084,Fujian
1918,XCNAQ2091,Fujian
1919,XCNAQ2090,Fujian
1920,XCNAQ2081,Fujian
1921,XCNAQ2080,Fujian
1922,XCNAQ2094,Fujian
1923,XCNAQ2095,Fujian
1924,XCNAQ2097,Fujian
1925,XCNAQ2087,Fujian
1926,XCNAQ2086,Fujian
1927,XCNAQ2079,Fujian
1928,XCNAQ144,Fujian
1929,XCNAQ143,Fujian
1930,XCNAQ142,Fujian
1931,XCNAQ2085,Fujian
1932,XCNAQ2088,Fujian
1933,XCNAQ2092,Fujian
1934,XCNAQ2089,Fujian
1935,XCNAQ2378,Shandong
1936,XCNAQ2375,Shandong
1937,XCNAQ154,Shandong
1938,XCNAQ2374,Shandong
1939,XCNAQ2373,Shandong
1940,XCNAQ2376,Shandong
1941,XCNAQ2377,Shandong
1942,XCNAQ2380,Shandong
1943,XCNAQ156,Shandong
1944,XCNAQ155,Shandong
1945,XCNAQ2381,Shandong
1946,XCNAQ2382,Shandong
1947,CN_1206A,Jiangsu
1948,XCNAQ1865,Jiangsu
1949,XCNAQ1864,Jiangsu
1950,XCNAQ1863,Jiangsu
1951,XCNAQ1862,Jiangsu
1952,XCNAQ1216,Jiangsu
1953,CN_1209A,Jiangsu
1954,CN_1207A,Jiangsu
1955,CN_1208A,Jiangsu
1956,XCNAQ312,Sichuan
1957,XCNAQ309,Sichuan
1958,XCNAQ310,Sichuan
1959,XCNAQ311,Sichuan
1960,XCNAQ190,Henan
1961,XCNAQ2511,Henan
1962,XCNAQ2510,Henan
1963,XCNAQ2513,Henan
1964,XCNAQ2512,Henan
1965,XCNAQ1243,Henan
1966,XCNAQ2498,Henan
1967,XCNAQ2497,Henan
1968,XCNAQ2506,Henan
1969,XCNAQ2507,Henan
1970,XCNAQ2502,Henan
1971,XCNAQ2503,Henan
1972,XCNAQ188,Henan
1973,XCNAQ187,Henan
1974,XCNAQ186,Henan
1975,XCNAQ2499,Henan
1976,XCNAQ2514,Henan
1977,XCNAQ2500,Henan
1978,XCNAQ2501,Henan
1979,XCNAQ2504,Henan
1980,XCNAQ2505,Henan
1981,XCNAQ189,Henan
1982,XCNAQ2509,Henan
1983,XCNAQ2508,Henan
1984,XCNAQ191,Henan
1985,CN_1300A,Shandong
1986,XCNAQ2285,Shandong
1987,XCNAQ2284,Shandong
1988,XCNAQ2279,Shandong
1989,XCNAQ2273,Shandong
1990,XCNAQ2274,Shandong
1991,CN_1305A,Shandong
1992,XCNAQ2282,Shandong
1993,XCNAQ2281,Shandong
1994,CN_1301A,Shandong
1995,CN_1304A,Shandong
1996,XCNAQ2276,Shandong
1997,CN_1302A,Shandong
1998,XCNAQ2283,Shandong
1999,XCNAQ2890,Shandong
2000,XCNAQ2275,Shandong
2001,CN_1303A,Shandong
2002,CN_1299A,Shandong
2003,XCNAQ542,Shandong
2004,XCNAQ519,Shandong
2005,XCNAQ2278,Shandong
2006,CN_1306A,Shandong
2007,XCNAQ2280,Shandong
2008,XCNAQ2272,Shandong
2009,XCNAQ2351,Shandong
2010,XCNAQ2367,Shandong
2011,XCNAQ2366,Shandong
2012,XCNAQ2368,Shandong
2013,XCNAQ2352,Shandong
2014,XCNAQ2372,Shandong
2015,XCNAQ2359,Shandong
2016,XCNAQ2360,Shandong
2017,XCNAQ2889,Shandong
2018,XCNAQ2354,Shandong
2019,XCNAQ2353,Shandong
2020,XCNAQ2365,Shandong
2021,XCNAQ2350,Shandong
2022,XCNAQ2361,Shandong
2023,XCNAQ2362,Shandong
2024,XCNAQ2364,Shandong
2025,XCNAQ2363,Shandong
2026,XCNAQ179,Shandong
2027,XCNAQ181,Shandong
2028,XCNAQ180,Shandong
2029,XCNAQ2369,Shandong
2030,XCNAQ2370,Shandong
2031,XCNAQ2358,Shandong
2032,XCNAQ2357,Shandong
2033,XCNAQ2356,Shandong
2034,XCNAQ1056,Qinghai
2035,XCNAQ1282,Qinghai
2036,XCNAQ1057,Qinghai
2037,XCNAQ1059,Qinghai
2038,XCNAQ2855,Hainan
2039,CN_1409A,Hainan
2040,XCNAQ2856,Hainan
2041,XCNAQ2857,Hainan
2042,XCNAQ2863,Hainan
2043,XCNAQ2866,Hainan
2044,XCNAQ2847,Hainan
2045,XCNAQ2846,Hainan
2046,XCNAQ2870,Hainan
2047,XCNAQ2851,Hainan
2048,XCNAQ2852,Hainan
2049,XCNAQ2859,Hainan
2050,XCNAQ2858,Hainan
2051,XCNAQ2860,Hainan
2052,XCNAQ2853,Hainan
2053,XCNAQ2854,Hainan
2054,XCNAQ2865,Hainan
2055,CN_1410A,Hainan
2056,CN_1412A,Hainan
2057,XCNAQ2862,Hainan
2058,XCNAQ2861,Hainan
2059,XCNAQ2869,Hainan
2060,XCNAQ2849,Hainan
2061,XCNAQ2850,Hainan
2062,XCNAQ2848,Hainan
2063,XCNAQ2864,Hainan
2064,CN_1411A,Hainan
2065,XCNAQ2868,Hainan
2066,XCNAQ2867,Hainan
2067,CN_1413A,Hainan
2068,XCNAQ002,Beijing
2069,XCNAQ1062,Qinghai
2070,XCNAQ492,Jiangsu
2071,XCNAQ2874,Jiangsu
2072,XCNAQ493,Jiangsu
2073,XCNAQ162,Shandong
2074,XCNAQ157,Shandong
2075,XCNAQ159,Shandong
2076,XCNAQ2305,Shandong
2077,XCNAQ2308,Shandong
2078,XCNAQ2303,Shandong
2079,XCNAQ2313,Shandong
2080,XCNAQ2312,Shandong
2081,XCNAQ160,Shandong
2082,XCNAQ2302,Shandong
2083,XCNAQ161,Shandong
2084,XCNAQ2310,Shandong
2085,XCNAQ2307,Shandong
2086,XCNAQ2311,Shandong
2087,XCNAQ158,Shandong
2088,XCNAQ2309,Shandong
2089,XCNAQ2304,Shandong
2090,XCNAQ2306,Shandong
2091,XCNAQ1980,Anhui
2092,XCNAQ1979,Anhui
2093,XCNAQ688,Anhui
2094,XCNAQ687,Anhui
2095,XCNAQ689,Anhui
2096,XCNAQ685,Anhui
2097,XCNAQ1973,Anhui
2098,XCNAQ681,Anhui
2099,XCNAQ1974,Anhui
2100,XCNAQ683,Anhui
2101,XCNAQ682,Anhui
2102,XCNAQ686,Anhui
2103,XCNAQ1224,Anhui
2104,XCNAQ684,Anhui
2105,CN_1211A,Jiangsu
2106,CN_1212A,Jiangsu
2107,CN_1213A,Jiangsu
2108,XCNAQ1846,Jiangsu
2109,XCNAQ1848,Jiangsu
2110,XCNAQ1845,Jiangsu
2111,XCNAQ1844,Jiangsu
2112,CN_1214A,Jiangsu
2113,CN_1210A,Jiangsu
2114,CN_1358A,Guangdong
2115,CN_1359A,Guangdong
2116,XCNAQ1296,Guangdong
2117,XCNAQ259,Hongkong
2118,CN_1363A,Guangdong
2119,XCNAQ555,Guangdong
2120,XCNAQ549,Guangdong
2121,CN_1365A,Guangdong
2122,XCNAQ553,Guangdong
2123,XCNAQ548,Guangdong
2124,XCNAQ2814,Guangdong
2125,CN_1357A,Guangdong
2126,XCNAQ2813,Guangdong
2127,XCNAQ2812,Guangdong
2128,CN_1360A,Guangdong
2129,CN_1356A,Guangdong
2130,CN_1364A,Guangdong
2131,CN_1362A,Guangdong
2132,CN_1366A,Guangdong
2133,XCNAQ1295,Guangdong
2134,CN_1361A,Guangdong
2135,XCNAQ418,Guangdong
2136,XCNAQ419,Guangdong
2137,XCNAQ1239,Guangdong
2138,XCNAQ420,Guangdong
2139,XCNAQ1147,Guangdong
2140,XCNAQ1885,Zhejiang
2141,XCNAQ1894,Zhejiang
2142,XCNAQ1884,Zhejiang
2143,CN_1243A,Zhejiang
2144,XCNAQ1890,Zhejiang
2145,XCNAQ1892,Zhejiang
2146,CN_1245A,Zhejiang
2147,XCNAQ1896,Zhejiang
2148,XCNAQ1887,Zhejiang
2149,XCNAQ1895,Zhejiang
2150,XCNAQ1888,Zhejiang
2151,XCNAQ1886,Zhejiang
2152,CN_1242A,Zhejiang
2153,XCNAQ1891,Zhejiang
2154,XCNAQ1893,Zhejiang
2155,XCNAQ1889,Zhejiang
2156,CN_1244A,Zhejiang
2157,XCNAQ338,Shaanxi
2158,XCNAQ337,Shaanxi
2159,XCNAQ339,Shaanxi
2160,XCNAQ2880,Shaanxi
2161,XCNAQ374,Shaanxi
2162,XCNAQ1909,Zhejiang
2163,XCNAQ1208,Zhejiang
2164,CN_1251A,Zhejiang
2165,XCNAQ1209,Zhejiang
2166,CN_1249A,Zhejiang
2167,CN_1250A,Zhejiang
2168,XCNAQ1911,Zhejiang
2169,XCNAQ1908,Zhejiang
2170,XCNAQ1907,Zhejiang
2171,XCNAQ1910,Zhejiang
2172,XCNAQ228,Hunan
2173,XCNAQ226,Hunan
2174,XCNAQ361,Hunan
2175,XCNAQ227,Hunan
2176,XCNAQ225,Hunan
2177,XCNAQ229,Hunan
2178,XCNAQ362,Hunan
2179,XCNAQ882,Hunan
2180,XCNAQ881,Hunan
2181,XCNAQ880,Hunan
2182,XCNAQ252,Guangdong
2183,XCNAQ257,Guangdong
2184,XCNAQ251,Guangdong
2185,XCNAQ253,Guangdong
2186,XCNAQ256,Guangdong
2187,XCNAQ254,Guangdong
2188,XCNAQ494,Jiangsu
2189,XCNAQ495,Jiangsu
2190,XCNAQ702,Anhui
2191,XCNAQ1996,Anhui
2192,XCNAQ1999,Anhui
2193,XCNAQ1995,Anhui
2194,XCNAQ1998,Anhui
2195,XCNAQ1997,Anhui
2196,XCNAQ1994,Anhui
2197,XCNAQ703,Anhui
2198,XCNAQ701,Anhui
2199,XCNAQ404,Shandong
2200,XCNAQ2895,Shandong
2201,XCNAQ2451,Shandong
2202,XCNAQ405,Shandong
2203,XCNAQ2444,Shandong
2204,XCNAQ2443,Shandong
2205,XCNAQ2448,Shandong
2206,XCNAQ2447,Shandong
2207,XCNAQ2454,Shandong
2208,XCNAQ2450,Shandong
2209,XCNAQ2449,Shandong
2210,XCNAQ2442,Shandong
2211,XCNAQ2440,Shandong
2212,XCNAQ406,Shandong
2213,XCNAQ2452,Shandong
2214,XCNAQ2453,Shandong
2215,XCNAQ2441,Shandong
2216,XCNAQ2445,Shandong
2217,XCNAQ2446,Shandong
2218,XCNAQ799,Henan
2219,XCNAQ2602,Shanxi
2220,XCNAQ2601,Henan
2221,XCNAQ802,Henan
2222,XCNAQ801,Henan
2223,XCNAQ800,Henan
2224,XCNAQ2600,Henan
2225,XCNAQ2599,Henan
2226,XCNAQ2110,Fujian
2227,XCNAQ567,Fujian
2228,XCNAQ2113,Fujian
2229,XCNAQ2111,Fujian
2230,XCNAQ2101,Fujian
2231,XCNAQ2112,Fujian
2232,XCNAQ2104,Fujian
2233,XCNAQ566,Fujian
2234,XCNAQ2107,Fujian
2235,XCNAQ2100,Fujian
2236,XCNAQ2106,Fujian
2237,XCNAQ2103,Fujian
2238,XCNAQ565,Fujian
2239,XCNAQ2102,Fujian
2240,XCNAQ2108,Fujian
2241,XCNAQ2109,Fujian
2242,XCNAQ2105,Fujian
2243,XCNAQ2337,Shandong
2244,XCNAQ165,Shandong
2245,XCNAQ2333,Shandong
2246,XCNAQ1191,Shandong
2247,XCNAQ2343,Shandong
2248,XCNAQ164,Shandong
2249,XCNAQ528,Shandong
2250,XCNAQ529,Shandong
2251,XCNAQ2347,Shandong
2252,XCNAQ1190,Shandong
2253,XCNAQ2339,Shandong
2254,XCNAQ2338,Shandong
2255,XCNAQ2348,Shandong
2256,XCNAQ2346,Shandong
2257,XCNAQ050,Shanghai
2258,XCNAQ1292,Shandong
2259,XCNAQ2349,Shandong
2260,XCNAQ166,Shandong
2261,XCNAQ2335,Shandong
2262,XCNAQ2342,Shandong
2263,XCNAQ2334,Shandong
2264,XCNAQ2336,Shandong
2265,XCNAQ2340,Shandong
2266,XCNAQ2341,Shandong
2267,XCNAQ2345,Shandong
2268,XCNAQ2344,Shandong
2269,XCNAQ425,Guangdong
2270,XCNAQ1246,Guangdong
2271,XCNAQ424,Guangdong
2272,XCNAQ423,Guangdong
2273,XCNAQ063,Shanxi
2274,XCNAQ2581,Henan
2275,XCNAQ2582,Henan
2276,XCNAQ2585,Henan
2277,XCNAQ2586,Henan
2278,XCNAQ2587,Henan
2279,XCNAQ795,Henan
2280,XCNAQ794,Henan
2281,XCNAQ2580,Henan
2282,XCNAQ2579,Henan
2283,XCNAQ1242,Henan
2284,XCNAQ2588,Henan
2285,XCNAQ2589,Henan
2286,XCNAQ792,Henan
2287,XCNAQ793,Henan
2288,XCNAQ2583,Henan
2289,XCNAQ2584,Henan
2290,XCNAQ2329,Shandong
2291,XCNAQ2332,Shandong
2292,XCNAQ176,Shandong
2293,XCNAQ2330,Shandong
2294,XCNAQ1258,Shandong
2295,XCNAQ173,Shandong
2296,XCNAQ178,Shandong
2297,XCNAQ2328,Shandong
2298,XCNAQ174,Shandong
2299,XCNAQ175,Shandong
2300,XCNAQ2331,Shandong
2301,XCNAQ2327,Shandong
2302,XCNAQ2578,Henan
2303,XCNAQ2567,Henan
2304,XCNAQ2566,Henan
2305,XCNAQ2568,Henan
2306,XCNAQ2569,Henan
2307,XCNAQ2577,Henan
2308,XCNAQ1293,Henan
2309,XCNAQ2575,Henan
2310,XCNAQ2576,Henan
2311,XCNAQ207,Henan
2312,XCNAQ204,Henan
2313,XCNAQ2564,Henan
2314,XCNAQ2570,Henan
2315,XCNAQ2571,Henan
2316,XCNAQ2563,Henan
2317,XCNAQ2574,Henan
2318,XCNAQ2573,Henan
2319,XCNAQ2572,Henan
2320,XCNAQ2565,Henan
2321,XCNAQ206,Henan
2322,XCNAQ177,Shandong
2323,XCNAQ121,Heilongjiang
2324,XCNAQ118,Heilongjiang
2325,XCNAQ120,Heilongjiang
2326,XCNAQ458,Heilongjiang
2327,XCNAQ119,Heilongjiang
2328,XCNAQ899,Guangxi
2329,XCNAQ897,Guangxi
2330,XCNAQ898,Guangxi
2331,XCNAQ1061,Qinghai
2332,XCNAQ318,Yunnan
2333,XCNAQ1245,Yunnan
2334,XCNAQ1244,Yunnan
2335,XCNAQ215,Hubei
2336,CN_1368A,Guangdong
2337,CN_1367A,Guangdong
2338,CN_1369A,Guangdong
2339,CN_1370A,Guangdong
2340,XCNAQ2815,Macau
2341,XCNAQ2816,Guangdong
2342,XCNAQ2817,Guangdong
2343,XCNAQ480,Liaoning
2344,XCNAQ481,Liaoning
2345,XCNAQ1055,Gansu
2346,XCNAQ957,Sichuan
2347,XCNAQ1275,Sichuan
2348,XCNAQ958,Sichuan
2349,XCNAQ268,Guangxi
2350,XCNAQ641,Jilin
2351,XCNAQ640,Jilin
2352,XCNAQ636,Jilin
2353,XCNAQ637,Jilin
2354,XCNAQ1034,Gansu
2355,XCNAQ1033,Gansu
2356,XCNAQ221,Hunan
2357,XCNAQ086,Liaoning
2358,XCNAQ901,Guangxi
2359,XCNAQ900,Guangxi
2360,XCNAQ857,Hunan
2361,XCNAQ856,Hunan
2362,XCNAQ855,Hunan
2363,XCNAQ858,Hunan
2364,XCNAQ859,Hunan
2365,XCNAQ1217,Jiangsu
2366,CN_1216A,Jiangsu
2367,CN_1218A,Jiangsu
2368,CN_1217A,Jiangsu
2369,XCNAQ1849,Jiangsu
2370,XCNAQ1855,Jiangsu
2371,XCNAQ1850,Jiangsu
2372,XCNAQ1853,Jiangsu
2373,XCNAQ1851,Jiangsu
2374,XCNAQ1854,Jiangsu
2375,CN_1215A,Jiangsu
2376,XCNAQ1852,Jiangsu
2377,XCNAQ290,Sichuan
2378,XCNAQ053,Hebei
2379,XCNAQ213,Hubei
2380,XCNAQ085,Liaoning
2381,XCNAQ384,Liaoning
2382,XCNAQ385,Liaoning
2383,XCNAQ1139,Liaoning
2384,XCNAQ386,Liaoning
2385,XCNAQ1308,Sichuan
2386,XCNAQ1307,Sichuan
2387,XCNAQ930,Sichuan
2388,XCNAQ929,Sichuan
2389,XCNAQ928,Sichuan
2390,XCNAQ927,Sichuan
2391,XCNAQ2872,Ningxia
2392,XCNAQ2873,Ningxia
2393,XCNAQ017,Ningxia
2394,XCNAQ478,Ningxia
2395,XCNAQ1192,Hebei
2396,XCNAQ1350,Hebei
2397,CN_1033A,Hebei
2398,XCNAQ1328,Hebei
2399,XCNAQ1327,Hebei
2400,CN_1034A,Hebei
2401,XCNAQ1330,Hebei
2402,XCNAQ1352,Hebei
2403,CN_1028A,Hebei
2404,XCNAQ1356,Hebei
2405,XCNAQ1348,Hebei
2406,XCNAQ1353,Hebei
2407,XCNAQ1351,Hebei
2408,CN_1035A,Hebei
2409,XCNAQ1354,Hebei
2410,XCNAQ1341,Hebei
2411,XCNAQ1346,Hebei
2412,XCNAQ1336,Hebei
2413,XCNAQ1339,Hebei
2414,XCNAQ1361,Hebei
2415,XCNAQ1329,Hebei
2416,XCNAQ1337,Hebei
2417,XCNAQ1340,Hebei
2418,XCNAQ1334,Hebei
2419,CN_1029A,Hebei
2420,XCNAQ1360,Hebei
2421,XCNAQ1335,Hebei
2422,CN_1031A,Hebei
2423,CN_1032A,Hebei
2424,XCNAQ1357,Hebei
2425,XCNAQ1332,Hebei
2426,XCNAQ1358,Hebei
2427,XCNAQ1342,Hebei
2428,XCNAQ1347,Hebei
2429,XCNAQ1343,Hebei
2430,XCNAQ1359,Hebei
2431,CN_1030A,Hebei
2432,XCNAQ1331,Hebei
2433,XCNAQ1355,Hebei
2434,XCNAQ1338,Hebei
2435,XCNAQ1349,Hebei
2436,XCNAQ1094,Xinjiang
2437,XCNAQ1095,Xinjiang
2438,XCNAQ031,Guangdong
2439,XCNAQ2897,Fujian
2440,XCNAQ2042,Fujian
2441,XCNAQ1256,Fujian
2442,CN_1283A,Fujian
2443,XCNAQ2052,Fujian
2444,XCNAQ2043,Fujian
2445,XCNAQ2032,Fujian
2446,XCNAQ2033,Fujian
2447,CN_1282A,Fujian
2448,CN_1281A,Fujian
2449,CN_1284A,Fujian
2450,XCNAQ2039,Fujian
2451,XCNAQ2048,Fujian
2452,XCNAQ2037,Fujian
2453,XCNAQ2029,Fujian
2454,XCNAQ2051,Fujian
2455,XCNAQ2046,Fujian
2456,XCNAQ2047,Fujian
2457,XCNAQ2045,Fujian
2458,CN_1285A,Fujian
2459,XCNAQ2036,Fujian
2460,XCNAQ2038,Fujian
2461,XCNAQ2034,Fujian
2462,XCNAQ2035,Fujian
2463,XCNAQ2050,Fujian
2464,XCNAQ2896,Fujian
2465,XCNAQ2049,Fujian
2466,XCNAQ2031,Fujian
2467,XCNAQ2030,Fujian
2468,XCNAQ2041,Fujian
2469,XCNAQ2044,Fujian
2470,XCNAQ2040,Fujian
2471,CN_1280A,Fujian
2472,XCNAQ1366,Hebei
2473,CN_1042A,Hebei
2474,XCNAQ1368,Hebei
2475,XCNAQ1365,Hebei
2476,CN_1045A,Hebei
2477,CN_1046A,Hebei
2478,XCNAQ1363,Hebei
2479,XCNAQ1265,Shandong
2480,XCNAQ1362,Hebei
2481,CN_1044A,Hebei
2482,CN_1043A,Hebei
2483,XCNAQ1364,Hebei
2484,XCNAQ1367,Hebei
2485,XCNAQ2878,Shandong
2486,XCNAQ034,Guangdong
2487,XCNAQ032,Guangdong
2488,XCNAQ243,Hunan
2489,XCNAQ082,Neimenggu
2490,XCNAQ055,Shanxi
2491,XCNAQ1252,Yunnan
2492,XCNAQ994,Yunnan
2493,XCNAQ995,Yunnan
2494,XCNAQ993,Yunnan
2495,XCNAQ197,Hebei
2496,XCNAQ1942,Zhejiang
2497,XCNAQ1944,Zhejiang
2498,XCNAQ1938,Zhejiang
2499,CN_1247A,Zhejiang
2500,XCNAQ1940,Zhejiang
2501,XCNAQ1945,Zhejiang
2502,CN_1248A,Zhejiang
2503,XCNAQ1939,Zhejiang
2504,XCNAQ1210,Zhejiang
2505,CN_1246A,Zhejiang
2506,XCNAQ1941,Zhejiang
2507,XCNAQ671,Heilongjiang
2508,XCNAQ672,Heilongjiang
2509,XCNAQ300,Sichuan
2510,XCNAQ302,Sichuan
2511,XCNAQ301,Sichuan
2512,XCNAQ303,Sichuan
2513,XCNAQ2428,Shandong
2514,XCNAQ2429,Shandong
2515,XCNAQ2430,Shandong
2516,XCNAQ2437,Shandong
2517,XCNAQ2436,Shandong
2518,XCNAQ2435,Shandong
2519,XCNAQ450,Shandong
2520,XCNAQ407,Shandong
2521,XCNAQ2432,Shandong
2522,XCNAQ2439,Shandong
2523,XCNAQ2431,Shandong
2524,XCNAQ408,Shandong
2525,XCNAQ2419,Shandong
2526,XCNAQ2421,Shandong
2527,XCNAQ2420,Shandong
