,Station ID,CB_R,CL_R,CW_A,EN_A,PH1,PH5,PHSUP,KC_A,KT_A,MKaR,ST_A,SP_A,TP_A,MB_A,TK_A,TW_A,TM_A,TC_A,YL_A,XCNAQ259
427,2014/03/01 00:00:00,60.1250,47.0000,41.9583,29.7917,-99999.0000,-99999.0000,-99999.0000,31.6250,36.3750,-99999.0000,27.1667,37.7917,30.0833,29.6087,-99999.0000,34.4583,30.0000,13.5417,26.2500,-99999.0000
428,2014/03/02 00:00:00,31.4167,24.2917,25.0417,14.2500,-99999.0000,-99999.0000,-99999.0000,20.8261,20.6957,-99999.0000,12.3750,24.7917,15.8750,13.6667,-99999.0000,18.2083,27.9167,21.7500,22.2083,-99999.0000
429,2014/03/03 00:00:00,40.6250,33.4583,32.7500,27.0000,-99999.0000,-99999.0000,-99999.0000,25.5833,32.7083,-99999.0000,24.7500,31.3333,31.3333,30.2917,-99999.0000,26.2917,27.5000,20.9583,32.4783,-99999.0000
430,2014/03/04 00:00:00,72.0417,65.2500,61.4583,37.4583,-99999.0000,-99999.0000,-99999.0000,46.0833,49.4000,-99999.0000,40.6250,51.6667,48.5833,31.5417,-99999.0000,36.9583,64.2500,49.6667,62.9091,-99999.0000
431,2014/03/05 00:00:00,37.7917,31.7083,31.3333,24.3333,-99999.0000,-99999.0000,-99999.0000,23.2917,29.8333,-99999.0000,23.4167,27.5417,25.2917,21.5417,-99999.0000,23.3750,30.5000,23.0833,32.5417,-99999.0000
432,2014/03/06 00:00:00,39.4167,32.7143,32.8333,29.5417,-99999.0000,-99999.0000,-99999.0000,24.8333,36.3333,-99999.0000,25.6250,31.3750,32.2500,37.2917,-99999.0000,25.8333,29.1667,20.6667,34.3333,-99999.0000
433,2014/03/07 00:00:00,35.5417,27.2083,27.7083,22.5000,-99999.0000,-99999.0000,-99999.0000,21.6667,29.9583,-99999.0000,22.4583,27.6250,24.9583,28.2500,-99999.0000,23.2609,25.7083,19.0417,32.0833,-99999.0000
434,2014/03/08 00:00:00,34.2917,25.7917,25.1250,18.2083,-99999.0000,-99999.0000,-99999.0000,16.4167,21.2083,-99999.0000,14.1667,22.9167,19.4167,18.6250,-99999.0000,16.7500,26.1250,18.8750,26.4167,-99999.0000
435,2014/03/09 00:00:00,29.6667,19.7083,18.8750,15.3750,-99999.0000,-99999.0000,-99999.0000,17.4167,19.6250,-99999.0000,15.8333,19.7917,20.0417,17.7083,-99999.0000,16.5000,26.0417,17.0417,27.0417,-99999.0000
436,2014/03/10 00:00:00,38.3913,32.7500,33.0000,28.9583,-99999.0000,-99999.0000,-99999.0000,31.1905,34.1250,-99999.0000,27.6250,31.5833,30.5833,28.7083,-99999.0000,29.3750,33.2917,23.7500,37.7917,-99999.0000
437,2014/03/11 00:00:00,65.7917,58.0000,58.7083,45.8333,-99999.0000,-99999.0000,-99999.0000,48.3333,57.1667,-99999.0000,44.8261,54.1250,50.7500,53.0833,-99999.0000,44.2917,47.5833,30.9583,51.6250,-99999.0000
438,2014/03/12 00:00:00,90.0000,78.5000,77.7083,51.0417,-99999.0000,-99999.0000,-99999.0000,77.7917,69.4583,-99999.0000,49.8750,81.0000,54.7083,44.0000,-99999.0000,76.4167,53.2083,38.7083,50.0000,-99999.0000
439,2014/03/13 00:00:00,45.2500,38.7083,33.6667,28.0455,-99999.0000,-99999.0000,-99999.0000,34.3333,37.2917,-99999.0000,30.0833,36.0000,35.5833,31.5455,-99999.0000,37.0000,39.1250,37.3750,40.7083,-99999.0000
440,2014/03/14 00:00:00,67.9500,58.5833,59.6667,51.7500,-99999.0000,-99999.0000,-99999.0000,54.5417,64.2500,-99999.0000,54.1667,53.0833,53.4583,57.9583,-99999.0000,53.0417,57.9583,48.4167,62.9167,-99999.0000
441,2014/03/15 00:00:00,62.5652,54.3333,59.3043,46.9167,-99999.0000,-99999.0000,-99999.0000,49.5833,59.7917,-99999.0000,49.5417,53.1250,52.8333,56.7500,-99999.0000,46.5833,56.3333,45.2083,61.1250,-99999.0000
442,2014/03/16 00:00:00,64.7917,56.0833,62.1250,47.8333,-99999.0000,-99999.0000,-99999.0000,48.4167,57.3333,-99999.0000,52.5417,57.5000,54.2917,50.5833,-99999.0000,43.8333,62.5417,47.5417,61.4583,-99999.0000
443,2014/03/17 00:00:00,57.1250,48.7917,48.2917,37.5217,-99999.0000,-99999.0000,-99999.0000,36.2083,43.1739,-99999.0000,36.8333,41.9583,38.7500,38.9167,-99999.0000,38.5000,53.3000,49.1250,49.1667,-99999.0000
444,2014/03/18 00:00:00,50.7391,44.5417,39.8333,33.6087,-99999.0000,-99999.0000,-99999.0000,31.0417,38.6250,43.1250,28.1429,36.2917,31.5500,31.2917,-99999.0000,39.9167,43.2500,30.5417,36.8750,-99999.0000
445,2014/03/19 00:00:00,53.5217,46.9545,-99999.0000,33.0455,-99999.0000,-99999.0000,-99999.0000,37.1667,46.3529,44.8750,27.0833,40.9583,28.5000,22.2174,-99999.0000,45.7619,36.8333,29.1667,35.1250,-99999.0000
446,2014/03/20 00:00:00,56.2083,54.0417,43.7222,36.5417,-99999.0000,-99999.0000,-99999.0000,50.4583,54.8750,46.2500,39.2500,43.8125,42.2500,23.5652,-99999.0000,45.5455,51.1250,43.5714,52.2083,-99999.0000
447,2014/03/21 00:00:00,50.7083,46.9583,47.5417,36.7826,-99999.0000,-99999.0000,-99999.0000,44.1429,52.1250,46.3333,45.9167,-99999.0000,46.6667,50.9167,-99999.0000,47.0435,54.9167,42.5833,57.7917,-99999.0000
448,2014/03/22 00:00:00,38.1739,32.6250,34.7083,29.0833,-99999.0000,-99999.0000,-99999.0000,37.3500,38.9583,39.1667,31.5000,29.6875,32.6250,39.4167,-99999.0000,44.8696,42.0833,30.9167,45.5217,-99999.0000
449,2014/03/23 00:00:00,29.3913,21.9583,23.9167,22.7500,-99999.0000,-99999.0000,-99999.0000,24.2778,28.7917,28.0417,22.1250,23.8750,24.0000,29.0000,-99999.0000,23.3750,26.9583,18.0000,29.7500,-99999.0000
450,2014/03/24 00:00:00,33.2083,24.8333,24.5417,23.0417,-99999.0000,-99999.0000,-99999.0000,23.1667,29.1250,27.7917,19.3043,25.3750,20.4583,24.8333,-99999.0000,26.5833,27.7917,16.1667,27.9583,-99999.0000
451,2014/03/25 00:00:00,37.9565,33.7917,32.0000,28.4167,-99999.0000,-99999.0000,-99999.0000,28.7500,36.2727,29.2917,23.7083,30.3750,24.5000,24.5417,-99999.0000,-99999.0000,31.5833,21.9167,28.0833,-99999.0000
452,2014/03/26 00:00:00,-99999.0000,40.2500,34.3750,17.7083,-99999.0000,-99999.0000,-99999.0000,31.5714,36.0476,27.8636,21.2917,32.2917,17.5833,12.5909,-99999.0000,18.6875,24.4167,19.0000,26.6250,-99999.0000
453,2014/03/27 00:00:00,39.0588,33.7917,27.2500,25.4783,-99999.0000,-99999.0000,-99999.0000,21.2917,-99999.0000,20.6667,19.7500,29.7727,20.6667,21.7917,-99999.0000,22.6250,23.1667,16.3750,22.1739,-99999.0000
454,2014/03/28 00:00:00,54.6522,40.9167,38.7083,38.0000,-99999.0000,-99999.0000,-99999.0000,20.7500,-99999.0000,32.7917,23.4500,35.6667,25.2500,28.9167,-99999.0000,27.8333,33.8750,15.9167,23.5417,-99999.0000
455,2014/03/29 00:00:00,48.6087,31.0417,27.9167,23.1667,-99999.0000,-99999.0000,-99999.0000,28.7917,32.2381,26.2273,21.9167,31.3913,21.7500,14.9167,-99999.0000,26.6667,25.6250,16.3333,24.3750,-99999.0000
456,2014/03/30 00:00:00,28.4583,17.1667,15.4348,16.3913,-99999.0000,-99999.0000,-99999.0000,13.9545,21.0000,-99999.0000,14.0455,22.7391,16.6667,-99999.0000,-99999.0000,16.0952,16.4167,6.3750,16.2222,-99999.0000
457,2014/03/31 00:00:00,29.5417,21.2273,17.2174,11.2609,-99999.0000,-99999.0000,-99999.0000,14.7083,15.9000,11.3529,10.4118,19.0000,11.6667,-99999.0000,-99999.0000,15.6250,19.5714,12.7500,15.6250,-99999.0000
458,2014/04/01 00:00:00,44.9167,33.1250,30.0417,26.2500,-99999.0000,-99999.0000,-99999.0000,22.0833,31.4348,24.1364,23.5000,30.7826,25.8750,22.8750,-99999.0000,19.7826,30.8750,20.4583,29.6364,-99999.0000
459,2014/04/02 00:00:00,25.1250,17.4167,13.0000,11.1667,-99999.0000,-99999.0000,-99999.0000,11.2917,14.5000,18.1304,9.0417,16.5000,8.8095,-99999.0000,-99999.0000,8.7826,15.2174,8.2083,12.9048,-99999.0000
460,2014/04/03 00:00:00,29.5417,20.2917,17.7500,13.5833,-99999.0000,-99999.0000,-99999.0000,18.6250,15.6667,22.5217,12.5417,21.2174,15.9583,-99999.0000,-99999.0000,16.7083,25.6667,14.7917,24.4583,-99999.0000
461,2014/04/04 00:00:00,52.0833,40.4583,39.6667,35.7083,-99999.0000,-99999.0000,-99999.0000,38.5833,40.6667,45.0833,37.0000,39.6667,36.5833,35.8333,-99999.0000,37.9583,45.3333,31.8333,48.6250,-99999.0000
462,2014/04/05 00:00:00,60.7500,46.7083,47.2083,47.1250,-99999.0000,-99999.0000,-99999.0000,38.6250,47.1250,55.3333,40.2917,48.2857,43.5000,46.4583,-99999.0000,39.7083,44.6667,27.4583,46.7500,-99999.0000
463,2014/04/06 00:00:00,54.0417,38.0000,44.2500,39.1250,-99999.0000,-99999.0000,-99999.0000,36.1250,46.3810,49.1667,38.1667,40.0417,40.1250,40.0833,-99999.0000,34.7917,42.7826,31.5000,46.4348,-99999.0000
464,2014/04/07 00:00:00,42.1429,29.2500,31.8750,27.4783,-99999.0000,-99999.0000,-99999.0000,25.7500,-99999.0000,37.2917,24.9583,37.9444,-99999.0000,25.7500,-99999.0000,27.7500,29.7917,22.5000,33.6250,-99999.0000
465,2014/04/08 00:00:00,33.5833,22.5417,19.2917,13.6250,-99999.0000,-99999.0000,-99999.0000,16.4167,-99999.0000,24.1667,14.9167,31.6087,13.7059,11.2609,-99999.0000,15.7500,29.0000,15.3750,-99999.0000,-99999.0000
466,2014/04/09 00:00:00,40.7083,28.1667,27.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.1667,-99999.0000,32.4762,19.6250,37.1667,20.6667,24.7273,-99999.0000,28.9524,32.6957,21.2917,-99999.0000,-99999.0000
467,2014/04/10 00:00:00,45.7500,30.1667,27.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.0000,33.0667,-99999.0000,22.2500,38.4167,24.8000,25.7083,-99999.0000,26.6250,31.0417,21.9583,-99999.0000,-99999.0000
468,2014/04/11 00:00:00,46.5833,32.5833,30.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.3333,33.1250,41.3333,23.7083,39.4167,22.7500,26.8696,-99999.0000,26.5000,28.0833,18.7917,-99999.0000,-99999.0000
469,2014/04/12 00:00:00,48.5833,37.6250,33.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.6250,35.3333,44.6250,17.8750,41.7917,19.1250,23.7917,-99999.0000,30.4583,24.7917,14.2083,29.0833,-99999.0000
470,2014/04/13 00:00:00,56.4583,43.8750,37.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.2500,48.2083,41.8750,32.2917,47.5417,43.7917,30.1667,-99999.0000,38.2083,39.1667,33.7917,40.7917,-99999.0000
471,2014/04/14 00:00:00,34.6250,24.1250,25.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.7083,29.1250,35.5417,22.6667,38.2083,24.3333,22.0417,-99999.0000,25.7500,31.2500,22.6250,36.7143,-99999.0000
472,2014/04/15 00:00:00,45.8750,31.8333,32.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0000,37.6667,41.7917,28.7500,42.5000,30.5789,30.5217,-99999.0000,32.7500,34.4167,24.3500,-99999.0000,-99999.0000
473,2014/04/16 00:00:00,52.8636,38.5833,37.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.7500,41.7083,47.2917,31.4583,47.9583,33.7500,31.1667,-99999.0000,29.0000,33.0000,21.3333,34.6316,-99999.0000
474,2014/04/17 00:00:00,33.6667,23.5000,18.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3750,23.4583,27.0000,15.0000,31.8095,17.5417,20.8333,-99999.0000,22.6957,20.2083,12.4583,22.1250,-99999.0000
475,2014/04/18 00:00:00,29.8750,16.5417,17.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1250,19.6250,25.5833,16.2083,29.4167,15.5417,16.3333,-99999.0000,24.7500,18.6250,12.7083,22.6667,-99999.0000
476,2014/04/19 00:00:00,35.7083,24.8333,23.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.5000,22.8333,26.3750,18.4583,35.1667,19.5833,18.8750,-99999.0000,26.0000,17.4583,13.4583,21.7917,-99999.0000
477,2014/04/20 00:00:00,40.5417,29.7083,22.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.9583,30.7083,28.2500,24.5000,33.4348,22.7500,22.5417,-99999.0000,28.8333,20.3750,16.9583,22.7083,-99999.0000
478,2014/04/21 00:00:00,41.6250,24.5833,28.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.2917,35.2083,42.6250,23.2917,41.9167,23.8750,25.4583,-99999.0000,33.2500,28.0417,16.6250,30.7083,-99999.0000
479,2014/04/22 00:00:00,48.3333,37.0000,30.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.2083,33.5833,37.0417,25.5833,40.6667,29.0000,23.9583,-99999.0000,-99999.0000,28.9583,21.9167,34.1667,-99999.0000
480,2014/04/23 00:00:00,35.2917,27.3333,22.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.4583,29.9167,35.9583,17.6250,34.2917,24.9167,31.2083,-99999.0000,23.5417,18.0417,13.3750,22.4583,-99999.0000
481,2014/04/24 00:00:00,41.8750,33.0000,29.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.2917,35.2083,43.1667,24.3750,43.3333,32.6250,35.2500,-99999.0000,29.7500,27.0417,20.0833,30.7500,-99999.0000
482,2014/04/25 00:00:00,49.0476,39.3750,34.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.4167,39.3333,46.7917,22.9167,43.7500,29.1250,25.4583,-99999.0000,28.9565,29.1667,19.2083,26.2500,-99999.0000
483,2014/04/26 00:00:00,36.3333,21.0417,20.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.1667,17.9583,29.7917,16.3333,31.0417,22.3750,14.4583,-99999.0000,15.9048,24.0417,14.7500,26.9167,-99999.0000
484,2014/04/27 00:00:00,56.0833,44.5000,40.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2917,40.5000,42.5417,27.6250,43.0833,30.5833,22.1250,-99999.0000,29.8000,44.9583,44.1250,43.8750,-99999.0000
485,2014/04/28 00:00:00,40.2500,31.3750,28.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.9167,29.7083,33.2500,27.0526,37.0000,26.3333,25.2174,-99999.0000,27.8000,32.6190,36.9167,36.0000,-99999.0000
486,2014/04/29 00:00:00,48.1250,36.2083,33.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5833,38.9565,38.7083,32.3333,41.6667,32.9167,33.4583,-99999.0000,35.2632,39.7500,30.2000,42.6667,-99999.0000
487,2014/04/30 00:00:00,60.5417,50.6667,45.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.2083,51.8750,52.4167,44.0417,53.8750,41.9167,35.8095,-99999.0000,42.2778,52.3333,52.7917,51.7083,-99999.0000
488,2014/05/01 00:00:00,27.9167,16.0833,16.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6250,21.2500,23.1250,18.0000,27.9583,19.1667,17.5833,-99999.0000,18.5833,22.6250,16.9167,24.4583,-99999.0000
489,2014/05/02 00:00:00,30.1667,18.1739,17.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.6522,20.9583,26.6875,15.7083,27.9583,15.4167,19.2917,-99999.0000,17.1429,18.0833,13.2083,19.6667,-99999.0000
490,2014/05/03 00:00:00,43.1250,26.0833,25.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.0000,33.6667,40.4583,24.2917,35.5833,25.0000,29.7083,-99999.0000,32.6250,23.4167,20.2917,30.2917,-99999.0000
491,2014/05/04 00:00:00,39.3913,26.0000,27.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.0833,33.6250,42.7619,20.8333,37.5000,23.0833,26.7917,-99999.0000,20.7083,19.3750,13.9583,25.9091,-99999.0000
492,2014/05/05 00:00:00,30.0435,17.3750,15.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.5000,17.1667,23.0833,13.0000,24.3333,14.1667,13.2917,-99999.0000,15.3750,20.4583,13.6250,22.5455,-99999.0000
493,2014/05/06 00:00:00,32.6957,21.0000,22.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.5833,27.2500,32.5417,19.9583,33.5000,24.5417,22.2500,-99999.0000,21.3500,24.0417,18.0417,30.1818,-99999.0000
494,2014/05/07 00:00:00,31.8750,20.1667,20.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.9500,21.3913,31.9167,17.9583,30.1667,17.8333,16.3750,-99999.0000,16.9583,25.6250,16.3333,30.9545,-99999.0000
495,2014/05/08 00:00:00,25.4783,16.6957,16.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.8261,13.5417,26.4583,10.5556,24.0417,7.5000,9.6667,-99999.0000,10.1250,13.3750,7.3333,13.3333,-99999.0000
496,2014/05/09 00:00:00,19.5714,8.0000,8.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.9583,4.1818,17.6250,4.9524,19.2083,3.3333,9.5217,-99999.0000,7.9565,5.2083,3.7917,5.5000,-99999.0000
497,2014/05/10 00:00:00,27.3182,8.7500,8.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.3043,13.6667,22.7500,8.4167,24.1250,7.3750,10.2917,-99999.0000,13.0000,5.8750,3.7500,9.5000,-99999.0000
498,2014/05/11 00:00:00,27.2500,9.9167,9.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.9167,11.1667,19.3636,7.3913,22.4783,5.3043,6.0000,-99999.0000,11.5833,5.8333,3.9583,9.5652,-99999.0000
499,2014/05/12 00:00:00,-99999.0000,23.5417,17.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.7083,22.7083,29.7500,14.8696,29.7917,12.7083,11.3913,-99999.0000,26.6667,12.9130,13.5833,17.1250,-99999.0000
500,2014/05/13 00:00:00,-99999.0000,13.0476,9.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.2500,20.1304,19.2917,12.4500,21.3636,9.9583,10.1304,-99999.0000,15.9583,9.2917,7.6250,11.9565,-99999.0000
501,2014/05/14 00:00:00,-99999.0000,13.9130,9.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.9583,18.6250,15.1250,9.8095,19.1250,9.9583,10.7917,-99999.0000,16.7500,8.9167,6.8333,10.5417,-99999.0000
502,2014/05/15 00:00:00,26.1667,23.4118,11.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.8750,22.4583,18.5417,12.5417,23.2500,14.0833,14.7619,-99999.0000,21.4167,9.3750,9.7083,13.9167,-99999.0000
503,2014/05/16 00:00:00,30.4500,17.4167,9.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.6250,19.4167,21.5833,11.1905,23.5000,11.2083,-99999.0000,-99999.0000,18.2917,7.7917,8.4167,13.9565,-99999.0000
504,2014/05/17 00:00:00,27.2609,12.9545,6.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.7500,14.7083,14.9583,8.7143,19.9583,8.3333,-99999.0000,-99999.0000,14.4286,4.9583,4.7917,9.6522,-99999.0000
505,2014/05/18 00:00:00,23.1667,13.8095,4.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.0435,11.3333,9.8333,9.8125,17.5417,7.5217,9.0833,-99999.0000,10.9167,4.1667,3.3750,7.3333,-99999.0000
506,2014/05/19 00:00:00,22.5417,12.9048,6.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.0455,13.0833,12.9130,8.1500,20.1250,7.9167,8.5417,-99999.0000,10.3750,4.3750,5.3333,-99999.0000,-99999.0000
507,2014/05/20 00:00:00,31.1304,24.8182,16.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.9583,16.9583,18.6667,9.5000,29.7500,7.7083,-99999.0000,-99999.0000,18.6522,7.8333,7.3750,12.6471,-99999.0000
508,2014/05/21 00:00:00,24.1667,13.6500,6.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.8750,13.8750,12.4583,-99999.0000,19.8750,6.5000,7.1364,-99999.0000,13.3750,4.7500,4.4545,8.4167,-99999.0000
509,2014/05/22 00:00:00,23.5417,16.8333,7.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.1667,16.6667,14.5000,7.6500,20.7391,8.7500,10.0833,-99999.0000,15.4167,7.5833,6.0417,10.5455,-99999.0000
510,2014/05/23 00:00:00,30.0417,15.5217,11.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.1250,15.0833,19.7083,10.0000,25.5417,8.4167,8.7917,-99999.0000,14.9167,8.5000,5.5417,13.9167,-99999.0000
511,2014/05/24 00:00:00,30.7083,15.5000,10.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.0417,12.7500,21.2500,8.6957,20.8750,8.8182,12.3750,-99999.0000,13.3333,6.4583,3.8333,10.4583,-99999.0000
512,2014/05/25 00:00:00,17.7917,8.6364,6.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6667,9.6000,8.1579,7.7619,18.3043,6.6667,8.9583,-99999.0000,9.0417,3.2917,4.5417,7.0909,-99999.0000
513,2014/05/26 00:00:00,12.0556,10.0417,6.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.8750,-99999.0000,9.6522,6.7619,18.3750,9.9130,12.0000,-99999.0000,14.1364,5.8571,6.3333,9.7917,-99999.0000
514,2014/05/27 00:00:00,23.0000,17.9583,11.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.0417,19.5909,16.2727,16.0000,23.4348,16.7917,15.1333,-99999.0000,16.0909,13.8333,11.6667,15.2083,-99999.0000
515,2014/05/28 00:00:00,18.8571,14.9130,9.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.9167,15.0000,12.0417,8.8696,21.3333,9.7000,11.2500,-99999.0000,14.5000,9.6667,6.2917,9.3750,-99999.0000
516,2014/05/29 00:00:00,18.7083,17.2917,8.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.2917,15.4167,14.0000,8.4583,20.7083,9.6667,11.0000,-99999.0000,14.0000,10.2500,6.4545,8.5417,-99999.0000
517,2014/05/30 00:00:00,21.0417,15.2083,8.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.2083,15.7500,14.0833,9.2083,21.2917,10.2917,11.1667,-99999.0000,15.5833,10.0417,6.5417,10.8750,-99999.0000
518,2014/05/31 00:00:00,25.7917,12.7917,9.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.5652,13.4167,11.5417,9.4583,20.2500,9.7083,11.3750,-99999.0000,14.3158,11.2500,6.6250,11.2500,-99999.0000
519,2014/06/01 00:00:00,14.3333,7.8750,6.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.7500,9.7083,8.5417,4.7143,18.9583,7.6667,9.0000,-99999.0000,12.1304,7.4583,4.1667,6.5000,-99999.0000
520,2014/06/02 00:00:00,13.9167,7.3750,6.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.5000,10.9167,6.4167,6.3500,18.4167,7.0417,9.4167,-99999.0000,11.0870,6.3333,4.5000,8.6667,-99999.0000
521,2014/06/03 00:00:00,20.2083,13.9583,8.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.7500,13.2609,24.9524,8.7727,21.1667,9.7917,11.5000,-99999.0000,13.6111,11.1667,5.6250,11.4167,-99999.0000
522,2014/06/04 00:00:00,15.9167,10.2857,6.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.2917,14.0870,13.5714,6.5217,18.5217,9.0000,10.7500,-99999.0000,14.4583,7.2083,4.5833,8.9583,-99999.0000
523,2014/06/05 00:00:00,20.6667,11.0417,7.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.1429,14.9167,17.3333,10.0833,21.1667,8.2083,9.0417,-99999.0000,13.1429,8.1250,4.9167,9.9583,-99999.0000
524,2014/06/06 00:00:00,30.3750,21.0000,12.6667,7.7273,-99999.0000,-99999.0000,-99999.0000,18.1905,12.0909,29.8696,13.1304,26.5417,8.7917,8.0000,-99999.0000,12.0476,11.3333,5.8333,12.5833,-99999.0000
525,2014/06/07 00:00:00,35.7083,19.0417,12.9167,10.2917,-99999.0000,-99999.0000,-99999.0000,16.8333,18.4091,22.6250,14.0417,27.8750,14.9167,13.5417,-99999.0000,18.7917,13.1250,10.9583,14.9583,-99999.0000
526,2014/06/08 00:00:00,72.7917,58.4348,56.5000,58.0000,-99999.0000,-99999.0000,-99999.0000,59.4583,53.6957,68.4167,52.8750,56.7083,45.7083,36.7917,-99999.0000,55.7917,59.0000,58.7917,59.8696,-99999.0000
527,2014/06/09 00:00:00,28.7917,20.8125,16.1667,15.7083,-99999.0000,-99999.0000,-99999.0000,15.3333,19.7917,29.0833,13.7917,25.4583,14.6667,15.5417,-99999.0000,17.7500,19.7500,12.7619,20.1250,-99999.0000
528,2014/06/10 00:00:00,36.5000,28.9130,21.5000,21.9167,-99999.0000,-99999.0000,-99999.0000,22.7083,26.3333,34.4583,18.4167,32.7083,21.4167,23.2083,-99999.0000,25.8947,26.2500,15.4583,28.6667,-99999.0000
529,2014/06/11 00:00:00,29.4762,15.7083,17.7083,16.2083,-99999.0000,-99999.0000,-99999.0000,18.8333,19.9167,31.4583,18.0625,28.7917,15.4167,18.9167,-99999.0000,21.9524,22.3750,14.6250,23.5000,-99999.0000
530,2014/06/12 00:00:00,41.5417,34.5714,30.0833,29.9583,-99999.0000,-99999.0000,-99999.0000,30.5909,34.6250,45.0000,30.3750,40.0625,30.9583,31.4286,-99999.0000,36.7500,37.1667,26.1667,37.7917,-99999.0000
531,2014/06/13 00:00:00,45.8750,34.2381,35.3333,34.8750,-99999.0000,-99999.0000,-99999.0000,33.4167,38.7500,46.7500,31.2500,42.7083,34.0833,35.4783,-99999.0000,36.2000,43.6667,29.9167,44.3333,-99999.0000
532,2014/06/14 00:00:00,48.8750,37.2083,37.7500,30.3750,-99999.0000,-99999.0000,-99999.0000,34.7083,34.5000,44.5833,28.1250,41.6250,33.7917,31.1250,-99999.0000,44.8182,43.7083,40.2500,45.8095,-99999.0000
533,2014/06/15 00:00:00,48.6667,36.1250,32.0833,33.4167,-99999.0000,-99999.0000,-99999.0000,36.5833,43.4167,42.5217,31.6250,37.2500,35.0000,28.5417,-99999.0000,42.6875,43.7500,36.3750,45.1250,-99999.0000
534,2014/06/16 00:00:00,22.0417,17.7368,12.2500,14.4500,-99999.0000,-99999.0000,-99999.0000,20.0417,25.9167,26.7826,14.4167,23.3750,20.7500,18.7500,-99999.0000,19.3810,22.0417,14.2083,24.5000,-99999.0000
535,2014/06/17 00:00:00,22.3750,11.9474,10.2083,9.9167,-99999.0000,-99999.0000,-99999.0000,17.9167,17.8750,13.5789,9.1250,20.9167,11.1500,9.3750,-99999.0000,12.0909,11.4583,6.2917,15.3333,-99999.0000
