,Station ID,XCNAQ666,XCNAQ665,XCNAQ667,XCNAQ657,XCNAQ658,XCNAQ659,XCNAQ660,XCNAQ663,XCNAQ661,XCNAQ664,XCNAQ662,XCNAQ654,XCNAQ653,XCNAQ655,XCNAQ656,XCNAQ1768,CN_1136A,CN_1132A,CN_1139A,CN_1133A,CN_1129A,CN_1138A,CN_1130A,CN_1140A,CN_1134A,CN_1137A,CN_1131A,CN_1135A,XCNAQ125,XCNAQ126,XCNAQ124,XCNAQ128,XCNAQ127,XCNAQ121,XCNAQ118,XCNAQ120,XCNAQ458,XCNAQ119,XCNAQ671,XCNAQ672,XCNAQ648,XCNAQ645,XCNAQ647,XCNAQ646,XCNAQ651,XCNAQ652,XCNAQ649,XCNAQ650,XCNAQ668,XCNAQ669,XCNAQ670,XCNAQ117,XCNAQ115,XCNAQ113,XCNAQ116,XCNAQ456
396,2014/01/29 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.7500,45.3333,52.3043,65.4500,42.3750,39.0833,53.4583,41.4167,-99999.0000,60.6250,41.6250,52.2083,50.9524,44.7500,42.5833,38.0833,46.1250,-99999.0000,106.1250,101.0417,84.4783,111.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.3333,34.5000,30.2083,28.2500,28.6667
397,2014/01/30 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.3750,105.7826,101.2500,127.5714,69.8750,102.9130,77.7917,84.8571,-99999.0000,99.6667,97.4783,64.5556,-99999.0000,64.2083,63.0417,50.0833,79.0417,68.6957,64.9583,63.8333,49.1667,57.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.5652,64.9167,59.9167,46.7727,48.9500
398,2014/01/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,142.9500,149.5882,136.7500,233.9474,133.7000,155.3500,125.2500,160.6667,-99999.0000,143.0000,156.2500,130.2000,131.1579,44.8421,59.3158,45.8947,65.8947,99.2778,109.8333,93.1053,75.1500,98.8947,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.4211,51.3158,39.5789,57.5882,45.5000
399,2014/02/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.7500,97.0435,107.6667,-99999.0000,91.3750,84.0833,110.2083,106.0833,-99999.0000,116.7500,77.1667,110.5000,85.5833,63.1667,77.7917,62.6957,75.3043,118.8261,133.7391,107.9583,94.5000,129.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.5417,63.0000,58.3333,49.1304,60.0833
400,2014/02/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.7826,32.0000,53.2273,-99999.0000,32.6522,30.6087,39.4783,34.1739,-99999.0000,51.6522,37.0000,38.0435,41.2609,34.5652,38.0000,32.0870,38.7391,45.6364,46.5217,48.3043,42.4348,42.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.2857,26.3636,20.5455,19.5455,25.0435
401,2014/02/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.9565,41.2222,51.5652,-99999.0000,31.7826,37.5652,31.0000,46.3000,-99999.0000,35.9130,33.9565,43.3913,34.0000,23.0870,20.7826,13.0870,22.3913,31.3913,37.2174,31.4348,33.1304,31.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.6957,15.6957,9.5909,10.6957,15.9000
402,2014/02/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.5417,84.8261,94.1818,-99999.0000,69.0000,69.6190,69.7826,86.0417,-99999.0000,54.5833,76.0870,95.3478,54.2941,33.6667,27.2500,20.8750,32.8750,51.9167,67.6087,52.5909,48.4583,54.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.7917,36.3636,25.9583,23.3750,24.9167
403,2014/02/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.5000,93.8696,104.0000,-99999.0000,74.5000,84.5833,70.4762,99.6250,-99999.0000,81.1304,93.1667,86.9583,62.3158,39.9167,40.7917,25.8750,46.7917,61.2500,88.5909,65.0000,43.7917,77.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.6250,53.0000,28.6667,35.8750,38.6667
404,2014/02/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,128.2083,146.7273,151.2273,-99999.0000,122.0000,127.3182,110.5000,127.6190,-99999.0000,105.9583,116.0417,126.0870,51.4118,40.3750,48.8182,37.2500,50.7083,74.7083,94.1667,70.1667,68.0417,73.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.1250,39.5417,38.0000,19.0625,32.7917
405,2014/02/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.5833,114.1304,131.7500,231.7647,122.2174,101.5000,142.0870,129.5417,125.0417,133.3750,84.4167,113.9167,103.0000,60.2500,84.7826,51.6250,76.6250,90.7500,118.3636,83.6667,65.9167,103.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.4167,65.9583,49.0417,51.5000,62.4348
406,2014/02/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.3750,74.1250,86.8696,-99999.0000,65.9167,74.6250,77.1667,59.4583,75.5000,90.0417,68.0000,64.4583,77.4167,55.1250,50.9167,44.9583,46.3750,68.6667,87.0417,74.7083,53.3043,72.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.8333,59.0000,32.2083,34.3750,47.6667
407,2014/02/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.6522,104.0000,91.4091,-99999.0000,73.4583,71.4545,73.3913,83.9000,75.1667,72.7083,62.9583,72.5000,62.9524,39.7500,40.0417,35.2083,34.2500,48.1667,72.7917,52.6250,46.0417,53.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.9583,51.0000,40.8750,22.8750,46.3333
408,2014/02/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.0833,119.3333,109.1304,-99999.0000,90.5652,84.5000,139.9000,112.9130,100.0000,118.0417,67.0833,101.4167,-99999.0000,93.3333,94.8750,74.5000,90.5833,51.7917,91.8182,50.7917,49.3750,68.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.0000,83.1667,64.0833,56.4583,75.2917
409,2014/02/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,124.3478,123.1500,137.3000,-99999.0000,112.5556,104.6316,174.0870,123.2500,132.6000,133.7083,117.7826,138.9091,127.9167,93.2500,84.6667,69.8333,77.4167,86.2917,124.9583,84.7083,63.4167,104.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.2083,82.0000,52.9583,69.4783,76.0435
410,2014/02/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.2609,115.4783,126.2857,-99999.0000,98.5417,111.2000,109.6087,97.7000,77.2609,86.9130,116.0435,83.5652,83.0833,44.5833,36.1667,35.9583,41.0417,122.0833,147.8261,107.0833,81.8333,134.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.8750,46.6667,39.5417,40.4286,46.1250
411,2014/02/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.1667,107.2917,83.0455,-99999.0000,106.8750,63.8333,104.3158,98.0833,86.0833,99.2083,102.2917,106.5833,81.1818,55.7500,69.8095,50.9167,64.9583,78.8333,113.5833,74.5000,59.1250,95.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.4583,46.3529,51.0000,63.1667,45.9167
412,2014/02/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,121.6250,110.3750,113.6818,-99999.0000,95.3750,92.3333,116.0000,99.0000,114.6250,130.5833,106.6250,121.4783,103.8421,86.0417,93.5417,74.2917,84.2500,158.5000,155.5000,137.6667,120.0833,178.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.9583,82.0000,71.4583,68.2917,75.0000
413,2014/02/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,173.6250,185.4583,189.3333,-99999.0000,153.7778,190.5652,210.1053,197.9130,164.3333,162.0417,177.9130,167.1250,122.0000,85.8333,86.2083,74.9583,84.2083,131.4091,146.6522,118.7917,103.4583,121.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.7500,87.1250,68.0417,75.7500,81.3333
414,2014/02/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,142.6667,167.8696,-99999.0000,-99999.0000,136.0833,182.5000,153.8333,181.6364,-99999.0000,144.4167,191.4286,134.8696,100.9545,84.5833,59.9583,54.2917,62.7083,61.5833,63.0526,69.0417,57.0417,65.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1667,89.7500,74.8333,71.2917,74.8500
415,2014/02/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,118.2609,167.6087,147.0000,-99999.0000,89.7826,130.7500,134.7273,155.5000,100.6364,125.2609,145.6500,137.9048,88.2353,40.6667,47.8095,30.2857,54.8182,60.3913,78.5500,63.0455,49.9048,65.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.6000,42.2174,44.3913,34.2500,34.7826
416,2014/02/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,122.5000,140.7500,171.8182,-99999.0000,51.0000,97.2500,141.0455,137.2917,119.9167,122.9167,108.5833,143.1250,91.9167,45.5500,63.3333,39.3333,60.2917,53.3333,75.8261,56.8333,50.0000,64.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.8333,73.3333,55.2273,43.0417,74.3750
417,2014/02/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.6522,118.4348,170.3636,-99999.0000,90.8696,139.2857,133.5652,117.4348,120.3043,97.1304,113.8571,116.7391,89.7826,52.0000,45.2174,37.2174,45.6957,71.2609,97.5238,65.6087,57.8696,78.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.1739,84.0870,64.5652,66.8696,86.5714
418,2014/02/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
419,2014/02/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.4737,116.6316,158.8889,129.7778,108.1053,-99999.0000,113.7647,93.7368,117.1053,119.9474,125.3889,107.4737,104.1579,84.8421,89.5789,81.1579,77.0000,71.5263,100.8947,71.3158,67.7895,89.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.6842,98.8421,90.2105,95.3158,101.8947
420,2014/02/22 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.1250,209.6250,157.9545,212.7619,152.8333,132.9130,190.3043,165.2273,161.2500,146.0833,131.7917,188.2083,120.8889,78.4583,102.2500,75.4167,99.6957,82.7500,119.7500,81.3750,27.2500,109.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,120.7917,177.5500,113.5833,166.0000,118.0000
421,2014/02/23 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.0000,145.3333,134.6957,189.0500,112.5000,126.5833,114.6957,148.1250,131.5000,141.2083,131.0833,157.7917,-99999.0000,65.3750,79.2917,69.2917,75.2083,88.2500,106.7083,77.5417,44.5417,97.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.5833,256.2917,90.5417,97.3333,118.0000
422,2014/02/24 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,146.1250,208.6667,172.2083,175.0833,161.5417,178.0833,177.4583,181.4167,178.4583,177.8333,155.7083,179.8750,154.4375,116.8750,128.2917,113.0000,102.8333,104.6522,129.4167,100.2917,93.7500,108.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,120.2500,167.9545,106.8333,109.9167,125.5833
423,2014/02/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,283.7391,273.8696,268.2381,265.0500,219.9130,231.6522,249.5000,231.5652,260.8261,260.3478,205.0870,267.9048,242.3500,185.6522,228.9565,205.5217,184.4348,227.3478,210.6667,189.1429,165.3043,198.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.4348,141.5652,145.6522,158.9500,141.6522
424,2014/02/26 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,140.2083,134.7917,138.1667,133.3333,119.5417,111.8750,138.9583,116.5000,130.2500,145.3333,107.2500,129.4583,214.0833,157.0833,182.2917,174.3333,151.4583,145.4167,182.0000,119.4583,137.5000,152.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,162.7917,161.6250,155.0000,165.1667,154.1250
425,2014/02/27 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5000,25.4762,31.0455,22.8636,21.3182,23.0909,22.9091,27.1429,17.1364,34.5909,33.1818,25.4545,53.8571,18.9048,18.7273,18.5714,17.5000,37.5909,38.0455,44.2273,36.8182,33.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.7727,16.2273,6.4091,11.7000,10.3182
426,2014/02/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
427,2014/03/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.1364,50.4500,46.5909,46.8182,41.5909,72.6522,40.8636,45.9130,47.7273,55.0870,43.5652,47.0000,43.1304,30.2174,32.5217,26.7826,31.6957,52.7826,56.7059,55.0500,40.4783,51.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.1304,-99999.0000,31.4348,27.4348,45.9130
428,2014/03/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.2083,42.7619,44.0909,41.2500,38.3043,44.2174,48.0000,41.9583,46.0435,50.5000,39.5833,41.8636,48.9524,37.1250,40.8750,33.1667,39.1250,46.0417,49.2917,54.8750,34.4167,46.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.4583,-99999.0000,30.2500,34.7917,40.1667
429,2014/03/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.0417,47.6522,54.3333,46.3810,38.2917,46.7727,49.6667,41.7500,47.1667,54.0417,46.7083,49.0833,44.6818,33.5000,38.9583,28.2083,33.5833,57.1667,71.1304,63.7083,38.8333,59.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.4583,-99999.0000,31.0417,29.6667,40.8750
430,2014/03/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.0909,40.3000,43.6471,53.4286,37.0909,43.1176,48.5455,43.2500,44.6667,47.4545,41.5909,42.6818,54.8000,33.0455,34.0909,28.3182,36.0000,45.0909,51.4091,53.3182,34.9545,46.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.0455,26.8750,22.1818,20.0909,25.1364
431,2014/03/05 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.6818,22.9048,41.3182,28.9091,24.8696,52.5909,30.3478,23.1905,25.3636,33.2273,34.8571,27.9091,39.0000,24.1818,21.2727,17.1818,20.7727,38.7727,44.4545,42.6364,40.2273,40.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.2381,33.2632,15.2273,11.7273,23.7727
432,2014/03/06 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.9565,52.3750,37.5833,62.8636,27.8750,37.8333,35.8750,58.2273,-99999.0000,34.4167,32.3750,40.7826,64.8500,31.9583,35.0833,27.4583,36.7083,35.5000,41.3913,39.2083,29.9583,34.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.2083,27.6667,17.1250,14.2083,26.0000
