,Station ID,CN_1361A,CN_1360A,XCNAQ021,CN_1387A,CN_1390A,CN_1388A,CN_1391A,XCNAQ2840,XCNAQ2839,XCNAQ2841,CN_1389A,XCNAQ2845,CN_1379A,XCNAQ2844,XCNAQ2842,CN_1380A,XCNAQ2843,CN_1382A,CN_1381A,XCNAQ443,XCNAQ444,XCNAQ445,CN_1378A,CN_1377A,XCNAQ2822,CN_1372A,XCNAQ2821,XCNAQ2818,CN_1373A,CN_1375A,XCNAQ047,CN_1371A,XCNAQ2820,XCNAQ025,CN_1374A,CN_1376A,XCNAQ2823,XCNAQ048,XCNAQ022,CN_1353A,XCNAQ2809,XCNAQ1179,XCNAQ2805,XCNAQ2806,CN_1347A,XCNAQ2804,CN_1346A,CN_1349A,CN_1352A,CN_1355A,CN_1348A,CN_1345A,XCNAQ2801,CN_1350A,XCNAQ2803,XCNAQ2811,XCNAQ2802,CN_1351A,XCNAQ2800,XCNAQ2807,XCNAQ2808,CN_1354A,XCNAQ2810,CN_1393A,XCNAQ2836,CN_1396A,XCNAQ2838,XCNAQ2835,CN_1395A,CN_1394A,CN_1392A,XCNAQ2837,XCNAQ428,XCNAQ426,XCNAQ543,XCNAQ429,XCNAQ1148,XCNAQ427,XCNAQ1149,XCNAQ434,XCNAQ435,XCNAQ436,XCNAQ247,XCNAQ249,XCNAQ248,XCNAQ245,XCNAQ246,XCNAQ250,XCNAQ438,XCNAQ437,XCNAQ439,CN_1386A,CN_1383A,XCNAQ2827,XCNAQ2828,CN_1385A,XCNAQ2829,XCNAQ2824,XCNAQ2825,XCNAQ2826,CN_1384A,XCNAQ1145,XCNAQ415,XCNAQ416,XCNAQ417,XCNAQ1144,XCNAQ1146,CN_1358A,CN_1359A,XCNAQ1296,CN_1363A,XCNAQ555,XCNAQ549,CN_1365A,XCNAQ553,XCNAQ548,XCNAQ2814,CN_1357A,XCNAQ2813,XCNAQ2812,CN_1360A.1,CN_1356A,CN_1364A,CN_1362A,CN_1366A,XCNAQ1295,CN_1361A.1,XCNAQ418,XCNAQ419,XCNAQ1239,XCNAQ420,XCNAQ1147,XCNAQ252,XCNAQ257,XCNAQ251,XCNAQ253,XCNAQ256,XCNAQ254,XCNAQ425,XCNAQ1246,XCNAQ424,XCNAQ423,CN_1368A,CN_1367A,CN_1369A,CN_1370A,XCNAQ2816,XCNAQ2817,XCNAQ031,XCNAQ034,XCNAQ032,CN_1400A,XCNAQ2831,XCNAQ2834,CN_1399A,CN_1398A,XCNAQ2830,XCNAQ2832,CN_1397A,XCNAQ2833,XCNAQ432,XCNAQ430,XCNAQ431,XCNAQ433,XCNAQ258,XCNAQ036,XCNAQ033,XCNAQ029,XCNAQ442,XCNAQ441,XCNAQ440,XCNAQ263,XCNAQ262,XCNAQ264,XCNAQ261,XCNAQ265,XCNAQ023
655,2014/10/15 00:00:00,86.3500,68.2917,108.0455,92.7917,86.5000,93.1250,92.5000,-99999.0000,-99999.0000,-99999.0000,92.2917,-99999.0000,94.3333,-99999.0000,-99999.0000,72.5417,-99999.0000,61.1250,94.2500,120.3333,110.6250,49.6250,-99999.0000,115.7083,-99999.0000,143.2917,-99999.0000,-99999.0000,117.2083,114.0833,-99999.0000,127.0833,-99999.0000,-99999.0000,110.4500,104.9583,-99999.0000,121.0455,66.8636,97.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.4583,-99999.0000,87.5833,82.4167,97.8750,92.8261,84.4167,89.3750,-99999.0000,99.8750,-99999.0000,-99999.0000,-99999.0000,89.7083,-99999.0000,-99999.0000,-99999.0000,79.9167,-99999.0000,77.2083,-99999.0000,70.2083,-99999.0000,-99999.0000,68.7917,76.4583,74.9583,-99999.0000,89.2727,84.7500,88.8750,80.0417,-99999.0000,95.8750,-99999.0000,75.6250,89.3750,79.9167,98.7083,71.2500,83.5417,74.8750,71.2083,71.0417,79.2174,79.9167,74.9583,111.5417,106.4583,-99999.0000,-99999.0000,92.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.7917,-99999.0000,90.9167,96.5833,84.5000,-99999.0000,-99999.0000,82.1250,85.5833,-99999.0000,71.2917,-99999.0000,-99999.0000,72.6667,-99999.0000,-99999.0000,-99999.0000,84.0000,-99999.0000,-99999.0000,68.2917,73.9167,76.2083,93.5417,70.8333,-99999.0000,86.3500,86.5833,93.5417,-99999.0000,91.5000,-99999.0000,87.9583,82.2500,104.7917,85.2917,84.9583,98.6667,86.6667,-99999.0000,82.0000,88.8333,-99999.0000,82.2500,91.8750,52.8750,-99999.0000,-99999.0000,66.2381,103.6364,110.6364,-99999.0000,-99999.0000,-99999.0000,111.3750,107.0000,-99999.0000,-99999.0000,96.6250,-99999.0000,92.6250,96.2500,100.0000,106.6667,-99999.0000,71.3182,-99999.0000,74.5500,111.9167,113.3333,118.5833,97.3333,88.9167,103.7917,81.4583,70.3333,-99999.0000
656,2014/10/16 00:00:00,63.3750,51.4167,68.8696,73.0833,62.7083,69.7917,70.2917,-99999.0000,-99999.0000,-99999.0000,68.3333,-99999.0000,62.9583,-99999.0000,-99999.0000,44.3750,-99999.0000,35.9583,60.0000,146.3750,124.7500,55.9167,107.2500,109.2500,-99999.0000,82.6250,-99999.0000,-99999.0000,66.9583,70.9167,-99999.0000,82.8333,-99999.0000,-99999.0000,67.8500,94.5417,-99999.0000,106.9091,57.4783,94.4545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.5833,-99999.0000,71.5000,64.3750,67.0417,79.1250,72.4167,69.1250,-99999.0000,64.6667,-99999.0000,-99999.0000,-99999.0000,88.2500,-99999.0000,-99999.0000,-99999.0000,67.0417,-99999.0000,59.7500,-99999.0000,52.6250,-99999.0000,-99999.0000,51.0833,57.7083,60.1667,-99999.0000,80.6522,73.4167,79.4167,74.4583,-99999.0000,79.6250,-99999.0000,77.7391,80.1250,76.6667,71.4167,51.5833,64.6667,57.2917,58.2083,52.2917,66.2500,62.3333,61.0000,79.2500,77.6667,-99999.0000,-99999.0000,70.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.2917,-99999.0000,74.1667,87.0833,70.2500,-99999.0000,-99999.0000,59.7826,59.7500,-99999.0000,54.1667,-99999.0000,-99999.0000,55.0000,-99999.0000,-99999.0000,-99999.0000,63.8750,-99999.0000,-99999.0000,51.4167,51.2083,60.5000,61.2917,62.2917,-99999.0000,63.3750,81.8333,89.0833,-99999.0000,87.3333,-99999.0000,53.3478,55.0417,68.3750,59.1667,53.9130,58.7083,73.4706,-99999.0000,67.6250,74.8750,51.5652,55.0417,62.0417,34.0000,-99999.0000,-99999.0000,50.3913,60.6522,96.0435,-99999.0000,-99999.0000,-99999.0000,114.9583,106.3333,-99999.0000,-99999.0000,102.2273,-99999.0000,73.0000,69.1250,80.2917,82.8750,-99999.0000,62.4348,83.9565,60.7391,71.3333,69.5833,72.2083,89.3750,84.7917,95.1667,79.7917,63.2917,-99999.0000
657,2014/10/17 00:00:00,60.7222,46.5417,74.3478,70.6250,64.0417,68.0000,70.2917,-99999.0000,-99999.0000,-99999.0000,67.5000,-99999.0000,70.7083,-99999.0000,-99999.0000,53.7083,-99999.0000,50.2083,65.9167,103.5417,89.7917,48.8333,114.0000,113.7917,-99999.0000,99.7500,-99999.0000,-99999.0000,89.0000,86.5000,-99999.0000,96.5000,-99999.0000,-99999.0000,92.9583,71.7917,-99999.0000,81.3333,68.5294,83.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.0833,-99999.0000,76.2609,74.5833,82.8333,79.9167,81.7083,76.5833,-99999.0000,78.2917,-99999.0000,-99999.0000,-99999.0000,101.9583,-99999.0000,-99999.0000,-99999.0000,70.0000,-99999.0000,51.9583,-99999.0000,44.7083,-99999.0000,-99999.0000,45.6250,49.4583,53.4583,-99999.0000,71.5417,60.7083,71.5417,59.2500,-99999.0000,75.7083,-99999.0000,57.0417,66.6250,57.8750,66.1250,51.0417,58.8750,50.6250,49.5000,47.8750,52.5417,49.1250,48.0417,77.7083,76.4583,-99999.0000,-99999.0000,65.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.1667,-99999.0000,77.9583,90.7500,78.5833,-99999.0000,-99999.0000,57.4167,57.3333,-99999.0000,48.4583,-99999.0000,-99999.0000,47.5000,-99999.0000,-99999.0000,-99999.0000,56.3333,-99999.0000,-99999.0000,46.5417,47.5417,48.9583,63.3750,57.6667,-99999.0000,60.7222,108.0833,111.0833,-99999.0000,116.0833,-99999.0000,40.8696,38.6667,48.6250,41.6250,39.0000,43.8333,54.4583,-99999.0000,52.4583,-99999.0000,53.6667,51.1250,57.0000,44.0417,-99999.0000,-99999.0000,58.0833,49.2917,111.5882,-99999.0000,-99999.0000,-99999.0000,107.4583,93.8750,-99999.0000,-99999.0000,92.7083,-99999.0000,50.0000,50.9583,54.7083,57.2500,-99999.0000,59.2917,75.7917,56.2083,55.6250,58.0417,61.7917,84.6250,83.4583,86.1667,78.2500,58.0833,-99999.0000
658,2014/10/18 00:00:00,-99999.0000,40.6667,69.0909,67.1667,61.7500,63.1250,59.2917,-99999.0000,-99999.0000,-99999.0000,66.5833,-99999.0000,57.6667,-99999.0000,-99999.0000,56.3333,-99999.0000,52.8333,59.7083,114.2917,93.0833,55.7500,146.7917,144.2917,-99999.0000,86.4167,-99999.0000,-99999.0000,75.7917,73.5000,-99999.0000,76.4167,-99999.0000,-99999.0000,71.5000,69.1667,-99999.0000,88.6818,63.3500,78.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.9583,-99999.0000,72.7000,64.2500,76.6667,77.9167,71.4583,72.5833,-99999.0000,71.7917,-99999.0000,-99999.0000,-99999.0000,91.2083,-99999.0000,-99999.0000,-99999.0000,66.5833,-99999.0000,48.0000,-99999.0000,41.7500,-99999.0000,-99999.0000,41.7500,48.0417,47.0417,-99999.0000,59.6818,54.8333,60.2917,50.8333,-99999.0000,61.4583,-99999.0000,58.9583,69.0833,65.9583,59.7500,-99999.0000,43.6957,41.9167,43.5000,36.1250,47.9167,47.2917,45.7500,62.4167,67.5000,-99999.0000,-99999.0000,56.3000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.8333,-99999.0000,69.0833,82.5000,65.8333,-99999.0000,-99999.0000,46.1429,46.9167,-99999.0000,41.3750,-99999.0000,-99999.0000,39.7917,-99999.0000,-99999.0000,-99999.0000,47.0417,-99999.0000,-99999.0000,40.6667,40.8333,42.5833,57.6364,50.4000,-99999.0000,-99999.0000,105.0556,97.8333,-99999.0000,111.6667,-99999.0000,38.7083,38.2500,47.5833,41.3750,38.9000,43.1250,48.7083,-99999.0000,47.5417,-99999.0000,45.7083,40.9167,51.0833,41.9583,-99999.0000,-99999.0000,51.0455,43.0000,106.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.8750,-99999.0000,-99999.0000,104.8333,-99999.0000,51.9583,48.0417,56.5417,61.6250,-99999.0000,54.6364,73.2727,46.8636,48.3750,48.2500,51.3750,101.3333,94.3333,111.9167,90.6667,66.3333,-99999.0000
659,2014/10/19 00:00:00,36.8571,31.3333,50.2500,55.7500,49.0833,52.5833,54.7917,-99999.0000,-99999.0000,-99999.0000,56.6667,-99999.0000,39.7500,-99999.0000,-99999.0000,38.5833,-99999.0000,30.0526,36.9583,73.0417,55.4167,43.6667,88.8333,86.8750,-99999.0000,61.9583,-99999.0000,-99999.0000,51.0833,51.9583,-99999.0000,50.5000,-99999.0000,-99999.0000,44.8333,48.3750,-99999.0000,54.6087,44.7500,67.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.2083,-99999.0000,60.5238,58.7500,55.5417,55.7917,57.0000,59.5000,-99999.0000,51.7500,-99999.0000,-99999.0000,-99999.0000,88.5833,-99999.0000,-99999.0000,-99999.0000,55.5000,-99999.0000,45.0500,-99999.0000,34.8333,-99999.0000,-99999.0000,33.5000,41.2083,45.2632,-99999.0000,69.3333,58.5417,69.3333,60.4167,-99999.0000,73.8333,-99999.0000,63.2917,70.8333,64.3333,50.0417,39.6667,45.4583,34.9583,37.5833,34.0000,39.5000,36.6667,38.3500,47.7500,47.8333,-99999.0000,-99999.0000,39.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.8750,-99999.0000,62.2500,75.4783,82.4762,-99999.0000,-99999.0000,35.8571,36.3750,-99999.0000,33.9167,-99999.0000,-99999.0000,31.5417,-99999.0000,-99999.0000,-99999.0000,35.9167,-99999.0000,-99999.0000,31.3333,29.7500,35.1250,41.6667,37.0000,-99999.0000,36.8571,89.8750,84.0833,-99999.0000,89.2917,-99999.0000,23.7273,21.5833,30.7083,26.3750,-99999.0000,29.0417,61.4167,-99999.0000,52.2381,-99999.0000,39.7083,31.3333,37.0417,34.3750,-99999.0000,-99999.0000,41.2083,29.8696,87.6250,-99999.0000,-99999.0000,-99999.0000,80.7273,60.7500,-99999.0000,-99999.0000,67.2500,-99999.0000,36.6250,35.3333,38.1667,43.1667,-99999.0000,49.7917,52.2500,37.5833,40.3750,40.5833,41.2500,92.6667,82.4167,95.0417,84.2083,72.3750,-99999.0000
660,2014/10/20 00:00:00,41.5417,36.8333,52.6667,55.9167,51.2500,53.5417,55.1667,-99999.0000,-99999.0000,-99999.0000,56.7917,-99999.0000,48.5000,-99999.0000,-99999.0000,30.8333,-99999.0000,28.0000,41.5833,39.3750,31.2500,30.3333,73.0833,70.4583,-99999.0000,57.7500,-99999.0000,-99999.0000,49.3750,49.4167,-99999.0000,51.9583,-99999.0000,-99999.0000,42.3333,37.9583,-99999.0000,45.9167,42.7083,64.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.6667,-99999.0000,54.3333,47.8333,54.1250,51.2917,50.8333,53.8750,-99999.0000,48.0833,-99999.0000,-99999.0000,-99999.0000,69.5833,-99999.0000,-99999.0000,-99999.0000,51.6250,-99999.0000,43.0000,-99999.0000,38.5417,-99999.0000,-99999.0000,38.2500,40.4583,36.7917,-99999.0000,84.4583,63.9583,87.9545,63.6667,-99999.0000,78.3333,-99999.0000,67.3750,71.0417,63.2083,76.8750,54.5417,58.4167,45.8333,46.5833,48.5417,48.7083,46.8750,52.5417,36.5000,43.6667,-99999.0000,-99999.0000,34.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.3750,-99999.0000,51.7500,56.9583,54.7500,-99999.0000,-99999.0000,40.0870,39.2917,-99999.0000,34.4583,-99999.0000,-99999.0000,33.4167,-99999.0000,-99999.0000,-99999.0000,39.6250,-99999.0000,-99999.0000,36.8333,35.2500,37.9167,53.7500,43.4583,-99999.0000,41.5417,89.7917,85.7917,-99999.0000,-99999.0000,-99999.0000,20.4783,18.1667,25.4583,21.8750,21.5455,23.8750,86.1667,-99999.0000,69.9130,79.2727,46.0833,34.0417,42.0833,35.4167,-99999.0000,-99999.0000,35.1667,30.2917,81.7500,-99999.0000,-99999.0000,-99999.0000,48.4167,40.8333,-99999.0000,-99999.0000,39.5417,-99999.0000,30.7083,28.9167,32.0417,28.1250,-99999.0000,47.7083,41.8750,34.2083,36.1250,34.9167,35.7083,82.3750,78.2083,84.7083,64.8750,60.9583,-99999.0000
661,2014/10/21 00:00:00,57.0417,39.1667,53.3478,58.9583,53.0417,58.0000,56.5833,-99999.0000,-99999.0000,-99999.0000,58.6250,-99999.0000,46.5000,-99999.0000,-99999.0000,39.1250,-99999.0000,30.6250,49.7917,33.0833,30.9583,22.7917,51.9167,45.5833,-99999.0000,43.1250,-99999.0000,-99999.0000,40.8696,50.1667,-99999.0000,43.5833,-99999.0000,-99999.0000,37.3333,32.6667,-99999.0000,38.3043,33.9565,44.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.8750,-99999.0000,47.8333,44.2500,44.3333,58.0833,44.4167,47.7500,-99999.0000,43.7500,-99999.0000,-99999.0000,-99999.0000,48.0000,-99999.0000,-99999.0000,-99999.0000,45.7500,-99999.0000,50.1250,-99999.0000,40.6667,-99999.0000,-99999.0000,42.8333,49.6250,46.4583,-99999.0000,74.6500,68.3750,73.1905,61.2727,-99999.0000,83.6500,-99999.0000,61.6667,70.6250,63.2500,116.7917,79.5833,68.1250,60.0417,63.7083,60.2500,40.5417,34.6667,52.2083,32.9167,38.3750,-99999.0000,-99999.0000,33.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.9167,-99999.0000,54.7500,61.4583,58.4167,-99999.0000,-99999.0000,43.9565,40.1667,-99999.0000,35.4167,-99999.0000,-99999.0000,35.7500,-99999.0000,-99999.0000,-99999.0000,49.0000,-99999.0000,-99999.0000,39.1667,41.0000,38.1667,49.0000,45.7917,-99999.0000,57.0417,48.5417,45.4167,-99999.0000,23.4375,-99999.0000,25.6667,25.9167,33.0000,25.5000,22.5833,33.0000,88.5417,-99999.0000,80.6250,90.8750,46.6087,40.0417,42.6667,34.0833,-99999.0000,-99999.0000,30.3478,18.9545,48.2105,-99999.0000,-99999.0000,-99999.0000,38.7917,33.2500,-99999.0000,-99999.0000,34.9583,-99999.0000,35.5417,31.2500,34.2083,31.2500,-99999.0000,46.3913,30.5652,53.5217,28.4583,33.4583,35.7500,53.6250,43.5417,50.7083,44.7917,48.9000,-99999.0000
662,2014/10/22 00:00:00,44.9167,43.2917,48.8095,39.8333,37.2083,39.5417,41.7083,-99999.0000,-99999.0000,-99999.0000,38.7500,-99999.0000,45.6250,-99999.0000,-99999.0000,37.2083,-99999.0000,48.9583,47.4583,38.3750,40.6250,31.6818,41.7917,39.8333,-99999.0000,43.6667,-99999.0000,-99999.0000,39.0000,41.2500,-99999.0000,42.0417,-99999.0000,-99999.0000,39.2083,39.7083,-99999.0000,49.9524,25.3333,31.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.2917,-99999.0000,35.0833,24.6250,36.7083,35.5000,26.3333,35.4583,-99999.0000,35.2500,-99999.0000,-99999.0000,-99999.0000,37.8750,-99999.0000,-99999.0000,-99999.0000,33.2917,-99999.0000,33.7917,-99999.0000,38.2083,-99999.0000,-99999.0000,38.9167,32.1667,31.2500,-99999.0000,47.3333,46.9583,46.6250,39.5833,-99999.0000,48.4583,-99999.0000,36.6250,36.3333,35.5417,56.8750,40.6250,44.1250,45.6667,45.2917,41.0000,40.9167,40.8750,39.0000,42.7083,41.7083,-99999.0000,-99999.0000,40.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2083,-99999.0000,33.4167,34.7500,32.0000,-99999.0000,-99999.0000,49.1000,49.3333,-99999.0000,39.8333,-99999.0000,-99999.0000,43.0417,-99999.0000,-99999.0000,-99999.0000,52.2083,-99999.0000,-99999.0000,43.2917,41.1250,44.6667,49.8333,36.8750,-99999.0000,44.9167,34.0833,30.7917,-99999.0000,37.5833,-99999.0000,38.4286,31.6250,40.3750,34.0000,32.4783,39.5000,51.8750,-99999.0000,48.3750,58.1667,54.9167,43.6667,51.7500,40.0000,-99999.0000,-99999.0000,20.7895,42.7619,42.2857,-99999.0000,-99999.0000,-99999.0000,39.8750,37.8750,-99999.0000,-99999.0000,38.6250,-99999.0000,43.8750,38.2500,39.8421,30.9583,-99999.0000,35.6190,44.9524,36.3333,42.4167,44.3333,46.7917,37.5417,37.0417,45.2917,42.1667,32.5000,-99999.0000
663,2014/10/23 00:00:00,51.1250,41.6667,69.2917,54.4583,50.6250,54.5000,54.3750,-99999.0000,-99999.0000,-99999.0000,59.1667,-99999.0000,67.5000,-99999.0000,-99999.0000,52.2083,-99999.0000,53.7083,62.8333,63.2917,55.7083,27.3333,71.7083,69.2500,-99999.0000,72.2917,-99999.0000,-99999.0000,61.4583,60.2083,-99999.0000,58.0833,-99999.0000,-99999.0000,54.7917,51.9583,-99999.0000,59.3750,24.8636,43.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.8750,-99999.0000,42.2083,40.7917,47.2083,41.5833,37.0000,48.0833,-99999.0000,53.2500,-99999.0000,-99999.0000,-99999.0000,60.0833,-99999.0000,-99999.0000,-99999.0000,42.1250,-99999.0000,42.7500,-99999.0000,46.5417,-99999.0000,-99999.0000,49.0000,45.1667,44.0000,-99999.0000,57.2500,50.3333,57.2500,49.3333,-99999.0000,53.0833,-99999.0000,47.3333,52.1250,53.8333,41.1250,30.6667,40.7917,32.4167,33.2500,30.2083,48.3333,49.4167,48.0833,68.7500,60.7500,-99999.0000,-99999.0000,59.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.7917,-99999.0000,45.9583,42.3333,46.0000,-99999.0000,-99999.0000,47.8333,44.7500,-99999.0000,38.7083,-99999.0000,-99999.0000,40.0833,-99999.0000,-99999.0000,-99999.0000,49.8333,-99999.0000,-99999.0000,41.6667,43.4167,43.4583,58.4167,66.2083,-99999.0000,51.1250,43.3750,42.6667,-99999.0000,45.7500,-99999.0000,48.3913,41.3750,54.5000,44.5833,42.2083,49.0833,51.0833,-99999.0000,51.6667,59.1667,74.3333,46.3333,58.5417,57.0833,-99999.0000,-99999.0000,27.7500,70.8333,62.1250,-99999.0000,-99999.0000,-99999.0000,57.8333,57.7917,-99999.0000,-99999.0000,59.8750,-99999.0000,53.1667,53.0833,56.4091,58.1667,-99999.0000,39.2500,64.4583,42.4348,64.3333,67.5000,70.2917,52.3750,49.3333,58.9583,52.4583,41.3333,-99999.0000
664,2014/10/24 00:00:00,52.8750,36.7083,76.0000,80.5909,76.7917,77.3333,81.6250,-99999.0000,-99999.0000,-99999.0000,80.6250,-99999.0000,67.6087,-99999.0000,-99999.0000,51.2500,-99999.0000,54.0833,60.0000,107.5833,93.7083,55.8750,106.4167,110.0833,-99999.0000,145.0000,-99999.0000,-99999.0000,104.3333,94.2917,-99999.0000,107.7083,-99999.0000,-99999.0000,95.2500,117.9583,-99999.0000,113.1304,40.7059,68.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.7083,-99999.0000,85.5417,77.2500,87.9583,85.9167,83.6667,90.4167,-99999.0000,87.5909,-99999.0000,-99999.0000,-99999.0000,79.3043,-99999.0000,-99999.0000,-99999.0000,87.8750,-99999.0000,57.3750,-99999.0000,41.4167,-99999.0000,-99999.0000,47.9167,59.7917,57.3333,-99999.0000,50.6087,46.9167,50.5417,48.3333,-99999.0000,58.1250,-99999.0000,74.2500,88.6250,79.2917,35.8750,25.1250,38.9167,27.1667,29.5833,25.0417,43.3333,43.3333,41.5417,98.1250,115.4167,-99999.0000,-99999.0000,90.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,127.8333,-99999.0000,73.6250,69.9167,63.0833,-99999.0000,-99999.0000,43.1176,42.7083,-99999.0000,38.7917,-99999.0000,-99999.0000,38.2500,-99999.0000,-99999.0000,-99999.0000,45.8750,-99999.0000,-99999.0000,36.7083,37.6667,39.4583,56.5417,63.5417,-99999.0000,52.8750,63.9167,58.2083,-99999.0000,69.0000,-99999.0000,42.9130,34.6667,55.4167,44.1667,40.4583,46.5000,56.3333,-99999.0000,53.2083,57.7727,50.6522,39.7917,57.9583,43.0000,-99999.0000,-99999.0000,62.9565,62.5217,85.1304,-99999.0000,-99999.0000,-99999.0000,100.0417,110.0417,-99999.0000,-99999.0000,94.6667,-99999.0000,69.5417,65.8125,82.3750,67.9583,-99999.0000,60.4348,119.0870,48.4375,88.7083,91.3750,91.4167,72.0417,67.6250,70.1250,64.9167,57.1667,-99999.0000
665,2014/10/25 00:00:00,42.4000,31.2917,69.5333,72.2500,61.0833,68.8333,75.5833,-99999.0000,-99999.0000,-99999.0000,73.8750,-99999.0000,48.6667,-99999.0000,-99999.0000,38.6250,-99999.0000,38.9583,43.1500,88.5417,120.5833,79.8750,126.9583,139.0417,-99999.0000,96.2083,-99999.0000,-99999.0000,73.2500,58.0000,-99999.0000,76.2083,-99999.0000,-99999.0000,60.4167,108.2500,-99999.0000,106.5217,52.1333,79.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.7500,-99999.0000,81.1250,78.2083,70.3478,89.2500,82.0000,84.0833,-99999.0000,66.1250,-99999.0000,-99999.0000,-99999.0000,99.9167,-99999.0000,-99999.0000,-99999.0000,95.2500,-99999.0000,52.1250,-99999.0000,33.2917,-99999.0000,-99999.0000,36.6667,49.1667,-99999.0000,-99999.0000,53.6522,49.7500,54.0000,49.7917,-99999.0000,60.9167,-99999.0000,67.5000,80.7500,67.5417,42.3333,29.7500,34.8750,26.3750,28.8750,26.7500,38.5417,36.1250,35.8750,61.9167,77.2500,-99999.0000,-99999.0000,62.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.6250,-99999.0000,77.9583,81.9167,71.5833,-99999.0000,-99999.0000,35.5789,37.0417,-99999.0000,30.6250,-99999.0000,-99999.0000,30.2500,-99999.0000,-99999.0000,-99999.0000,38.7500,-99999.0000,-99999.0000,31.2917,29.9583,32.2917,43.9583,49.5833,-99999.0000,42.4000,-99999.0000,-99999.0000,-99999.0000,99.0000,-99999.0000,39.5217,33.6250,53.2917,39.5000,36.0000,43.9167,60.0833,-99999.0000,54.8696,64.2500,38.8333,32.7500,44.9167,26.2083,-99999.0000,-99999.0000,55.7826,36.0000,108.6087,-99999.0000,-99999.0000,-99999.0000,128.0833,123.0000,-99999.0000,-99999.0000,127.8750,-99999.0000,74.7083,61.0500,91.5417,71.8333,-99999.0000,59.1739,75.0000,45.6000,61.1250,60.5000,61.7500,90.5417,82.3750,83.1667,79.2917,69.1667,-99999.0000
666,2014/10/26 00:00:00,68.5789,45.8750,112.9545,83.7083,83.2917,84.2500,85.0417,-99999.0000,-99999.0000,-99999.0000,92.2917,-99999.0000,100.1250,-99999.0000,-99999.0000,111.2500,-99999.0000,73.8750,-99999.0000,51.1667,107.4167,68.6250,136.7917,143.4583,-99999.0000,170.2500,-99999.0000,-99999.0000,101.8750,104.7083,-99999.0000,98.6667,-99999.0000,-99999.0000,97.3750,120.7083,-99999.0000,120.7083,62.6190,95.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.7917,-99999.0000,93.8750,85.4167,93.6250,105.3750,87.3684,108.5417,-99999.0000,85.0909,-99999.0000,-99999.0000,-99999.0000,120.9333,-99999.0000,-99999.0000,-99999.0000,97.0417,-99999.0000,69.0833,-99999.0000,56.5833,-99999.0000,-99999.0000,55.7917,73.7500,66.2500,-99999.0000,99.0417,74.6250,99.0417,69.2917,-99999.0000,97.4167,-99999.0000,84.1667,95.2083,77.5000,74.3333,53.8750,61.2917,38.5417,45.0417,44.7500,54.6667,55.2500,52.6250,122.3333,151.4583,-99999.0000,-99999.0000,97.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,166.4583,-99999.0000,90.5833,94.9583,88.2174,-99999.0000,-99999.0000,53.3913,55.2083,-99999.0000,37.2083,-99999.0000,-99999.0000,40.3333,-99999.0000,-99999.0000,-99999.0000,52.9583,-99999.0000,-99999.0000,45.8750,47.9167,44.2083,87.7083,82.2917,-99999.0000,68.5789,138.3810,91.0000,-99999.0000,122.9545,-99999.0000,28.0870,26.9167,36.8333,30.1250,28.0417,30.2500,104.7083,-99999.0000,87.0000,101.1667,59.0000,47.2083,71.5833,39.6667,-99999.0000,-99999.0000,59.6667,46.1667,141.8333,-99999.0000,-99999.0000,-99999.0000,128.6667,108.6250,-99999.0000,-99999.0000,105.7083,-99999.0000,52.5417,42.4583,58.2500,46.6250,-99999.0000,64.1667,123.4583,56.3333,67.1250,67.7083,79.5833,107.0417,102.9583,103.1250,93.5000,74.6250,-99999.0000
