,Station ID,KINMEN,MATSU,XCNAQ729,XCNAQ728,XCNAQ2065,XCNAQ727,XCNAQ2070,XCNAQ2067,XCNAQ2072,XCNAQ2066,XCNAQ2063,XCNAQ2075,XCNAQ2074,XCNAQ2073,XCNAQ2076,XCNAQ2069,XCNAQ2068,XCNAQ2071,XCNAQ730,XCNAQ2064,XCNAQ2062,XCNAQ2061,XCNAQ2115,XCNAQ2118,XCNAQ2119,XCNAQ734,XCNAQ732,XCNAQ733,XCNAQ2117,XCNAQ2127,XCNAQ2130,XCNAQ2134,XCNAQ2133,XCNAQ2123,XCNAQ2122,XCNAQ2121,XCNAQ2120,XCNAQ2132,XCNAQ2128,XCNAQ2129,XCNAQ2131,XCNAQ2116,XCNAQ731,XCNAQ2126,XCNAQ2125,XCNAQ2124,XCNAQ2114,XCNAQ2053,XCNAQ2056,XCNAQ2059,XCNAQ2057,CN_1287A,XCNAQ2054,XCNAQ2058,CN_1289A,CN_1286A,XCNAQ2055,CN_1288A,XCNAQ2148,XCNAQ2151,XCNAQ741,XCNAQ2145,XCNAQ2147,XCNAQ2149,XCNAQ2150,XCNAQ740,XCNAQ2143,XCNAQ739,XCNAQ2144,XCNAQ2146,XCNAQ2152,XCNAQ556,XCNAQ145,XCNAQ2077,XCNAQ2078,XCNAQ2093,XCNAQ2096,XCNAQ2098,XCNAQ2099,XCNAQ2082,XCNAQ2083,XCNAQ2084,XCNAQ2091,XCNAQ2090,XCNAQ2081,XCNAQ2080,XCNAQ2094,XCNAQ2095,XCNAQ2097,XCNAQ2087,XCNAQ2086,XCNAQ2079,XCNAQ144,XCNAQ143,XCNAQ142,XCNAQ2085,XCNAQ2088,XCNAQ2092,XCNAQ2089,XCNAQ2110,XCNAQ567,XCNAQ2113,XCNAQ2111,XCNAQ2101,XCNAQ2112,XCNAQ2104,XCNAQ566,XCNAQ2107,XCNAQ2100,XCNAQ2106,XCNAQ2103,XCNAQ565,XCNAQ2102,XCNAQ2108,XCNAQ2109,XCNAQ2105,XCNAQ2897,XCNAQ2042,XCNAQ1256,CN_1283A,XCNAQ2052,XCNAQ2043,XCNAQ2032,XCNAQ2033,CN_1282A,CN_1281A,CN_1284A,XCNAQ2039,XCNAQ2048,XCNAQ2037,XCNAQ2029,XCNAQ2051,XCNAQ2046,XCNAQ2047,XCNAQ2045,CN_1285A,XCNAQ2036,XCNAQ2038,XCNAQ2034,XCNAQ2035,XCNAQ2050,XCNAQ2896,XCNAQ2049,XCNAQ2031,XCNAQ2030,XCNAQ2041,XCNAQ2044,XCNAQ2040,CN_1280A,XCNAQ726,XCNAQ2060,XCNAQ724,XCNAQ725,XCNAQ722,XCNAQ723,XCNAQ2138,XCNAQ2139,XCNAQ2137,XCNAQ2142,XCNAQ2141,XCNAQ2140,XCNAQ2135,XCNAQ2136,XCNAQ737,XCNAQ738,XCNAQ736,XCNAQ735
968,2015/08/24 00:00:00,12.1304,13.6667,23.0000,27.9130,-99999.0000,26.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3913,27.6087,13.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6842,-99999.0000,-99999.0000,19.0435,17.9130,-99999.0000,26.2609,-99999.0000,-99999.0000,14.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.5652,-99999.0000,22.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.6522,23.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.2609,15.4783,12.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.2609,-99999.0000,-99999.0000,20.1739,23.0000,19.4783,33.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.8261,19.4348,21.2609,26.8261
969,2015/08/25 00:00:00,23.2917,15.1500,40.2381,40.0952,-99999.0000,38.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.1429,48.9048,26.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.9524,26.0476,-99999.0000,36.2857,-99999.0000,-99999.0000,22.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.6875,20.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3333,21.4286,17.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.7619,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.3333,19.4762,22.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.4762,-99999.0000,-99999.0000,39.9444,35.0000,22.6190,26.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.6667,32.8095,32.5714,40.3333
970,2015/08/26 00:00:00,19.7826,18.8261,40.4348,-99999.0000,-99999.0000,43.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.3913,27.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.3913,-99999.0000,-99999.0000,31.1304,34.0870,-99999.0000,32.3913,-99999.0000,-99999.0000,21.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.3333,23.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.0435,23.6957,20.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.9130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.0435,21.2174,22.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3478,-99999.0000,-99999.0000,24.2609,34.2174,29.7391,27.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0000,35.4783,38.3478,39.4348
971,2015/08/27 00:00:00,-99999.0000,21.5833,38.4762,46.1000,-99999.0000,45.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.3684,39.2857,25.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.2381,-99999.0000,-99999.0000,14.7619,26.6190,-99999.0000,12.1429,-99999.0000,-99999.0000,26.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.8261,11.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.6667,13.0000,14.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.8571,26.7619,26.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3810,-99999.0000,-99999.0000,17.4286,31.9524,20.9524,22.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.2857,30.7143,33.4286,37.5238
972,2015/08/28 00:00:00,12.1176,21.9167,23.0455,25.6364,-99999.0000,28.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.1818,18.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.4545,-99999.0000,-99999.0000,17.1364,14.1818,-99999.0000,18.7273,-99999.0000,-99999.0000,30.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5909,-99999.0000,24.2000,-99999.0000,-99999.0000,-99999.0000,13.6667,14.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6364,15.6364,13.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.3182,24.1364,24.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.0455,20.2941,-99999.0000,18.9545,26.4545,20.8182,22.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3182,12.7273,16.9545,20.5909
973,2015/08/29 00:00:00,8.1304,13.6364,12.1818,15.2174,-99999.0000,14.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.9130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.9565,7.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.5652,-99999.0000,-99999.0000,14.3043,22.3913,-99999.0000,19.3478,-99999.0000,-99999.0000,15.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6957,-99999.0000,12.9130,-99999.0000,-99999.0000,-99999.0000,10.7500,14.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.8696,14.9130,14.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.4348,18.6522,17.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.0476,24.4348,-99999.0000,17.0000,22.6087,17.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.9130,14.4348,18.1739,19.6522
974,2015/08/30 00:00:00,9.6842,26.0870,-99999.0000,18.1667,-99999.0000,17.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.7083,17.5000,9.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.1250,-99999.0000,-99999.0000,14.0000,12.3333,-99999.0000,18.9583,-99999.0000,-99999.0000,24.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.6250,-99999.0000,21.5417,-99999.0000,-99999.0000,-99999.0000,8.3478,10.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.8333,12.7500,13.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.6250,21.2500,22.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.4167,15.4167,-99999.0000,17.1667,23.4167,15.7917,16.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.0833,11.9167,12.0833,12.4167
975,2015/08/31 00:00:00,34.0000,19.6087,14.8571,12.6522,-99999.0000,13.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.5217,18.9130,11.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.7826,-99999.0000,-99999.0000,27.0435,14.4783,-99999.0000,33.6957,-99999.0000,-99999.0000,20.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.0000,-99999.0000,-99999.0000,-99999.0000,11.5000,10.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.1739,12.0435,12.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.7391,25.6522,19.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.9130,9.7391,-99999.0000,11.9565,20.9130,12.4783,8.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.1739,9.2174,-99999.0000,11.4348
976,2015/09/01 00:00:00,16.8750,16.0833,10.0500,14.4583,-99999.0000,12.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.5417,11.7083,11.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2500,-99999.0000,-99999.0000,20.4583,12.6667,-99999.0000,26.2500,-99999.0000,-99999.0000,29.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.2083,-99999.0000,15.2917,-99999.0000,-99999.0000,-99999.0000,8.2083,12.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.9167,16.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.0000,17.9583,18.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.0417,13.2609,-99999.0000,15.0417,23.1667,18.2500,11.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.7083,5.7917,13.4167,15.0417
977,2015/09/02 00:00:00,16.8261,15.3478,12.9583,18.0000,-99999.0000,14.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.5833,9.9583,10.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2917,-99999.0000,-99999.0000,24.1250,14.8750,-99999.0000,33.2500,-99999.0000,-99999.0000,11.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.6667,-99999.0000,6.6250,-99999.0000,-99999.0000,-99999.0000,12.6500,23.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.2500,26.5000,25.4545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6667,13.6667,8.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.7083,22.3478,-99999.0000,18.7083,32.0417,20.1667,19.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.1250,9.3333,12.6250,15.0833
978,2015/09/03 00:00:00,16.8696,23.8333,14.9091,17.5455,-99999.0000,18.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.8182,14.2273,8.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2727,-99999.0000,-99999.0000,19.9091,19.2273,-99999.0000,24.8182,-99999.0000,-99999.0000,8.2727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.1818,-99999.0000,7.5455,-99999.0000,-99999.0000,-99999.0000,12.2917,20.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.6364,30.0455,23.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.3636,19.8182,12.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.9500,23.3182,-99999.0000,20.4091,31.7273,22.2727,22.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.5455,11.3182,17.3636,21.0909
