,Station ID,CN_1154A,CN_1159A,XCNAQ1827,XCNAQ1830,XCNAQ1828,XCNAQ1829,CN_1158A,CN_1153A,CN_1157A,CN_1156A,CN_1155A,CN_1152A,CN_1151A,XCNAQ1835,XCNAQ1837,XCNAQ1838,XCNAQ1839,XCNAQ1836,CN_1168A,CN_1170A,CN_1171A,CN_1172A,CN_1169A,XCNAQ482,XCNAQ483,XCNAQ538,XCNAQ484,XCNAQ485,XCNAQ498,XCNAQ499,XCNAQ486,XCNAQ487,XCNAQ1302,CN_1222A,CN_1221A,CN_1220A,XCNAQ1869,XCNAQ1866,XCNAQ1867,XCNAQ1233,CN_1219A,CN_1197A,CN_1201A,CN_1196A,CN_1198A,CN_1200A,CN_1199A,XCNAQ1204,XCNAQ1203,XCNAQ1205,XCNAQ488,XCNAQ489,XCNAQ539,XCNAQ541,XCNAQ540,CN_1182A,XCNAQ1834,XCNAQ1831,XCNAQ2894,XCNAQ1832,CN_1180A,CN_1181A,CN_1178A,CN_1179A,XCNAQ1198,CN_1183A,CN_1177A,XCNAQ1197,XCNAQ1234,CN_1184A,CN_1185A,XCNAQ1290,XCNAQ1856,XCNAQ1859,XCNAQ1857,XCNAQ1858,CN_1187A,CN_1186A,CN_1192A,CN_1195A,CN_1193A,CN_1190A,CN_1191A,CN_1194A,CN_1188A,CN_1189A,XCNAQ490,XCNAQ491,XCNAQ500,XCNAQ501,XCNAQ502,CN_1206A,XCNAQ1865,XCNAQ1864,XCNAQ1863,XCNAQ1862,XCNAQ1216,CN_1209A,CN_1207A,CN_1208A,XCNAQ492,XCNAQ2874,XCNAQ493,CN_1211A,CN_1212A,CN_1213A,XCNAQ1846,XCNAQ1848,XCNAQ1845,XCNAQ1844,CN_1214A,CN_1210A,XCNAQ494,XCNAQ495,XCNAQ1217,CN_1216A,CN_1218A,CN_1217A,XCNAQ1849,XCNAQ1855,XCNAQ1850,XCNAQ1853,XCNAQ1851,XCNAQ1854,CN_1215A,XCNAQ1852,CN_1160A,CN_1161A,CN_1164A,CN_1162A,CN_1167A,CN_1166A,CN_1165A,CN_1163A,CN_1175A,CN_1173A,CN_1176A,XCNAQ1201,CN_1174A,XCNAQ1200,XCNAQ1199,XCNAQ1842,XCNAQ1841,XCNAQ1840,XCNAQ1843,XCNAQ496,XCNAQ497,CN_1205A,XCNAQ1202,CN_1203A,CN_1202A,CN_1204A,XCNAQ1860,XCNAQ1861
107,2013/04/15 00:00:00,66.8235,56.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.6471,58.6471,67.6875,63.1250,70.5294,64.4118,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.8824,84.5294,136.4118,87.0588,88.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.9412,0.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.5882,100.5294,86.8824,99.7647,82.4706,105.0000,92.3529,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.7059,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0588,32.7647,28.5294,32.2000,-99999.0000,29.2500,30.0588,-99999.0000,-99999.0000,50.5882,60.9412,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.9412,48.4118,88.4706,88.2353,87.8824,-99999.0000,-99999.0000,90.9412,-99999.0000,87.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.5294,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.3529,-99999.0000,90.1875,-99999.0000,-99999.0000,-99999.0000,57.8824,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.4706,-99999.0000,-99999.0000,-99999.0000,73.9412,79.1765,73.5882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.3529,-99999.0000,96.1765,94.5882,107.5882,-99999.0000,-99999.0000,96.7647,94.0588,81.6875,-99999.0000,66.1765,66.6471,-99999.0000,84.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.8235,-99999.0000,75.8235,45.1765,66.1176,-99999.0000,-99999.0000
108,2013/04/16 00:00:00,70.1875,51.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.4375,56.6875,68.3333,60.0667,70.8750,61.1875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.3125,77.3750,86.8125,78.8125,79.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.0625,0.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.3750,-99999.0000,62.6875,72.6875,62.4375,87.2500,70.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.0625,46.8750,42.6250,-99999.0000,-99999.0000,-99999.0000,44.0000,-99999.0000,-99999.0000,45.6875,55.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.6875,44.6875,83.2000,-99999.0000,78.6667,-99999.0000,71.7333,-99999.0000,-99999.0000,73.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.3125,80.4667,70.7500,-99999.0000,-99999.0000,-99999.0000,49.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.6000,-99999.0000,-99999.0000,-99999.0000,62.5625,64.9375,65.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.8125,-99999.0000,83.5000,82.8750,93.2000,-99999.0000,-99999.0000,86.5625,88.1875,71.1250,-99999.0000,50.6875,60.2500,-99999.0000,60.5625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.8125,-99999.0000,66.8125,-99999.0000,61.0000,-99999.0000,-99999.0000
109,2013/04/17 00:00:00,115.1250,91.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.6250,97.9375,111.4667,102.6000,116.1250,103.1875,109.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.2500,67.3125,67.7500,64.8750,69.9375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.8750,0.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,117.0000,88.5000,133.0625,98.0000,-99999.0000,95.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.4667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.5333,70.5625,-99999.0000,-99999.0000,-99999.0000,65.8667,73.3125,-99999.0000,-99999.0000,56.1250,72.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.6875,57.5000,97.4000,99.1333,94.0000,-99999.0000,110.0667,110.5333,122.2500,107.8667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.0000,72.8667,64.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.2500,46.3750,52.0625,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.5625,-99999.0000,106.2500,88.9375,110.6875,-99999.0000,-99999.0000,94.8125,112.1875,79.5625,29.0625,36.6875,33.0625,-99999.0000,51.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.3750,-99999.0000,73.4375,66.7500,71.5625,-99999.0000,-99999.0000
110,2013/04/18 00:00:00,67.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.4667,49.4667,-99999.0000,-99999.0000,66.2667,54.0667,59.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.2000,44.6667,42.3333,45.2000,48.7333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.8667,-99999.0000,47.2667,58.6667,53.0000,68.8000,47.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.4667,44.6000,44.8000,-99999.0000,-99999.0000,43.3333,-99999.0000,-99999.0000,-99999.0000,32.2000,40.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.4667,29.2000,-99999.0000,-99999.0000,61.2000,-99999.0000,-99999.0000,-99999.0000,72.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.4667,-99999.0000,42.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.6667,30.5333,32.7333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.1333,-99999.0000,65.4000,59.0000,72.9333,-99999.0000,-99999.0000,63.5333,69.4000,58.6667,30.5333,28.2667,30.2000,-99999.0000,39.4667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.5333,-99999.0000,51.8667,-99999.0000,48.6667,-99999.0000,-99999.0000
111,2013/04/19 00:00:00,27.4286,22.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.7619,24.7619,32.5000,27.1500,28.7143,26.2381,28.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8571,25.4286,24.3000,24.6667,26.7000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.0000,13.9524,0.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0476,35.1000,25.4286,30.3810,29.3810,38.9524,28.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.2353,31.9048,35.5000,-99999.0000,30.5500,34.0000,-99999.0000,-99999.0000,18.7143,20.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.6190,16.3810,36.5000,29.1500,33.0952,-99999.0000,39.3000,36.2000,34.7143,35.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.5714,30.2500,24.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.6111,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.8571,17.7619,20.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.0952,-99999.0000,36.8095,-99999.0000,38.3810,-99999.0000,44.7333,35.7619,38.2857,26.6190,17.7619,20.8571,21.6667,-99999.0000,29.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.2381,-99999.0000,20.5238,16.0556,19.3810,-99999.0000,-99999.0000
112,2013/04/20 00:00:00,46.0870,38.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5217,42.7391,47.3182,45.4545,47.8261,47.8261,47.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.6087,30.0870,25.9565,33.7391,32.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.3478,0.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.5217,42.5455,39.1304,39.0870,39.1739,41.3043,37.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.7826,65.1905,71.3182,-99999.0000,63.0455,71.6087,-99999.0000,-99999.0000,27.0870,32.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.7826,24.0000,-99999.0000,39.3636,-99999.0000,-99999.0000,42.9091,46.0000,37.6087,37.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.3478,43.6818,56.6522,-99999.0000,-99999.0000,-99999.0000,49.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.5217,-99999.0000,-99999.0000,-99999.0000,40.3913,36.5217,45.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.8261,-99999.0000,44.8182,-99999.0000,46.3913,-99999.0000,47.7826,41.0000,47.9130,35.6522,51.7826,48.5652,53.5652,-99999.0000,63.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.5652,-99999.0000,32.4348,27.5789,28.9565,-99999.0000,-99999.0000
113,2013/04/21 00:00:00,85.6875,78.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.4375,72.0625,90.4667,77.5333,84.9375,77.7500,84.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.6875,79.4375,83.5625,79.6875,79.4375,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.6250,0.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.6875,93.2667,81.1875,97.8750,87.8125,93.4375,86.6875,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.2500,68.3125,81.9333,-99999.0000,76.3333,75.2500,-99999.0000,-99999.0000,59.3750,71.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.3750,-99999.0000,80.2000,80.0667,80.1875,-99999.0000,82.4000,83.7333,82.0000,80.5333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.1250,83.0667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.3125,-99999.0000,-99999.0000,-99999.0000,79.3125,75.6875,80.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.9375,-99999.0000,75.6250,-99999.0000,75.5000,-99999.0000,-99999.0000,75.3750,75.8750,66.5625,102.1875,83.6875,72.6250,-99999.0000,96.3125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.8750,68.5333,78.3125,-99999.0000,-99999.0000
114,2013/04/22 00:00:00,69.2381,55.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.6667,62.4000,74.1000,64.9000,71.8571,61.5238,67.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.8571,44.7619,46.6667,45.4286,48.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.1429,0.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.6190,58.9500,54.7619,56.8571,54.5714,60.7619,49.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.8500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.2857,78.3000,-99999.0000,67.2500,73.4286,-99999.0000,-99999.0000,47.1429,57.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.8095,-99999.0000,48.5500,49.0500,47.3333,-99999.0000,49.3500,56.2000,51.2381,50.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.1429,66.1500,64.1000,-99999.0000,-99999.0000,-99999.0000,48.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8095,-99999.0000,-99999.0000,-99999.0000,38.2857,35.8571,40.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.3810,-99999.0000,48.7619,-99999.0000,56.1111,-99999.0000,51.3333,46.6667,54.9524,40.4286,40.3333,43.8095,37.1429,-99999.0000,52.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.7368,-99999.0000,56.3333,52.7059,57.9524,-99999.0000,-99999.0000
115,2013/04/23 00:00:00,78.1364,67.9474,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.7273,63.5625,68.9500,69.1905,84.6818,65.4091,72.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.8636,77.7727,79.0909,79.8636,82.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.4545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.3182,106.6000,80.8636,104.3500,94.9545,108.4545,72.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.9333,80.8235,76.5455,89.9524,-99999.0000,75.6500,88.6818,-99999.0000,-99999.0000,46.5000,56.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.7727,52.2727,96.2857,107.6500,83.5000,-99999.0000,89.4000,91.9375,81.3636,104.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8636,74.9524,72.3529,-99999.0000,-99999.0000,-99999.0000,71.2778,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.6364,-99999.0000,-99999.0000,-99999.0000,65.7727,61.6818,71.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.8636,-99999.0000,84.0909,-99999.0000,100.1818,-99999.0000,59.3182,90.2727,91.0909,78.1364,-99999.0000,75.4091,52.5909,-99999.0000,128.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.4091,-99999.0000,65.4545,58.1176,65.4545,-99999.0000,-99999.0000
116,2013/04/24 00:00:00,108.6087,109.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.8696,107.4211,93.0000,93.9412,117.8261,96.8696,106.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.8261,106.1429,113.3478,106.0000,110.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.8261,140.6364,112.1304,134.4783,118.9130,151.5652,114.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,104.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.4348,93.4783,82.3913,101.2273,-99999.0000,78.9091,98.6957,-99999.0000,-99999.0000,75.5652,93.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.4348,81.3913,137.6818,141.1364,122.3478,-99999.0000,118.9091,124.8636,136.0000,140.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,123.2105,106.7895,123.9130,-99999.0000,-99999.0000,-99999.0000,83.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.5652,-99999.0000,-99999.0000,-99999.0000,122.3043,129.5652,125.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,128.7826,-99999.0000,109.5000,-99999.0000,125.9130,-99999.0000,88.3810,105.6818,116.1304,-99999.0000,145.3478,128.5217,133.0455,-99999.0000,155.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.5217,-99999.0000,113.6087,88.3333,100.9565,-99999.0000,-99999.0000
117,2013/04/25 00:00:00,93.1667,78.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.4583,81.7500,86.0870,77.2500,95.9583,80.4167,86.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.5417,102.2083,116.7917,106.0000,107.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.2727,3.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.5417,92.9583,103.9583,95.4167,110.6667,86.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.2083,57.4167,47.8750,60.0435,-99999.0000,49.7826,61.3333,-99999.0000,-99999.0000,66.6250,87.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,76.5000,75.1667,95.0000,98.8696,87.6667,-99999.0000,89.6818,95.0870,89.1500,93.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.4706,98.9565,93.8333,-99999.0000,-99999.0000,-99999.0000,54.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.4583,-99999.0000,-99999.0000,-99999.0000,85.2917,86.3333,90.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.1667,-99999.0000,84.6250,-99999.0000,98.3750,84.6500,53.7917,88.4583,92.2083,69.5238,36.2500,36.3913,29.7826,-99999.0000,53.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.4167,-99999.0000,96.0833,82.6250,84.6250,-99999.0000,-99999.0000
118,2013/04/26 00:00:00,79.9130,70.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.3913,79.3478,83.1364,76.5909,85.9565,79.2609,78.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.4783,71.4500,62.0435,64.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.8261,35.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.4500,71.0000,81.1818,74.9565,67.8696,85.6087,76.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.3478,62.9565,59.1739,63.2727,-99999.0000,60.2727,61.0435,-99999.0000,-99999.0000,59.5217,85.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.0870,67.6522,64.9091,68.2273,60.6087,-99999.0000,64.1364,66.4545,69.6522,63.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.7059,78.9545,80.4783,-99999.0000,-99999.0000,-99999.0000,62.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.3043,-99999.0000,-99999.0000,-99999.0000,74.8261,79.2174,80.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.3478,-99999.0000,65.0870,56.1250,73.0435,-99999.0000,-99999.0000,57.4348,66.3478,51.0435,45.8261,54.0000,53.0870,-99999.0000,69.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.5217,-99999.0000,77.7391,64.1250,71.2609,-99999.0000,-99999.0000
119,2013/04/27 00:00:00,79.7917,61.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.7083,67.6667,76.6087,68.2174,84.0417,67.9583,71.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.5000,64.8750,71.6250,68.2083,67.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.9583,54.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1364,74.8261,79.2083,80.1304,72.0833,89.8750,80.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.6667,53.8000,59.9167,59.8696,-99999.0000,55.8636,57.9167,-99999.0000,-99999.0000,56.2500,77.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.6250,61.1667,69.0000,70.6522,64.9167,-99999.0000,71.1739,75.8696,70.4167,70.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.8261,76.5217,-99999.0000,-99999.0000,-99999.0000,57.2083,65.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.8750,-99999.0000,-99999.0000,-99999.0000,93.9167,88.8333,91.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.3750,-99999.0000,68.9167,63.2083,72.3043,57.1875,-99999.0000,64.9167,70.3750,54.8750,46.8333,60.2174,55.8333,-99999.0000,69.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.1667,-99999.0000,75.3333,60.5000,69.4167,-99999.0000,-99999.0000
